roll_call_id,people_id,vote,vote_desc
1500773,22061,1,Yea
1500773,22062,1,Yea
1500773,22063,1,Yea
1500773,22064,1,Yea
1500773,22065,1,Yea
1500773,22066,1,Yea
1500773,22067,1,Yea
1500773,22069,1,Yea
1500773,23010,1,Yea
1500773,23011,1,Yea
1500773,23561,1,Yea
1500773,23562,1,Yea
1500773,23566,1,Yea
1500773,23617,1,Yea
1500773,23618,1,Yea
1500773,23619,1,Yea
1500773,23620,1,Yea
1500773,23621,4,Absent
1500773,23622,1,Yea
1500773,23623,1,Yea
1500773,23624,1,Yea
1500773,23625,1,Yea
1500773,23626,1,Yea
1500773,23689,1,Yea
1500773,23690,1,Yea
1500773,23691,1,Yea
1500773,23692,1,Yea
1500773,23693,1,Yea
1500773,23695,1,Yea
1500773,23696,1,Yea
1500773,23698,1,Yea
1500773,23699,1,Yea
1500773,25003,1,Yea
1500773,25184,1,Yea
1500773,25769,1,Yea
1500773,25770,1,Yea
1500773,25771,1,Yea
1500773,25772,1,Yea
1500773,25773,1,Yea
1500773,25774,1,Yea
1500773,25775,1,Yea
1500773,25776,1,Yea
1500773,25777,1,Yea
1500773,25778,1,Yea
1500773,25779,1,Yea
1500773,25780,1,Yea
1500773,25781,1,Yea
1500773,25782,1,Yea
1501758,1223,1,Yea
1501758,1226,1,Yea
1501758,1232,1,Yea
1501758,1241,1,Yea
1501758,1244,1,Yea
1501758,1249,1,Yea
1501758,11083,1,Yea
1501758,11087,1,Yea
1501758,11094,1,Yea
1501758,11095,4,Absent
1501758,14434,1,Yea
1501758,16111,1,Yea
1501758,16603,1,Yea
1501758,16606,1,Yea
1501758,17672,1,Yea
1501758,18252,1,Yea
1501758,18253,1,Yea
1501758,18339,1,Yea
1501758,21348,1,Yea
1501758,22070,1,Yea
1501758,22071,1,Yea
1501758,22179,1,Yea
1501758,22180,1,Yea
1501758,23014,1,Yea
1501758,23103,1,Yea
1501758,23560,1,Yea
1501758,23563,1,Yea
1501758,23564,2,Nay
1501758,23565,2,Nay
1501758,23627,1,Yea
1501758,23628,1,Yea
1501758,23721,1,Yea
1501758,24909,1,Yea
1501758,25002,1,Yea
1501758,25783,1,Yea
1501758,25784,1,Yea
1501758,25785,1,Yea
1501758,25786,1,Yea
1518190,1141,1,Yea
1518190,1151,1,Yea
1518190,1169,4,Absent
1518190,1179,1,Yea
1518190,1191,1,Yea
1518190,1207,1,Yea
1518190,11085,1,Yea
1518190,11086,1,Yea
1518190,14422,1,Yea
1518190,16110,1,Yea
1518190,16640,1,Yea
1518190,16667,1,Yea
1518190,16669,1,Yea
1518190,17926,1,Yea
1518190,18251,4,Absent
1518190,18392,1,Yea
1518190,18427,1,Yea
1518190,18428,1,Yea
1518190,18430,1,Yea
1518190,18431,1,Yea
1518190,18432,4,Absent
1518190,18489,1,Yea
1518190,18493,4,Absent
1518190,18494,1,Yea
1518190,19375,1,Yea
1518190,20269,1,Yea
1518190,20373,4,Absent
1518190,20387,1,Yea
1518190,20389,1,Yea
1518190,20473,4,Absent
1518190,20474,1,Yea
1518190,20477,1,Yea
1518190,20482,1,Yea
1518190,20483,1,Yea
1518190,20485,4,Absent
1518190,20486,1,Yea
1518190,20489,1,Yea
1518190,20555,1,Yea
1518190,20556,1,Yea
1518190,20557,1,Yea
1518190,21423,1,Yea
1518190,21424,1,Yea
1518190,21616,4,Absent
1518190,22050,4,Absent
1518190,22051,1,Yea
1518190,22052,1,Yea
1518190,22053,4,Absent
1518190,22054,1,Yea
1518190,22056,1,Yea
1518190,22057,1,Yea
1518190,22058,1,Yea
1518190,22059,1,Yea
1518190,22061,1,Yea
1518190,22062,4,Absent
1518190,22063,1,Yea
1518190,22064,2,Nay
1518190,22065,1,Yea
1518190,22066,1,Yea
1518190,22067,4,Absent
1518190,22069,1,Yea
1518190,23010,1,Yea
1518190,23011,1,Yea
1518190,23561,1,Yea
1518190,23562,1,Yea
1518190,23566,1,Yea
1518190,23617,4,Absent
1518190,23618,1,Yea
1518190,23619,1,Yea
1518190,23620,1,Yea
1518190,23621,1,Yea
1518190,23622,1,Yea
1518190,23623,1,Yea
1518190,23624,1,Yea
1518190,23625,1,Yea
1518190,23626,1,Yea
1518190,23689,1,Yea
1518190,23690,1,Yea
1518190,23691,1,Yea
1518190,23692,1,Yea
1518190,23693,1,Yea
1518190,23695,1,Yea
1518190,23696,1,Yea
1518190,23698,1,Yea
1518190,23699,1,Yea
1518190,25003,1,Yea
1518190,25184,1,Yea
1518190,25769,1,Yea
1518190,25770,1,Yea
1518190,25771,1,Yea
1518190,25772,1,Yea
1518190,25773,1,Yea
1518190,25774,2,Nay
1518190,25775,1,Yea
1518190,25776,1,Yea
1518190,25777,1,Yea
1518190,25778,1,Yea
1518190,25779,1,Yea
1518190,25780,1,Yea
1518190,25781,1,Yea
1518190,25782,1,Yea
1518191,1223,1,Yea
1518191,1226,1,Yea
1518191,1232,1,Yea
1518191,1241,4,Absent
1518191,1244,1,Yea
1518191,1249,1,Yea
1518191,11083,1,Yea
1518191,11087,1,Yea
1518191,11094,1,Yea
1518191,11095,1,Yea
1518191,14434,1,Yea
1518191,16111,1,Yea
1518191,16603,1,Yea
1518191,16606,1,Yea
1518191,17672,1,Yea
1518191,18252,1,Yea
1518191,18253,1,Yea
1518191,18339,1,Yea
1518191,21348,1,Yea
1518191,22070,1,Yea
1518191,22071,1,Yea
1518191,22179,1,Yea
1518191,22180,1,Yea
1518191,23014,1,Yea
1518191,23103,1,Yea
1518191,23560,1,Yea
1518191,23563,1,Yea
1518191,23564,1,Yea
1518191,23565,4,Absent
1518191,23627,1,Yea
1518191,23628,1,Yea
1518191,23721,1,Yea
1518191,24909,1,Yea
1518191,25002,1,Yea
1518191,25783,1,Yea
1518191,25784,1,Yea
1518191,25785,1,Yea
1518191,25786,1,Yea
1501875,1141,1,Yea
1501875,1151,1,Yea
1501875,1169,1,Yea
1501875,1179,1,Yea
1501875,1191,1,Yea
1501875,1207,1,Yea
1501875,11085,1,Yea
1501875,11086,1,Yea
1501875,14422,1,Yea
1501875,16110,1,Yea
1501875,16640,1,Yea
1501875,16667,1,Yea
1501875,16669,1,Yea
1501875,17926,1,Yea
1501875,18251,1,Yea
1501875,18392,1,Yea
1501875,18427,1,Yea
1501875,18428,1,Yea
1501875,18430,1,Yea
1501875,18431,1,Yea
1501875,18432,1,Yea
1501875,18489,1,Yea
1501875,18493,1,Yea
1501875,18494,1,Yea
1501875,19375,1,Yea
1501875,20269,1,Yea
1501875,20373,1,Yea
1501875,20387,1,Yea
1501875,20389,1,Yea
1501875,20473,1,Yea
1501875,20474,1,Yea
1501875,20477,1,Yea
1501875,20482,1,Yea
1501875,20483,1,Yea
1501875,20485,1,Yea
1501875,20486,1,Yea
1501875,20489,1,Yea
1501875,20555,1,Yea
1501875,20556,1,Yea
1501875,20557,4,Absent
1501875,21423,1,Yea
1501875,21424,1,Yea
1501875,21616,4,Absent
1501875,22050,1,Yea
1501875,22051,1,Yea
1501875,22052,4,Absent
1501875,22053,1,Yea
1501875,22054,1,Yea
1501875,22056,1,Yea
1501875,22057,1,Yea
1501875,22058,1,Yea
1501875,22059,1,Yea
1501875,22061,4,Absent
1501875,22062,1,Yea
1501875,22063,1,Yea
1501875,22064,1,Yea
1501875,22065,1,Yea
1501875,22066,1,Yea
1501875,22067,1,Yea
1501875,22069,1,Yea
1501875,23010,1,Yea
1501875,23011,1,Yea
1501875,23561,1,Yea
1501875,23562,1,Yea
1501875,23566,1,Yea
1501875,23617,1,Yea
1501875,23618,1,Yea
1501875,23619,1,Yea
1501875,23620,1,Yea
1501875,23621,4,Absent
1501875,23622,4,Absent
1501875,23623,1,Yea
1501875,23624,1,Yea
1501875,23625,1,Yea
1501875,23626,1,Yea
1501875,23689,1,Yea
1501875,23690,1,Yea
1501875,23691,1,Yea
1501875,23692,1,Yea
1501875,23693,1,Yea
1501875,23695,1,Yea
1501875,23696,1,Yea
1501875,23698,1,Yea
1501875,23699,1,Yea
1501875,25003,1,Yea
1501875,25184,1,Yea
1501875,25769,1,Yea
1501875,25770,1,Yea
1501875,25771,1,Yea
1501875,25772,1,Yea
1501875,25773,1,Yea
1501875,25774,1,Yea
1501875,25775,1,Yea
1501875,25776,1,Yea
1501875,25777,1,Yea
1501875,25778,1,Yea
1501875,25779,1,Yea
1501875,25780,1,Yea
1501875,25781,1,Yea
1501875,25782,1,Yea
1500519,1141,2,Nay
1500519,1151,2,Nay
1500519,1169,1,Yea
1500519,1179,2,Nay
1500519,1191,2,Nay
1500519,1207,2,Nay
1500519,11085,2,Nay
1500519,11086,2,Nay
1500519,14422,2,Nay
1500519,16110,2,Nay
1500519,16640,1,Yea
1500519,16667,2,Nay
1500519,16669,2,Nay
1500519,17926,2,Nay
1500519,18251,2,Nay
1500519,18392,2,Nay
1500519,18427,2,Nay
1500519,18428,4,Absent
1500519,18430,4,Absent
1500519,18431,2,Nay
1500519,18432,2,Nay
1500519,18489,4,Absent
1500519,18493,4,Absent
1500519,18494,4,Absent
1500519,19375,4,Absent
1500519,20269,4,Absent
1500519,20373,2,Nay
1500519,20387,4,Absent
1500519,20389,4,Absent
1500519,20473,4,Absent
1500519,20474,2,Nay
1500519,20477,2,Nay
1500519,20482,1,Yea
1500519,20483,2,Nay
1500519,20485,2,Nay
1500519,20486,4,Absent
1500519,20489,2,Nay
1500519,20555,2,Nay
1500519,20556,4,Absent
1500519,20557,2,Nay
1500519,21423,4,Absent
1500519,21424,4,Absent
1500519,21616,2,Nay
1500519,22050,4,Absent
1500519,22051,2,Nay
1500519,22052,2,Nay
1500519,22053,2,Nay
1500519,22054,2,Nay
1500519,22056,2,Nay
1500519,22057,2,Nay
1500519,22058,2,Nay
1500519,22059,2,Nay
1500519,22061,2,Nay
1500519,22062,2,Nay
1500519,22063,2,Nay
1500519,22064,2,Nay
1500519,22065,2,Nay
1500519,22066,4,Absent
1500519,22067,1,Yea
1500519,22069,2,Nay
1500519,23010,4,Absent
1500519,23011,2,Nay
1500519,23561,4,Absent
1500519,23562,2,Nay
1500519,23566,2,Nay
1500519,23617,2,Nay
1500519,23618,4,Absent
1500519,23619,2,Nay
1500519,23620,2,Nay
1500519,23621,4,Absent
1500519,23622,2,Nay
1500519,23623,2,Nay
1500519,23624,1,Yea
1500519,23625,2,Nay
1500519,23626,4,Absent
1500519,23689,2,Nay
1500519,23690,1,Yea
1500519,23691,4,Absent
1500519,23692,2,Nay
1500519,23693,1,Yea
1500519,23695,2,Nay
1500519,23696,4,Absent
1500519,23698,4,Absent
1500519,23699,4,Absent
1500519,25003,1,Yea
1500519,25184,2,Nay
1500519,25769,2,Nay
1500519,25770,1,Yea
1500519,25771,2,Nay
1500519,25772,2,Nay
1500519,25773,1,Yea
1500519,25774,2,Nay
1500519,25775,4,Absent
1500519,25776,2,Nay
1500519,25777,4,Absent
1500519,25778,2,Nay
1500519,25779,2,Nay
1500519,25780,2,Nay
1500519,25781,1,Yea
1500519,25782,2,Nay
1500520,1141,1,Yea
1500520,1151,1,Yea
1500520,1169,2,Nay
1500520,1179,1,Yea
1500520,1191,1,Yea
1500520,1207,1,Yea
1500520,11085,2,Nay
1500520,11086,1,Yea
1500520,14422,1,Yea
1500520,16110,2,Nay
1500520,16640,2,Nay
1500520,16667,1,Yea
1500520,16669,1,Yea
1500520,17926,1,Yea
1500520,18251,1,Yea
1500520,18392,1,Yea
1500520,18427,2,Nay
1500520,18428,1,Yea
1500520,18430,2,Nay
1500520,18431,1,Yea
1500520,18432,2,Nay
1500520,18489,1,Yea
1500520,18493,2,Nay
1500520,18494,1,Yea
1500520,19375,1,Yea
1500520,20269,4,Absent
1500520,20373,2,Nay
1500520,20387,1,Yea
1500520,20389,2,Nay
1500520,20473,2,Nay
1500520,20474,1,Yea
1500520,20477,1,Yea
1500520,20482,2,Nay
1500520,20483,1,Yea
1500520,20485,2,Nay
1500520,20486,1,Yea
1500520,20489,1,Yea
1500520,20555,1,Yea
1500520,20556,2,Nay
1500520,20557,1,Yea
1500520,21423,1,Yea
1500520,21424,1,Yea
1500520,21616,1,Yea
1500520,22050,4,Absent
1500520,22051,1,Yea
1500520,22052,1,Yea
1500520,22053,1,Yea
1500520,22054,1,Yea
1500520,22056,1,Yea
1500520,22057,1,Yea
1500520,22058,1,Yea
1500520,22059,1,Yea
1500520,22061,1,Yea
1500520,22062,1,Yea
1500520,22063,1,Yea
1500520,22064,1,Yea
1500520,22065,1,Yea
1500520,22066,1,Yea
1500520,22067,2,Nay
1500520,22069,1,Yea
1500520,23010,1,Yea
1500520,23011,1,Yea
1500520,23561,2,Nay
1500520,23562,1,Yea
1500520,23566,2,Nay
1500520,23617,1,Yea
1500520,23618,2,Nay
1500520,23619,1,Yea
1500520,23620,1,Yea
1500520,23621,4,Absent
1500520,23622,1,Yea
1500520,23623,1,Yea
1500520,23624,2,Nay
1500520,23625,1,Yea
1500520,23626,1,Yea
1500520,23689,1,Yea
1500520,23690,2,Nay
1500520,23691,1,Yea
1500520,23692,1,Yea
1500520,23693,2,Nay
1500520,23695,1,Yea
1500520,23696,2,Nay
1500520,23698,1,Yea
1500520,23699,1,Yea
1500520,25003,2,Nay
1500520,25184,1,Yea
1500520,25769,1,Yea
1500520,25770,2,Nay
1500520,25771,1,Yea
1500520,25772,1,Yea
1500520,25773,2,Nay
1500520,25774,1,Yea
1500520,25775,2,Nay
1500520,25776,1,Yea
1500520,25777,2,Nay
1500520,25778,2,Nay
1500520,25779,1,Yea
1500520,25780,1,Yea
1500520,25781,2,Nay
1500520,25782,1,Yea
1496569,1141,1,Yea
1496569,1151,1,Yea
1496569,1169,1,Yea
1496569,1179,1,Yea
1496569,1191,1,Yea
1496569,1207,1,Yea
1496569,11085,1,Yea
1496569,11086,1,Yea
1496569,14422,1,Yea
1496569,16110,1,Yea
1496569,16640,1,Yea
1496569,16667,1,Yea
1496569,16669,1,Yea
1496569,17926,1,Yea
1496569,18251,4,Absent
1496569,18392,1,Yea
1496569,18427,1,Yea
1496569,18428,1,Yea
1496569,18430,1,Yea
1496569,18431,1,Yea
1496569,18432,2,Nay
1496569,18489,1,Yea
1496569,18493,4,Absent
1496569,18494,1,Yea
1496569,19375,1,Yea
1496569,20269,4,Absent
1496569,20373,2,Nay
1496569,20387,1,Yea
1496569,20389,1,Yea
1496569,20473,1,Yea
1496569,20474,4,Absent
1496569,20477,1,Yea
1496569,20482,1,Yea
1496569,20483,1,Yea
1496569,20485,1,Yea
1496569,20486,1,Yea
1496569,20489,1,Yea
1496569,20555,1,Yea
1496569,20556,4,Absent
1496569,20557,1,Yea
1496569,21423,1,Yea
1496569,21424,1,Yea
1496569,21616,4,Absent
1496569,22050,1,Yea
1496569,22051,1,Yea
1496569,22052,1,Yea
1496569,22053,1,Yea
1496569,22054,1,Yea
1496569,22056,2,Nay
1496569,22057,1,Yea
1496569,22058,1,Yea
1496569,22059,1,Yea
1496569,22061,4,Absent
1496569,22062,1,Yea
1496569,22063,1,Yea
1496569,22064,1,Yea
1496569,22065,1,Yea
1496569,22066,1,Yea
1496569,22067,4,Absent
1496569,22069,1,Yea
1496569,23010,1,Yea
1496569,23011,2,Nay
1496569,23561,1,Yea
1496569,23562,1,Yea
1496569,23566,1,Yea
1496569,23617,1,Yea
1496569,23618,1,Yea
1496569,23619,1,Yea
1496569,23620,1,Yea
1496569,23621,1,Yea
1496569,23622,1,Yea
1496569,23623,1,Yea
1496569,23624,1,Yea
1496569,23625,1,Yea
1496569,23626,1,Yea
1496569,23689,1,Yea
1496569,23690,1,Yea
1496569,23691,1,Yea
1496569,23692,1,Yea
1496569,23693,1,Yea
1496569,23695,1,Yea
1496569,23696,1,Yea
1496569,23698,1,Yea
1496569,23699,1,Yea
1496569,25003,1,Yea
1496569,25184,1,Yea
1496569,25769,1,Yea
1496569,25770,1,Yea
1496569,25771,1,Yea
1496569,25772,1,Yea
1496569,25773,1,Yea
1496569,25774,1,Yea
1496569,25775,1,Yea
1496569,25776,1,Yea
1496569,25777,1,Yea
1496569,25778,1,Yea
1496569,25779,1,Yea
1496569,25780,1,Yea
1496569,25781,1,Yea
1496569,25782,1,Yea
1516632,1223,1,Yea
1516632,1226,1,Yea
1516632,1232,1,Yea
1516632,1241,1,Yea
1516632,1244,1,Yea
1516632,1249,1,Yea
1516632,11083,1,Yea
1516632,11087,1,Yea
1516632,11094,1,Yea
1516632,11095,1,Yea
1516632,14434,1,Yea
1516632,16111,1,Yea
1516632,16603,1,Yea
1516632,16606,1,Yea
1516632,17672,1,Yea
1516632,18252,1,Yea
1516632,18253,1,Yea
1516632,18339,1,Yea
1516632,21348,4,Absent
1516632,22070,1,Yea
1516632,22071,1,Yea
1516632,22179,1,Yea
1516632,22180,1,Yea
1516632,23014,1,Yea
1516632,23103,1,Yea
1516632,23560,1,Yea
1516632,23563,1,Yea
1516632,23564,1,Yea
1516632,23565,1,Yea
1516632,23627,1,Yea
1516632,23628,1,Yea
1516632,23721,1,Yea
1516632,24909,1,Yea
1516632,25002,1,Yea
1516632,25783,1,Yea
1516632,25784,1,Yea
1516632,25785,1,Yea
1516632,25786,1,Yea
1499407,1223,1,Yea
1499407,1226,2,Nay
1499407,1232,2,Nay
1499407,1241,1,Yea
1499407,1244,1,Yea
1499407,1249,1,Yea
1499407,11083,1,Yea
1499407,11087,1,Yea
1499407,11094,1,Yea
1499407,11095,1,Yea
1499407,14434,2,Nay
1499407,16111,1,Yea
1499407,16603,1,Yea
1499407,16606,1,Yea
1499407,17672,1,Yea
1499407,18252,1,Yea
1499407,18253,1,Yea
1499407,18339,1,Yea
1499407,21348,4,Absent
1499407,22070,1,Yea
1499407,22071,1,Yea
1499407,22179,1,Yea
1499407,22180,2,Nay
1499407,23014,1,Yea
1499407,23103,2,Nay
1499407,23560,1,Yea
1499407,23563,1,Yea
1499407,23564,1,Yea
1499407,23565,1,Yea
1499407,23627,1,Yea
1499407,23628,1,Yea
1499407,23721,1,Yea
1499407,24909,2,Nay
1499407,25002,1,Yea
1499407,25783,1,Yea
1499407,25784,1,Yea
1499407,25785,1,Yea
1499407,25786,1,Yea
1517834,1141,1,Yea
1517834,1151,2,Nay
1517834,1169,4,Absent
1517834,1179,1,Yea
1517834,1191,1,Yea
1517834,1207,4,Absent
1517834,11085,1,Yea
1517834,11086,1,Yea
1517834,14422,1,Yea
1517834,16110,1,Yea
1517834,16640,2,Nay
1517834,16667,1,Yea
1517834,16669,1,Yea
1517834,17926,1,Yea
1517834,18251,4,Absent
1517834,18392,1,Yea
1517834,18427,1,Yea
1517834,18428,1,Yea
1517834,18430,2,Nay
1517834,18431,1,Yea
1517834,18432,1,Yea
1517834,18489,1,Yea
1517834,18493,4,Absent
1517834,18494,1,Yea
1517834,19375,1,Yea
1517834,20269,2,Nay
1517834,20373,4,Absent
1517834,20387,1,Yea
1517834,20389,1,Yea
1517834,20473,4,Absent
1517834,20474,1,Yea
1517834,20477,1,Yea
1517834,20482,2,Nay
1517834,20483,1,Yea
1517834,20485,4,Absent
1517834,20486,2,Nay
1517834,20489,1,Yea
1517834,20555,1,Yea
1517834,20556,1,Yea
1517834,20557,1,Yea
1517834,21423,1,Yea
1517834,21424,1,Yea
1517834,21616,1,Yea
1517834,22050,1,Yea
1517834,22051,1,Yea
1517834,22052,1,Yea
1517834,22053,1,Yea
1517834,22054,1,Yea
1517834,22056,4,Absent
1517834,22057,1,Yea
1517834,22058,1,Yea
1517834,22059,1,Yea
1517834,22061,1,Yea
1517834,22062,1,Yea
1517834,22063,1,Yea
1517834,22064,1,Yea
1517834,22065,1,Yea
1517834,22066,1,Yea
1517834,22067,2,Nay
1517834,22069,4,Absent
1517834,23010,1,Yea
1517834,23011,1,Yea
1517834,23561,4,Absent
1517834,23562,1,Yea
1517834,23566,1,Yea
1517834,23617,1,Yea
1517834,23618,2,Nay
1517834,23619,1,Yea
1517834,23620,1,Yea
1517834,23621,2,Nay
1517834,23622,4,Absent
1517834,23623,1,Yea
1517834,23624,2,Nay
1517834,23625,1,Yea
1517834,23626,1,Yea
1517834,23689,1,Yea
1517834,23690,2,Nay
1517834,23691,4,Absent
1517834,23692,1,Yea
1517834,23693,2,Nay
1517834,23695,1,Yea
1517834,23696,2,Nay
1517834,23698,1,Yea
1517834,23699,1,Yea
1517834,25003,2,Nay
1517834,25184,1,Yea
1517834,25769,1,Yea
1517834,25770,2,Nay
1517834,25771,1,Yea
1517834,25772,1,Yea
1517834,25773,2,Nay
1517834,25774,4,Absent
1517834,25775,2,Nay
1517834,25776,1,Yea
1517834,25777,2,Nay
1517834,25778,2,Nay
1517834,25779,1,Yea
1517834,25780,1,Yea
1517834,25781,2,Nay
1517834,25782,1,Yea
1517835,1141,4,Absent
1517835,1151,4,Absent
1517835,1169,4,Absent
1517835,1179,4,Absent
1517835,1191,2,Nay
1517835,1207,4,Absent
1517835,11085,2,Nay
1517835,11086,4,Absent
1517835,14422,4,Absent
1517835,16110,4,Absent
1517835,16640,1,Yea
1517835,16667,2,Nay
1517835,16669,2,Nay
1517835,17926,4,Absent
1517835,18251,4,Absent
1517835,18392,4,Absent
1517835,18427,4,Absent
1517835,18428,2,Nay
1517835,18430,1,Yea
1517835,18431,4,Absent
1517835,18432,4,Absent
1517835,18489,2,Nay
1517835,18493,4,Absent
1517835,18494,4,Absent
1517835,19375,4,Absent
1517835,20269,1,Yea
1517835,20373,4,Absent
1517835,20387,4,Absent
1517835,20389,2,Nay
1517835,20473,4,Absent
1517835,20474,4,Absent
1517835,20477,4,Absent
1517835,20482,1,Yea
1517835,20483,2,Nay
1517835,20485,4,Absent
1517835,20486,1,Yea
1517835,20489,2,Nay
1517835,20555,4,Absent
1517835,20556,4,Absent
1517835,20557,4,Absent
1517835,21423,4,Absent
1517835,21424,4,Absent
1517835,21616,2,Nay
1517835,22050,4,Absent
1517835,22051,4,Absent
1517835,22052,4,Absent
1517835,22053,4,Absent
1517835,22054,2,Nay
1517835,22056,4,Absent
1517835,22057,2,Nay
1517835,22058,2,Nay
1517835,22059,2,Nay
1517835,22061,2,Nay
1517835,22062,2,Nay
1517835,22063,2,Nay
1517835,22064,4,Absent
1517835,22065,4,Absent
1517835,22066,4,Absent
1517835,22067,1,Yea
1517835,22069,4,Absent
1517835,23010,4,Absent
1517835,23011,4,Absent
1517835,23561,4,Absent
1517835,23562,4,Absent
1517835,23566,4,Absent
1517835,23617,4,Absent
1517835,23618,1,Yea
1517835,23619,2,Nay
1517835,23620,2,Nay
1517835,23621,1,Yea
1517835,23622,2,Nay
1517835,23623,4,Absent
1517835,23624,1,Yea
1517835,23625,4,Absent
1517835,23626,2,Nay
1517835,23689,2,Nay
1517835,23690,1,Yea
1517835,23691,4,Absent
1517835,23692,4,Absent
1517835,23693,1,Yea
1517835,23695,4,Absent
1517835,23696,1,Yea
1517835,23698,4,Absent
1517835,23699,4,Absent
1517835,25003,1,Yea
1517835,25184,2,Nay
1517835,25769,2,Nay
1517835,25770,1,Yea
1517835,25771,4,Absent
1517835,25772,4,Absent
1517835,25773,1,Yea
1517835,25774,4,Absent
1517835,25775,1,Yea
1517835,25776,2,Nay
1517835,25777,1,Yea
1517835,25778,4,Absent
1517835,25779,4,Absent
1517835,25780,4,Absent
1517835,25781,1,Yea
1517835,25782,1,Yea
1517836,1141,2,Nay
1517836,1151,4,Absent
1517836,1169,4,Absent
1517836,1179,2,Nay
1517836,1191,2,Nay
1517836,1207,4,Absent
1517836,11085,2,Nay
1517836,11086,4,Absent
1517836,14422,4,Absent
1517836,16110,2,Nay
1517836,16640,1,Yea
1517836,16667,2,Nay
1517836,16669,2,Nay
1517836,17926,4,Absent
1517836,18251,4,Absent
1517836,18392,4,Absent
1517836,18427,4,Absent
1517836,18428,2,Nay
1517836,18430,1,Yea
1517836,18431,2,Nay
1517836,18432,2,Nay
