roll_call_id,people_id,vote,vote_desc
1542453,24648,1,Yea
1542453,24649,1,Yea
1542453,24650,1,Yea
1542453,24651,1,Yea
1542453,24653,1,Yea
1542453,24654,1,Yea
1542453,24655,1,Yea
1542453,24656,1,Yea
1542453,24657,1,Yea
1542453,24778,1,Yea
1542453,24779,1,Yea
1542453,24817,1,Yea
1542453,24885,1,Yea
1542453,24930,1,Yea
1542453,24961,1,Yea
1542453,25121,1,Yea
1542453,25122,1,Yea
1542453,25132,1,Yea
1542453,25194,1,Yea
1542453,25232,1,Yea
1542453,25768,1,Yea
1542453,26131,1,Yea
1542453,26132,1,Yea
1542453,26133,1,Yea
1542453,26134,1,Yea
1542453,26135,1,Yea
1542453,26136,1,Yea
1540045,940,1,Yea
1540045,972,1,Yea
1540045,977,1,Yea
1540045,983,1,Yea
1540045,1004,1,Yea
1540045,1032,1,Yea
1540045,1112,1,Yea
1540045,1116,1,Yea
1540045,4407,1,Yea
1540045,5847,1,Yea
1540045,9627,1,Yea
1540045,11227,1,Yea
1540045,11229,1,Yea
1540045,11231,1,Yea
1540045,11595,1,Yea
1540045,11653,1,Yea
1540045,12077,1,Yea
1540045,13122,1,Yea
1540045,13124,1,Yea
1540045,13949,1,Yea
1540045,13951,1,Yea
1540045,13956,1,Yea
1540045,13972,1,Yea
1540045,14028,1,Yea
1540045,14571,1,Yea
1540045,14572,1,Yea
1540045,15634,1,Yea
1540045,15693,1,Yea
1540045,16050,1,Yea
1540045,16240,1,Yea
1540045,17366,1,Yea
1540045,17724,1,Yea
1540045,18542,1,Yea
1540045,18732,1,Yea
1540045,18945,1,Yea
1540045,19104,1,Yea
1540045,19117,1,Yea
1540045,19118,1,Yea
1540045,19125,1,Yea
1540045,19131,1,Yea
1540045,19571,1,Yea
1540045,19668,1,Yea
1540045,20194,1,Yea
1540045,20788,1,Yea
1540045,20899,1,Yea
1540045,20900,1,Yea
1540045,20901,1,Yea
1540045,20903,1,Yea
1540045,20904,1,Yea
1540045,20960,1,Yea
1540045,21028,1,Yea
1540045,21041,1,Yea
1540045,21047,1,Yea
1540045,21054,1,Yea
1540045,21102,1,Yea
1540045,21107,1,Yea
1540045,21111,1,Yea
1540045,21117,1,Yea
1540045,21119,1,Yea
1540045,21325,1,Yea
1540045,21364,1,Yea
1540045,21378,1,Yea
1540045,21538,1,Yea
1540045,21539,1,Yea
1540045,22088,1,Yea
1540045,22246,1,Yea
1540045,22518,1,Yea
1540045,22538,1,Yea
1540045,22560,1,Yea
1540045,22579,1,Yea
1540045,22636,1,Yea
1540045,22746,1,Yea
1540045,22759,1,Yea
1540045,22790,1,Yea
1540045,22791,1,Yea
1540045,22793,1,Yea
1540045,22890,1,Yea
1540045,22996,1,Yea
1540045,23380,1,Yea
1540045,23739,1,Yea
1540045,23754,1,Yea
1540045,24517,1,Yea
1540045,24643,1,Yea
1540045,24644,1,Yea
1540045,24645,1,Yea
1540045,24646,1,Yea
1540045,24647,1,Yea
1540045,24648,1,Yea
1540045,24649,1,Yea
1540045,24650,1,Yea
1540045,24651,1,Yea
1540045,24653,1,Yea
1540045,24654,1,Yea
1540045,24655,1,Yea
1540045,24656,1,Yea
1540045,24657,1,Yea
1540045,24778,1,Yea
1540045,24779,1,Yea
1540045,24817,1,Yea
1540045,24885,1,Yea
1540045,24930,1,Yea
1540045,24961,1,Yea
1540045,25121,1,Yea
1540045,25122,1,Yea
1540045,25132,1,Yea
1540045,25194,1,Yea
1540045,25232,1,Yea
1540045,25768,1,Yea
1540045,26131,1,Yea
1540045,26132,1,Yea
1540045,26133,1,Yea
1540045,26135,1,Yea
1540045,26136,1,Yea
1544740,940,1,Yea
1544740,972,1,Yea
1544740,977,1,Yea
1544740,983,1,Yea
1544740,1004,1,Yea
1544740,1032,1,Yea
1544740,1112,1,Yea
1544740,1116,1,Yea
1544740,4407,1,Yea
1544740,5847,1,Yea
1544740,9627,1,Yea
1544740,11227,2,Nay
1544740,11229,2,Nay
1544740,11231,1,Yea
1544740,11595,1,Yea
1544740,11653,1,Yea
1544740,12077,1,Yea
1544740,13122,1,Yea
1544740,13124,1,Yea
1544740,13949,1,Yea
1544740,13951,1,Yea
1544740,13956,1,Yea
1544740,13972,2,Nay
1544740,14028,2,Nay
1544740,14571,2,Nay
1544740,14572,1,Yea
1544740,15634,1,Yea
1544740,15691,1,Yea
1544740,15693,1,Yea
1544740,16050,1,Yea
1544740,16240,1,Yea
1544740,17366,1,Yea
1544740,17724,1,Yea
1544740,18542,1,Yea
1544740,18732,1,Yea
1544740,18945,2,Nay
1544740,19104,1,Yea
1544740,19117,2,Nay
1544740,19118,2,Nay
1544740,19125,1,Yea
1544740,19131,2,Nay
1544740,19571,1,Yea
1544740,19668,1,Yea
1544740,20194,1,Yea
1544740,20788,1,Yea
1544740,20899,2,Nay
1544740,20900,2,Nay
1544740,20901,1,Yea
1544740,20903,1,Yea
1544740,20904,2,Nay
1544740,20960,1,Yea
1544740,21028,1,Yea
1544740,21041,1,Yea
1544740,21047,1,Yea
1544740,21054,1,Yea
1544740,21102,1,Yea
1544740,21107,1,Yea
1544740,21111,1,Yea
1544740,21117,1,Yea
1544740,21119,1,Yea
1544740,21325,1,Yea
1544740,21364,1,Yea
1544740,21376,2,Nay
1544740,21378,1,Yea
1544740,21538,1,Yea
1544740,21539,1,Yea
1544740,22088,2,Nay
1544740,22246,1,Yea
1544740,22518,1,Yea
1544740,22538,1,Yea
1544740,22560,1,Yea
1544740,22579,2,Nay
1544740,22636,1,Yea
1544740,22746,2,Nay
1544740,22759,3,NV
1544740,22790,2,Nay
1544740,22791,1,Yea
1544740,22793,2,Nay
1544740,22890,1,Yea
1544740,22996,1,Yea
1544740,23380,1,Yea
1544740,23739,1,Yea
1544740,24517,2,Nay
1544740,24643,1,Yea
1544740,24644,1,Yea
1544740,24645,2,Nay
1544740,24647,2,Nay
1544740,24648,1,Yea
1544740,24649,2,Nay
1544740,24650,1,Yea
1544740,24651,1,Yea
1544740,24653,1,Yea
1544740,24654,1,Yea
1544740,24656,1,Yea
1544740,24657,2,Nay
1544740,24778,2,Nay
1544740,24779,1,Yea
1544740,24817,1,Yea
1544740,24885,2,Nay
1544740,24930,1,Yea
1544740,24961,1,Yea
1544740,25121,2,Nay
1544740,25122,1,Yea
1544740,25132,2,Nay
1544740,25194,2,Nay
1544740,25232,1,Yea
1544740,25768,2,Nay
1544740,26131,1,Yea
1544740,26132,1,Yea
1544740,26133,1,Yea
1544740,26134,2,Nay
1544740,26135,1,Yea
1544740,26136,1,Yea
1541397,940,1,Yea
1541397,972,1,Yea
1541397,977,1,Yea
1541397,983,1,Yea
1541397,1004,1,Yea
1541397,1032,1,Yea
1541397,1112,1,Yea
1541397,1116,1,Yea
1541397,4407,1,Yea
1541397,5847,1,Yea
1541397,9627,1,Yea
1541397,11227,1,Yea
1541397,11229,1,Yea
1541397,11231,1,Yea
1541397,11595,1,Yea
1541397,11653,1,Yea
1541397,12077,1,Yea
1541397,13122,1,Yea
1541397,13124,1,Yea
1541397,13949,1,Yea
1541397,13951,1,Yea
1541397,13956,1,Yea
1541397,13972,1,Yea
1541397,14028,1,Yea
1541397,14571,1,Yea
1541397,14572,1,Yea
1541397,15634,1,Yea
1541397,15693,1,Yea
1541397,16050,1,Yea
1541397,16240,1,Yea
1541397,17366,1,Yea
1541397,17724,1,Yea
1541397,18542,1,Yea
1541397,18732,1,Yea
1541397,18945,1,Yea
1541397,19104,1,Yea
1541397,19117,1,Yea
1541397,19118,1,Yea
1541397,19125,1,Yea
1541397,19131,1,Yea
1541397,19571,1,Yea
1541397,19668,1,Yea
1541397,20194,1,Yea
1541397,20788,1,Yea
1541397,20899,1,Yea
1541397,20900,1,Yea
1541397,20901,1,Yea
1541397,20903,1,Yea
1541397,20904,1,Yea
1541397,20960,1,Yea
1541397,21028,1,Yea
1541397,21041,1,Yea
1541397,21047,1,Yea
1541397,21054,1,Yea
1541397,21102,1,Yea
1541397,21107,1,Yea
1541397,21111,1,Yea
1541397,21117,1,Yea
1541397,21119,1,Yea
1541397,21325,1,Yea
1541397,21364,1,Yea
1541397,21376,1,Yea
1541397,21378,1,Yea
1541397,21538,1,Yea
1541397,21539,1,Yea
1541397,22088,1,Yea
1541397,22246,1,Yea
1541397,22518,1,Yea
1541397,22538,1,Yea
1541397,22560,1,Yea
1541397,22579,1,Yea
1541397,22636,1,Yea
1541397,22746,1,Yea
1541397,22759,1,Yea
1541397,22790,1,Yea
1541397,22791,1,Yea
1541397,22793,1,Yea
1541397,22890,1,Yea
1541397,22996,1,Yea
1541397,23380,1,Yea
1541397,23739,1,Yea
1541397,23754,1,Yea
1541397,24517,1,Yea
1541397,24643,1,Yea
1541397,24644,1,Yea
1541397,24645,1,Yea
1541397,24646,1,Yea
1541397,24647,1,Yea
1541397,24648,1,Yea
1541397,24649,1,Yea
1541397,24650,1,Yea
1541397,24651,1,Yea
1541397,24653,1,Yea
1541397,24654,1,Yea
1541397,24655,1,Yea
1541397,24656,1,Yea
1541397,24657,1,Yea
1541397,24778,1,Yea
1541397,24779,1,Yea
1541397,24817,1,Yea
1541397,24885,1,Yea
1541397,24930,1,Yea
1541397,24961,1,Yea
1541397,25121,1,Yea
1541397,25122,1,Yea
1541397,25132,1,Yea
1541397,25194,1,Yea
1541397,25232,1,Yea
1541397,25768,1,Yea
1541397,26131,1,Yea
1541397,26132,1,Yea
1541397,26133,1,Yea
1541397,26134,1,Yea
1541397,26135,1,Yea
1541397,26136,1,Yea
1539001,940,1,Yea
1539001,972,1,Yea
1539001,977,1,Yea
1539001,1004,1,Yea
1539001,1032,1,Yea
1539001,1112,1,Yea
1539001,1116,1,Yea
1539001,4407,1,Yea
1539001,11227,1,Yea
1539001,11229,1,Yea
1539001,11231,1,Yea
1539001,11653,1,Yea
1539001,12077,1,Yea
1539001,13122,1,Yea
1539001,13124,1,Yea
1539001,13949,1,Yea
1539001,13951,1,Yea
1539001,13956,1,Yea
1539001,13972,1,Yea
1539001,14028,1,Yea
1539001,14571,1,Yea
1539001,14572,1,Yea
1539001,15634,1,Yea
1539001,15693,1,Yea
1539001,16050,1,Yea
1539001,16240,1,Yea
1539001,17366,1,Yea
1539001,17724,1,Yea
1539001,18542,1,Yea
1539001,18732,1,Yea
1539001,18945,1,Yea
1539001,19104,1,Yea
1539001,19117,1,Yea
1539001,19118,1,Yea
1539001,19125,1,Yea
1539001,19131,1,Yea
1539001,19571,1,Yea
1539001,19668,1,Yea
1539001,20194,1,Yea
1539001,20788,1,Yea
1539001,20899,1,Yea
1539001,20900,1,Yea
1539001,20901,1,Yea
1539001,20903,1,Yea
1539001,20904,1,Yea
1539001,20960,1,Yea
1539001,21028,1,Yea
1539001,21041,1,Yea
1539001,21047,1,Yea
1539001,21054,1,Yea
1539001,21102,1,Yea
1539001,21107,1,Yea
1539001,21111,1,Yea
1539001,21117,1,Yea
1539001,21119,1,Yea
1539001,21325,1,Yea
1539001,21364,1,Yea
1539001,21376,1,Yea
1539001,21378,1,Yea
1539001,21538,1,Yea
1539001,21539,1,Yea
1539001,22088,1,Yea
1539001,22246,1,Yea
1539001,22518,1,Yea
1539001,22538,1,Yea
1539001,22560,1,Yea
1539001,22579,1,Yea
1539001,22636,1,Yea
1539001,22746,1,Yea
1539001,22759,1,Yea
1539001,22790,1,Yea
1539001,22791,1,Yea
1539001,22793,1,Yea
1539001,22890,1,Yea
1539001,23380,1,Yea
1539001,23754,1,Yea
1539001,24517,1,Yea
1539001,24644,1,Yea
1539001,24645,1,Yea
1539001,24646,1,Yea
1539001,24647,1,Yea
1539001,24648,1,Yea
1539001,24649,1,Yea
1539001,24650,1,Yea
1539001,24651,1,Yea
1539001,24653,1,Yea
1539001,24654,1,Yea
1539001,24655,1,Yea
1539001,24656,1,Yea
1539001,24657,1,Yea
1539001,24779,1,Yea
1539001,24817,1,Yea
1539001,24885,1,Yea
1539001,24930,1,Yea
1539001,24961,1,Yea
1539001,25121,1,Yea
1539001,25122,1,Yea
1539001,25132,1,Yea
1539001,25194,1,Yea
1539001,25232,1,Yea
1539001,25768,1,Yea
1539001,26131,1,Yea
1539001,26132,1,Yea
1539001,26133,1,Yea
1539001,26134,1,Yea
1539001,26135,1,Yea
1539001,26136,1,Yea
1545469,940,1,Yea
1545469,972,1,Yea
1545469,983,1,Yea
1545469,1004,1,Yea
1545469,1032,1,Yea
1545469,1112,1,Yea
1545469,1116,1,Yea
1545469,4407,1,Yea
1545469,5847,1,Yea
1545469,9627,1,Yea
1545469,11227,1,Yea
1545469,11229,1,Yea
1545469,11231,1,Yea
1545469,11595,1,Yea
1545469,11653,1,Yea
1545469,12077,1,Yea
1545469,13122,1,Yea
1545469,13124,1,Yea
1545469,13949,1,Yea
1545469,13951,1,Yea
1545469,13956,1,Yea
1545469,13972,1,Yea
1545469,14028,1,Yea
1545469,14571,1,Yea
1545469,14572,1,Yea
1545469,15634,1,Yea
1545469,15691,1,Yea
1545469,15693,1,Yea
1545469,16050,1,Yea
1545469,16240,1,Yea
1545469,17366,1,Yea
1545469,17724,1,Yea
1545469,18542,1,Yea
1545469,18732,1,Yea
1545469,18945,1,Yea
1545469,19104,1,Yea
1545469,19117,1,Yea
1545469,19118,1,Yea
1545469,19125,1,Yea
1545469,19131,1,Yea
1545469,19571,1,Yea
1545469,19668,1,Yea
1545469,20194,1,Yea
1545469,20788,1,Yea
1545469,20899,1,Yea
1545469,20900,1,Yea
1545469,20901,1,Yea
1545469,20903,1,Yea
1545469,20904,1,Yea
1545469,20960,1,Yea
1545469,21028,1,Yea
1545469,21041,1,Yea
1545469,21047,1,Yea
1545469,21054,1,Yea
1545469,21102,1,Yea
1545469,21107,1,Yea
1545469,21111,1,Yea
1545469,21117,1,Yea
1545469,21119,1,Yea
1545469,21325,1,Yea
1545469,21364,1,Yea
1545469,21376,1,Yea
1545469,21378,1,Yea
1545469,21538,1,Yea
1545469,21539,1,Yea
1545469,22088,1,Yea
1545469,22246,1,Yea
1545469,22518,1,Yea
1545469,22538,1,Yea
1545469,22560,1,Yea
1545469,22579,1,Yea
1545469,22636,1,Yea
1545469,22746,1,Yea
1545469,22759,1,Yea
1545469,22790,1,Yea
1545469,22791,1,Yea
1545469,22793,1,Yea
1545469,22890,1,Yea
1545469,22996,1,Yea
1545469,23380,1,Yea
1545469,23739,1,Yea
1545469,24517,1,Yea
1545469,24643,1,Yea
1545469,24644,1,Yea
1545469,24645,1,Yea
1545469,24647,1,Yea
1545469,24648,1,Yea
1545469,24649,1,Yea
1545469,24650,1,Yea
1545469,24651,1,Yea
1545469,24653,1,Yea
1545469,24654,1,Yea
1545469,24656,1,Yea
1545469,24657,1,Yea
1545469,24778,1,Yea
1545469,24779,1,Yea
1545469,24817,1,Yea
1545469,24885,1,Yea
1545469,24930,1,Yea
1545469,24961,1,Yea
1545469,25121,1,Yea
1545469,25122,1,Yea
1545469,25132,1,Yea
1545469,25194,1,Yea
1545469,25232,1,Yea
1545469,25768,1,Yea
1545469,26131,1,Yea
1545469,26132,1,Yea
1545469,26133,1,Yea
1545469,26134,1,Yea
1545469,26135,1,Yea
1545469,26136,1,Yea
1539041,940,1,Yea
1539041,972,1,Yea
1539041,977,1,Yea
1539041,1004,1,Yea
1539041,1032,1,Yea
1539041,1112,1,Yea
1539041,1116,1,Yea
1539041,4407,1,Yea
1539041,11227,3,NV
1539041,11229,1,Yea
1539041,11231,1,Yea
1539041,11595,1,Yea
1539041,11653,1,Yea
1539041,12077,1,Yea
1539041,13122,1,Yea
1539041,13124,1,Yea
1539041,13949,1,Yea
1539041,13951,3,NV
1539041,13956,1,Yea
1539041,13972,1,Yea
1539041,14028,1,Yea
1539041,14571,1,Yea
1539041,14572,1,Yea
1539041,15634,1,Yea
1539041,15693,1,Yea
1539041,16050,1,Yea
1539041,16240,1,Yea
1539041,17366,1,Yea
1539041,17724,1,Yea
1539041,18542,1,Yea
1539041,18732,1,Yea
1539041,18945,1,Yea
1539041,19104,1,Yea
1539041,19117,1,Yea
1539041,19118,1,Yea
1539041,19125,1,Yea
1539041,19131,1,Yea
1539041,19571,1,Yea
1539041,19668,1,Yea
1539041,20194,1,Yea
1539041,20788,1,Yea
1539041,20899,1,Yea
1539041,20900,1,Yea
1539041,20901,3,NV
1539041,20903,1,Yea
1539041,20904,1,Yea
1539041,20960,1,Yea
1539041,21028,1,Yea
1539041,21041,1,Yea
1539041,21047,1,Yea
1539041,21054,1,Yea
1539041,21102,1,Yea
1539041,21107,1,Yea
1539041,21111,1,Yea
1539041,21117,1,Yea
1539041,21119,1,Yea
1539041,21325,1,Yea
1539041,21364,1,Yea
1539041,21376,1,Yea
1539041,21378,1,Yea
1539041,21538,1,Yea
1539041,21539,1,Yea
1539041,22088,1,Yea
1539041,22246,1,Yea
1539041,22518,1,Yea
1539041,22538,1,Yea
1539041,22560,1,Yea
1539041,22579,1,Yea
1539041,22636,1,Yea
1539041,22746,1,Yea
1539041,22759,1,Yea
1539041,22790,1,Yea
1539041,22791,1,Yea
1539041,22793,1,Yea
1539041,22890,1,Yea
1539041,23380,1,Yea
1539041,23754,1,Yea
1539041,24517,1,Yea
1539041,24644,1,Yea
1539041,24645,1,Yea
1539041,24646,1,Yea
1539041,24647,1,Yea
1539041,24648,1,Yea
1539041,24649,1,Yea
1539041,24651,1,Yea
1539041,24653,1,Yea
1539041,24654,1,Yea
1539041,24655,1,Yea
1539041,24656,1,Yea
1539041,24657,3,NV
1539041,24779,1,Yea
1539041,24817,1,Yea
1539041,24885,1,Yea
1539041,24930,1,Yea
1539041,24961,1,Yea
1539041,25121,1,Yea
1539041,25122,1,Yea
1539041,25132,1,Yea
1539041,25194,1,Yea
1539041,25232,1,Yea
1539041,25768,1,Yea
1539041,26131,1,Yea
1539041,26132,1,Yea
1539041,26133,1,Yea
1539041,26134,1,Yea
1539041,26135,1,Yea
1539041,26136,1,Yea
1545842,940,1,Yea
1545842,972,1,Yea
1545842,977,1,Yea
1545842,983,1,Yea
1545842,1004,1,Yea
1545842,1032,1,Yea
1545842,1112,1,Yea
1545842,1116,1,Yea
1545842,4407,1,Yea
1545842,5847,1,Yea
1545842,9627,1,Yea
1545842,11227,1,Yea
1545842,11229,1,Yea
1545842,11231,1,Yea
1545842,11595,1,Yea
1545842,11653,1,Yea
1545842,12077,1,Yea
1545842,13122,1,Yea
1545842,13124,1,Yea
1545842,13949,1,Yea
1545842,13951,1,Yea
1545842,13956,1,Yea
1545842,13972,1,Yea
1545842,14028,1,Yea
1545842,14571,1,Yea
1545842,14572,1,Yea
1545842,15634,1,Yea
1545842,15691,1,Yea
1545842,15693,1,Yea
1545842,16050,1,Yea
1545842,16240,1,Yea
1545842,17366,1,Yea
1545842,17724,1,Yea
1545842,18542,1,Yea
1545842,18732,3,NV
1545842,18945,1,Yea
1545842,19104,1,Yea
1545842,19117,1,Yea
1545842,19118,1,Yea
1545842,19125,1,Yea
1545842,19131,1,Yea
1545842,19571,1,Yea
1545842,19668,1,Yea
1545842,20194,1,Yea
1545842,20788,1,Yea
1545842,20899,1,Yea
1545842,20900,1,Yea
1545842,20901,1,Yea
1545842,20903,1,Yea
1545842,20904,1,Yea
1545842,20960,1,Yea
1545842,21028,1,Yea
1545842,21041,1,Yea
1545842,21047,1,Yea
1545842,21054,1,Yea
1545842,21102,1,Yea
1545842,21107,1,Yea
1545842,21111,1,Yea
1545842,21117,1,Yea
1545842,21119,1,Yea
1545842,21325,1,Yea
1545842,21364,1,Yea
1545842,21376,1,Yea
1545842,21378,1,Yea
1545842,21538,1,Yea
1545842,21539,1,Yea
1545842,22088,1,Yea
1545842,22246,1,Yea
1545842,22518,1,Yea
1545842,22538,1,Yea
1545842,22560,1,Yea
1545842,22579,1,Yea
1545842,22636,1,Yea
1545842,22746,1,Yea
1545842,22759,1,Yea
1545842,22790,1,Yea
1545842,22791,1,Yea
1545842,22793,1,Yea
1545842,22890,1,Yea
1545842,22996,1,Yea
1545842,23380,1,Yea
1545842,23739,1,Yea
1545842,24517,1,Yea
1545842,24643,1,Yea
1545842,24644,1,Yea
1545842,24645,1,Yea
1545842,24647,1,Yea
1545842,24648,1,Yea
1545842,24649,1,Yea
1545842,24650,1,Yea
1545842,24651,1,Yea
1545842,24653,1,Yea
1545842,24654,1,Yea
1545842,24656,1,Yea
1545842,24657,1,Yea
1545842,24778,1,Yea
1545842,24779,1,Yea
1545842,24817,1,Yea
1545842,24885,1,Yea
1545842,24930,1,Yea
1545842,24961,1,Yea
1545842,25121,1,Yea
1545842,25122,1,Yea
1545842,25132,1,Yea
1545842,25194,1,Yea
1545842,25232,1,Yea
1545842,25768,1,Yea
1545842,26131,1,Yea
1545842,26132,1,Yea
1545842,26133,1,Yea
1545842,26134,1,Yea
1545842,26135,1,Yea
1545842,26136,1,Yea
1541679,940,1,Yea
1541679,972,1,Yea
1541679,977,1,Yea
1541679,983,1,Yea
1541679,1004,1,Yea
1541679,1032,1,Yea
1541679,1112,1,Yea
1541679,1116,1,Yea
1541679,4407,1,Yea
1541679,5847,1,Yea
1541679,9627,1,Yea
1541679,11227,1,Yea
1541679,11229,1,Yea
1541679,11231,1,Yea
1541679,11595,1,Yea
1541679,11653,1,Yea
1541679,12077,1,Yea
1541679,13122,1,Yea
1541679,13124,1,Yea
1541679,13949,1,Yea
1541679,13951,3,NV
1541679,13956,1,Yea
1541679,13972,1,Yea
1541679,14028,1,Yea
1541679,14571,1,Yea
1541679,14572,1,Yea
1541679,15634,1,Yea
1541679,15691,1,Yea
1541679,15693,1,Yea
1541679,16050,1,Yea
1541679,16240,1,Yea
1541679,17366,1,Yea
1541679,17724,1,Yea
1541679,18542,1,Yea
1541679,18732,1,Yea
1541679,18945,1,Yea
1541679,19104,1,Yea
1541679,19117,1,Yea
1541679,19118,1,Yea
1541679,19125,1,Yea
1541679,19131,1,Yea
1541679,19571,1,Yea
1541679,19668,1,Yea
1541679,20194,1,Yea
1541679,20788,1,Yea
1541679,20899,1,Yea
1541679,20900,1,Yea
1541679,20901,3,NV
1541679,20903,1,Yea
1541679,20904,1,Yea
1541679,20960,1,Yea
1541679,21028,1,Yea
1541679,21041,3,NV
1541679,21047,1,Yea
1541679,21054,1,Yea
1541679,21102,1,Yea
1541679,21107,1,Yea
1541679,21111,1,Yea
1541679,21117,1,Yea
1541679,21119,1,Yea
1541679,21325,1,Yea
1541679,21364,1,Yea
1541679,21376,1,Yea
1541679,21378,1,Yea
1541679,21538,1,Yea
1541679,21539,1,Yea
1541679,22088,1,Yea
1541679,22246,1,Yea
1541679,22518,1,Yea
1541679,22538,1,Yea
1541679,22560,1,Yea
1541679,22579,1,Yea
1541679,22636,1,Yea
1541679,22746,1,Yea
1541679,22759,1,Yea
1541679,22790,1,Yea
1541679,22791,1,Yea
1541679,22793,1,Yea
1541679,22890,1,Yea
1541679,22996,1,Yea
1541679,23380,1,Yea
1541679,23739,1,Yea
1541679,23754,1,Yea
1541679,24517,1,Yea
1541679,24643,1,Yea
1541679,24644,1,Yea
1541679,24645,1,Yea
1541679,24646,1,Yea
1541679,24647,1,Yea
1541679,24648,1,Yea
1541679,24649,1,Yea
1541679,24650,1,Yea
1541679,24651,1,Yea
1541679,24653,1,Yea
1541679,24654,1,Yea
1541679,24655,1,Yea
1541679,24656,1,Yea
1541679,24657,1,Yea
1541679,24778,1,Yea
1541679,24779,1,Yea
1541679,24817,1,Yea
1541679,24885,1,Yea
1541679,24930,1,Yea
1541679,24961,1,Yea
1541679,25121,1,Yea
1541679,25122,1,Yea
1541679,25132,1,Yea
1541679,25194,1,Yea
1541679,25232,1,Yea
1541679,25768,1,Yea
1541679,26131,1,Yea
1541679,26132,1,Yea
1541679,26133,1,Yea
1541679,26134,1,Yea
1541679,26135,1,Yea
1541679,26136,1,Yea
1546328,940,1,Yea
1546328,972,1,Yea
1546328,977,1,Yea
1546328,983,1,Yea
1546328,1004,1,Yea
1546328,1032,1,Yea
1546328,1112,1,Yea
1546328,1116,1,Yea
1546328,4407,1,Yea
1546328,5847,1,Yea
1546328,9627,1,Yea
1546328,11227,1,Yea
1546328,11229,1,Yea
1546328,11231,1,Yea
1546328,11595,1,Yea
1546328,11653,1,Yea
1546328,12077,1,Yea
1546328,13122,1,Yea
1546328,13124,1,Yea
1546328,13949,1,Yea
1546328,13951,1,Yea
1546328,13956,1,Yea
1546328,13972,1,Yea
1546328,14028,1,Yea
1546328,14571,1,Yea
1546328,14572,1,Yea
1546328,15634,1,Yea
1546328,15691,1,Yea
1546328,15693,1,Yea
1546328,16050,1,Yea
1546328,16240,1,Yea
1546328,17366,1,Yea
1546328,17724,1,Yea
1546328,18542,1,Yea
1546328,18732,1,Yea
1546328,18945,1,Yea
1546328,19104,1,Yea
1546328,19117,1,Yea
1546328,19118,1,Yea
1546328,19125,1,Yea
1546328,19131,1,Yea
1546328,19571,1,Yea
1546328,19668,1,Yea
1546328,20194,1,Yea
1546328,20788,1,Yea
1546328,20899,1,Yea
1546328,20900,1,Yea
1546328,20901,1,Yea
1546328,20903,1,Yea
1546328,20904,1,Yea
1546328,20960,1,Yea
1546328,21028,1,Yea
1546328,21041,1,Yea
1546328,21047,1,Yea
1546328,21054,1,Yea
1546328,21102,3,NV
1546328,21107,1,Yea
1546328,21111,1,Yea
1546328,21117,1,Yea
1546328,21119,1,Yea
1546328,21325,1,Yea
1546328,21364,1,Yea
1546328,21376,1,Yea
1546328,21378,1,Yea
1546328,21538,1,Yea
