roll_call_id,people_id,vote,vote_desc
1515691,15637,1,Yea
1515691,15644,1,Yea
1515691,15646,1,Yea
1515691,15648,1,Yea
1515691,15658,1,Yea
1515691,15679,1,Yea
1515691,15682,1,Yea
1515691,15683,1,Yea
1515691,16173,1,Yea
1515691,16233,1,Yea
1515691,17011,1,Yea
1515691,17259,1,Yea
1515691,17389,1,Yea
1515691,17393,1,Yea
1515691,17579,1,Yea
1515691,17602,1,Yea
1515691,17847,1,Yea
1515691,17848,1,Yea
1515691,18441,1,Yea
1515691,18836,1,Yea
1515691,18839,1,Yea
1515691,18842,1,Yea
1515691,18846,1,Yea
1515691,18849,1,Yea
1515691,18855,1,Yea
1515691,18869,1,Yea
1515691,18870,1,Yea
1515691,18871,1,Yea
1515691,18966,1,Yea
1515691,19297,1,Yea
1515691,19553,1,Yea
1515691,20149,1,Yea
1515691,20436,1,Yea
1515691,20818,1,Yea
1515691,21060,1,Yea
1515691,21062,1,Yea
1515691,21067,1,Yea
1515691,21069,1,Yea
1515691,21070,1,Yea
1515691,21072,1,Yea
1515691,21076,1,Yea
1515691,21084,1,Yea
1515691,21086,1,Yea
1515691,22008,1,Yea
1515691,22009,1,Yea
1515691,22010,1,Yea
1515691,22116,1,Yea
1515691,22581,1,Yea
1515691,22582,1,Yea
1515691,22583,1,Yea
1515691,22586,1,Yea
1515691,22587,1,Yea
1515691,22588,1,Yea
1515691,22589,1,Yea
1515691,22590,1,Yea
1515691,22592,1,Yea
1515691,22593,1,Yea
1515691,22594,1,Yea
1515691,22595,2,Nay
1515691,22596,1,Yea
1515691,22597,1,Yea
1515691,22598,1,Yea
1515691,22853,1,Yea
1515691,22978,1,Yea
1515691,22979,4,Absent
1515691,22980,1,Yea
1515691,23045,1,Yea
1515691,23743,1,Yea
1515691,23744,1,Yea
1515691,23779,1,Yea
1515691,23780,1,Yea
1515691,23782,1,Yea
1515691,23783,1,Yea
1515691,24491,1,Yea
1515691,24659,1,Yea
1515691,24661,1,Yea
1515691,24662,1,Yea
1515691,24663,1,Yea
1515691,24664,1,Yea
1515691,24666,1,Yea
1515691,24667,1,Yea
1515691,24668,1,Yea
1515691,24670,1,Yea
1515691,24671,1,Yea
1515691,24673,1,Yea
1515691,24674,1,Yea
1515691,24676,1,Yea
1515691,24677,1,Yea
1515691,24784,1,Yea
1515691,24818,1,Yea
1515691,24857,1,Yea
1515691,24862,1,Yea
1515691,25024,1,Yea
1515691,25025,1,Yea
1515691,25176,1,Yea
1515691,26141,1,Yea
1515691,26142,1,Yea
1515691,26143,1,Yea
1515691,26144,1,Yea
1515691,26145,1,Yea
1515691,26146,1,Yea
1515691,26147,1,Yea
1515691,26148,1,Yea
1515691,26149,1,Yea
1515691,26150,1,Yea
1515691,26151,1,Yea
1515691,26152,1,Yea
1515691,26153,1,Yea
1515691,26154,4,Absent
1515691,26155,1,Yea
1515691,26156,1,Yea
1515691,26157,1,Yea
1515691,26158,1,Yea
1515691,26159,1,Yea
1515691,26160,4,Absent
1515691,26161,1,Yea
1520942,6698,2,Nay
1520942,6724,2,Nay
1520942,6732,4,Absent
1520942,6733,1,Yea
1520942,6743,2,Nay
1520942,6765,1,Yea
1520942,6803,2,Nay
1520942,6816,1,Yea
1520942,12681,1,Yea
1520942,15637,2,Nay
1520942,15644,1,Yea
1520942,15646,2,Nay
1520942,15648,1,Yea
1520942,15658,1,Yea
1520942,15679,1,Yea
1520942,15682,2,Nay
1520942,15683,2,Nay
1520942,16173,2,Nay
1520942,16233,2,Nay
1520942,17011,1,Yea
1520942,17259,1,Yea
1520942,17389,1,Yea
1520942,17393,2,Nay
1520942,17579,1,Yea
1520942,17602,2,Nay
1520942,17847,1,Yea
1520942,17848,1,Yea
1520942,18441,2,Nay
1520942,18836,1,Yea
1520942,18839,2,Nay
1520942,18842,1,Yea
1520942,18846,1,Yea
1520942,18849,1,Yea
1520942,18855,1,Yea
1520942,18869,2,Nay
1520942,18870,2,Nay
1520942,18871,1,Yea
1520942,18966,1,Yea
1520942,19297,1,Yea
1520942,19553,1,Yea
1520942,20149,1,Yea
1520942,20436,1,Yea
1520942,20818,2,Nay
1520942,21060,2,Nay
1520942,21062,2,Nay
1520942,21067,2,Nay
1520942,21069,2,Nay
1520942,21070,1,Yea
1520942,21072,1,Yea
1520942,21076,1,Yea
1520942,21084,1,Yea
1520942,21086,1,Yea
1520942,22008,1,Yea
1520942,22009,1,Yea
1520942,22010,1,Yea
1520942,22116,2,Nay
1520942,22581,1,Yea
1520942,22582,1,Yea
1520942,22583,2,Nay
1520942,22586,1,Yea
1520942,22587,2,Nay
1520942,22588,1,Yea
1520942,22589,2,Nay
1520942,22590,1,Yea
1520942,22592,1,Yea
1520942,22593,1,Yea
1520942,22594,1,Yea
1520942,22595,1,Yea
1520942,22596,2,Nay
1520942,22597,1,Yea
1520942,22598,1,Yea
1520942,22853,2,Nay
1520942,22978,1,Yea
1520942,22979,2,Nay
1520942,22980,2,Nay
1520942,23045,1,Yea
1520942,23743,1,Yea
1520942,23744,1,Yea
1520942,23779,1,Yea
1520942,23780,1,Yea
1520942,23782,1,Yea
1520942,23783,1,Yea
1520942,24491,2,Nay
1520942,24659,1,Yea
1520942,24661,1,Yea
1520942,24662,2,Nay
1520942,24663,1,Yea
1520942,24664,2,Nay
1520942,24666,1,Yea
1520942,24667,2,Nay
1520942,24668,2,Nay
1520942,24670,1,Yea
1520942,24671,2,Nay
1520942,24673,1,Yea
1520942,24674,1,Yea
1520942,24676,1,Yea
1520942,24677,1,Yea
1520942,24784,2,Nay
1520942,24818,1,Yea
1520942,24857,2,Nay
1520942,24862,1,Yea
1520942,25024,2,Nay
1520942,25025,1,Yea
1520942,25176,1,Yea
1520942,26141,1,Yea
1520942,26142,1,Yea
1520942,26143,1,Yea
1520942,26144,1,Yea
1520942,26145,2,Nay
1520942,26146,1,Yea
1520942,26147,1,Yea
1520942,26148,2,Nay
1520942,26149,2,Nay
1520942,26150,2,Nay
1520942,26151,1,Yea
1520942,26152,1,Yea
1520942,26153,1,Yea
1520942,26154,1,Yea
1520942,26155,1,Yea
1520942,26156,1,Yea
1520942,26157,1,Yea
1520942,26158,1,Yea
1520942,26159,2,Nay
1520942,26160,1,Yea
1520942,26161,1,Yea
1478052,6698,1,Yea
1478052,6724,1,Yea
1478052,6732,4,Absent
1478052,6733,1,Yea
1478052,6743,1,Yea
1478052,6765,1,Yea
1478052,6803,1,Yea
1478052,6816,1,Yea
1478052,12681,1,Yea
1478052,15637,4,Absent
1478052,15644,1,Yea
1478052,15646,1,Yea
1478052,15648,1,Yea
1478052,15658,1,Yea
1478052,15679,1,Yea
1478052,15682,1,Yea
1478052,15683,1,Yea
1478052,16173,1,Yea
1478052,16233,1,Yea
1478052,17011,1,Yea
1478052,17259,1,Yea
1478052,17389,1,Yea
1478052,17393,1,Yea
1478052,17579,1,Yea
1478052,17602,1,Yea
1478052,17847,1,Yea
1478052,17848,1,Yea
1478052,18441,4,Absent
1478052,18836,1,Yea
1478052,18839,1,Yea
1478052,18842,1,Yea
1478052,18846,1,Yea
1478052,18849,1,Yea
1478052,18855,1,Yea
1478052,18869,1,Yea
1478052,18870,1,Yea
1478052,18871,1,Yea
1478052,18966,1,Yea
1478052,19297,1,Yea
1478052,19553,1,Yea
1478052,20149,1,Yea
1478052,20436,1,Yea
1478052,20818,1,Yea
1478052,21060,1,Yea
1478052,21062,1,Yea
1478052,21067,1,Yea
1478052,21069,4,Absent
1478052,21070,1,Yea
1478052,21072,1,Yea
1478052,21076,1,Yea
1478052,21084,1,Yea
1478052,21086,1,Yea
1478052,22008,1,Yea
1478052,22009,1,Yea
1478052,22010,1,Yea
1478052,22116,1,Yea
1478052,22581,1,Yea
1478052,22582,4,Absent
1478052,22583,1,Yea
1478052,22586,1,Yea
1478052,22587,1,Yea
1478052,22588,1,Yea
1478052,22589,1,Yea
1478052,22590,1,Yea
1478052,22592,1,Yea
1478052,22593,1,Yea
1478052,22594,1,Yea
1478052,22595,4,Absent
1478052,22596,1,Yea
1478052,22597,1,Yea
1478052,22598,4,Absent
1478052,22853,1,Yea
1478052,22978,1,Yea
1478052,22979,1,Yea
1478052,22980,1,Yea
1478052,23045,1,Yea
1478052,23743,1,Yea
1478052,23744,1,Yea
1478052,23779,1,Yea
1478052,23780,1,Yea
1478052,23782,1,Yea
1478052,23783,1,Yea
1478052,24491,1,Yea
1478052,24659,1,Yea
1478052,24661,1,Yea
1478052,24662,1,Yea
1478052,24663,1,Yea
1478052,24664,2,Nay
1478052,24666,1,Yea
1478052,24667,1,Yea
1478052,24668,1,Yea
1478052,24670,1,Yea
1478052,24671,1,Yea
1478052,24673,1,Yea
1478052,24674,1,Yea
1478052,24676,4,Absent
1478052,24677,1,Yea
1478052,24784,1,Yea
1478052,24818,1,Yea
1478052,24857,1,Yea
1478052,24862,1,Yea
1478052,25024,1,Yea
1478052,25025,1,Yea
1478052,25176,1,Yea
1478052,26141,1,Yea
1478052,26142,1,Yea
1478052,26143,1,Yea
1478052,26144,1,Yea
1478052,26145,1,Yea
1478052,26146,1,Yea
1478052,26147,1,Yea
1478052,26148,1,Yea
1478052,26149,1,Yea
1478052,26150,1,Yea
1478052,26151,1,Yea
1478052,26152,1,Yea
1478052,26153,1,Yea
1478052,26154,1,Yea
1478052,26155,1,Yea
1478052,26156,1,Yea
1478052,26157,1,Yea
1478052,26158,1,Yea
1478052,26159,1,Yea
1478052,26160,1,Yea
1478052,26161,1,Yea
1492692,6698,1,Yea
1492692,6724,1,Yea
1492692,6732,4,Absent
1492692,6733,1,Yea
1492692,6743,1,Yea
1492692,6765,2,Nay
1492692,6803,1,Yea
1492692,6816,2,Nay
1492692,12681,2,Nay
1492692,15637,4,Absent
1492692,15644,2,Nay
1492692,15646,1,Yea
1492692,15648,2,Nay
1492692,15658,2,Nay
1492692,15679,2,Nay
1492692,15682,2,Nay
1492692,15683,1,Yea
1492692,16173,1,Yea
1492692,16233,1,Yea
1492692,17011,4,Absent
1492692,17259,2,Nay
1492692,17389,2,Nay
1492692,17393,1,Yea
1492692,17579,2,Nay
1492692,17602,2,Nay
1492692,17847,2,Nay
1492692,17848,4,Absent
1492692,18441,1,Yea
1492692,18836,2,Nay
1492692,18839,2,Nay
1492692,18842,2,Nay
1492692,18846,2,Nay
1492692,18849,2,Nay
1492692,18855,2,Nay
1492692,18869,1,Yea
1492692,18870,4,Absent
1492692,18871,2,Nay
1492692,18966,2,Nay
1492692,19297,2,Nay
1492692,19553,2,Nay
1492692,20149,2,Nay
1492692,20436,2,Nay
1492692,20818,1,Yea
1492692,21060,1,Yea
1492692,21062,1,Yea
1492692,21067,1,Yea
1492692,21069,2,Nay
1492692,21070,2,Nay
1492692,21072,2,Nay
1492692,21076,2,Nay
1492692,21084,2,Nay
1492692,21086,2,Nay
1492692,22008,2,Nay
1492692,22009,2,Nay
1492692,22010,2,Nay
1492692,22116,1,Yea
1492692,22581,2,Nay
1492692,22582,2,Nay
1492692,22583,4,Absent
1492692,22586,2,Nay
1492692,22587,1,Yea
1492692,22588,2,Nay
1492692,22589,1,Yea
1492692,22590,2,Nay
1492692,22592,2,Nay
1492692,22593,2,Nay
1492692,22594,2,Nay
1492692,22595,4,Absent
1492692,22596,1,Yea
1492692,22597,2,Nay
1492692,22598,2,Nay
1492692,22853,2,Nay
1492692,22978,2,Nay
1492692,22979,1,Yea
1492692,22980,1,Yea
1492692,23045,2,Nay
1492692,23743,2,Nay
1492692,23744,2,Nay
1492692,23779,2,Nay
1492692,23780,2,Nay
1492692,23782,2,Nay
1492692,23783,2,Nay
1492692,24491,2,Nay
1492692,24659,2,Nay
1492692,24661,2,Nay
1492692,24662,2,Nay
1492692,24663,2,Nay
1492692,24664,1,Yea
1492692,24666,2,Nay
1492692,24667,1,Yea
1492692,24668,1,Yea
1492692,24670,1,Yea
1492692,24671,1,Yea
1492692,24673,2,Nay
1492692,24674,2,Nay
1492692,24676,2,Nay
1492692,24677,4,Absent
1492692,24784,1,Yea
1492692,24818,2,Nay
1492692,24857,1,Yea
1492692,24862,2,Nay
1492692,25024,1,Yea
1492692,25025,2,Nay
1492692,25176,2,Nay
1492692,26141,2,Nay
1492692,26142,2,Nay
1492692,26143,2,Nay
1492692,26144,2,Nay
1492692,26145,2,Nay
1492692,26146,2,Nay
1492692,26147,2,Nay
1492692,26148,1,Yea
1492692,26149,1,Yea
1492692,26150,2,Nay
1492692,26151,2,Nay
1492692,26152,4,Absent
1492692,26153,2,Nay
1492692,26154,1,Yea
1492692,26155,2,Nay
1492692,26156,2,Nay
1492692,26157,2,Nay
1492692,26158,2,Nay
1492692,26159,1,Yea
1492692,26160,2,Nay
1492692,26161,2,Nay
1492693,6698,1,Yea
1492693,6724,1,Yea
1492693,6732,4,Absent
1492693,6733,1,Yea
1492693,6743,1,Yea
1492693,6765,2,Nay
1492693,6803,1,Yea
1492693,6816,2,Nay
1492693,12681,4,Absent
1492693,15637,4,Absent
1492693,15644,2,Nay
1492693,15646,1,Yea
1492693,15648,2,Nay
1492693,15658,2,Nay
1492693,15679,2,Nay
1492693,15682,2,Nay
1492693,15683,1,Yea
1492693,16173,1,Yea
1492693,16233,1,Yea
1492693,17011,4,Absent
1492693,17259,2,Nay
1492693,17389,2,Nay
1492693,17393,1,Yea
1492693,17579,2,Nay
1492693,17602,2,Nay
1492693,17847,2,Nay
1492693,17848,4,Absent
1492693,18441,1,Yea
1492693,18836,2,Nay
1492693,18839,2,Nay
1492693,18842,2,Nay
1492693,18846,2,Nay
1492693,18849,2,Nay
1492693,18855,2,Nay
1492693,18869,1,Yea
1492693,18870,4,Absent
1492693,18871,2,Nay
1492693,18966,2,Nay
1492693,19297,1,Yea
1492693,19553,2,Nay
1492693,20149,2,Nay
1492693,20436,4,Absent
1492693,20818,1,Yea
1492693,21060,1,Yea
1492693,21062,1,Yea
1492693,21067,1,Yea
1492693,21069,1,Yea
1492693,21070,2,Nay
1492693,21072,2,Nay
1492693,21076,2,Nay
1492693,21084,2,Nay
1492693,21086,2,Nay
1492693,22008,2,Nay
1492693,22009,2,Nay
1492693,22010,2,Nay
1492693,22116,1,Yea
1492693,22581,2,Nay
1492693,22582,2,Nay
1492693,22583,2,Nay
1492693,22586,1,Yea
1492693,22587,1,Yea
1492693,22588,2,Nay
1492693,22589,1,Yea
1492693,22590,2,Nay
1492693,22592,2,Nay
1492693,22593,2,Nay
1492693,22594,2,Nay
1492693,22595,4,Absent
1492693,22596,1,Yea
1492693,22597,2,Nay
1492693,22598,2,Nay
1492693,22853,2,Nay
1492693,22978,2,Nay
1492693,22979,1,Yea
1492693,22980,1,Yea
1492693,23045,2,Nay
1492693,23743,2,Nay
1492693,23744,2,Nay
1492693,23779,2,Nay
1492693,23780,4,Absent
1492693,23782,2,Nay
1492693,23783,2,Nay
1492693,24491,2,Nay
1492693,24659,2,Nay
1492693,24661,2,Nay
1492693,24662,2,Nay
1492693,24663,2,Nay
1492693,24664,1,Yea
1492693,24666,2,Nay
1492693,24667,1,Yea
1492693,24668,1,Yea
1492693,24670,1,Yea
1492693,24671,1,Yea
1492693,24673,2,Nay
1492693,24674,2,Nay
1492693,24676,2,Nay
1492693,24677,1,Yea
1492693,24784,1,Yea
1492693,24818,2,Nay
1492693,24857,1,Yea
1492693,24862,2,Nay
1492693,25024,1,Yea
1492693,25025,2,Nay
1492693,25176,2,Nay
1492693,26141,2,Nay
1492693,26142,1,Yea
1492693,26143,2,Nay
1492693,26144,2,Nay
1492693,26145,2,Nay
1492693,26146,2,Nay
1492693,26147,2,Nay
1492693,26148,1,Yea
1492693,26149,1,Yea
1492693,26150,2,Nay
1492693,26151,2,Nay
1492693,26152,1,Yea
1492693,26153,2,Nay
1492693,26154,1,Yea
1492693,26155,2,Nay
1492693,26156,2,Nay
1492693,26157,2,Nay
1492693,26158,2,Nay
1492693,26159,1,Yea
1492693,26160,2,Nay
1492693,26161,2,Nay
1492997,6698,1,Yea
1492997,6724,2,Nay
1492997,6732,2,Nay
1492997,6733,2,Nay
1492997,6743,4,Absent
1492997,6765,1,Yea
1492997,6803,2,Nay
1492997,6816,1,Yea
1492997,12681,1,Yea
1492997,15637,2,Nay
1492997,15644,1,Yea
1492997,15646,2,Nay
1492997,15648,1,Yea
1492997,15658,1,Yea
1492997,15679,1,Yea
1492997,15682,1,Yea
1492997,15683,2,Nay
1492997,16173,2,Nay
1492997,16233,1,Yea
1492997,17011,4,Absent
1492997,17259,1,Yea
1492997,17389,1,Yea
1492997,17393,2,Nay
1492997,17579,1,Yea
1492997,17602,1,Yea
1492997,17847,1,Yea
1492997,17848,4,Absent
1492997,18441,2,Nay
1492997,18836,1,Yea
1492997,18839,2,Nay
1492997,18842,1,Yea
1492997,18846,1,Yea
1492997,18849,1,Yea
1492997,18855,1,Yea
1492997,18869,1,Yea
1492997,18870,4,Absent
1492997,18871,1,Yea
1492997,18966,1,Yea
1492997,19297,1,Yea
1492997,19553,1,Yea
1492997,20149,1,Yea
1492997,20436,1,Yea
1492997,20818,2,Nay
1492997,21060,2,Nay
1492997,21062,2,Nay
1492997,21067,2,Nay
1492997,21069,1,Yea
1492997,21070,1,Yea
1492997,21072,1,Yea
1492997,21076,1,Yea
1492997,21084,1,Yea
1492997,21086,1,Yea
1492997,22008,1,Yea
1492997,22009,1,Yea
1492997,22010,1,Yea
1492997,22116,2,Nay
1492997,22581,1,Yea
1492997,22582,2,Nay
1492997,22583,1,Yea
1492997,22586,1,Yea
1492997,22587,2,Nay
1492997,22588,1,Yea
1492997,22589,2,Nay
1492997,22590,1,Yea
1492997,22592,1,Yea
1492997,22593,1,Yea
1492997,22594,4,Absent
1492997,22595,2,Nay
1492997,22596,2,Nay
1492997,22597,1,Yea
1492997,22598,1,Yea
1492997,22853,1,Yea
1492997,22978,1,Yea
1492997,22979,4,Absent
1492997,22980,2,Nay
1492997,23045,1,Yea
1492997,23743,2,Nay
1492997,23744,1,Yea
1492997,23779,1,Yea
1492997,23780,1,Yea
1492997,23782,1,Yea
1492997,23783,1,Yea
1492997,24491,1,Yea
1492997,24659,1,Yea
1492997,24661,1,Yea
1492997,24662,1,Yea
1492997,24663,1,Yea
1492997,24664,2,Nay
1492997,24666,1,Yea
1492997,24667,2,Nay
1492997,24668,2,Nay
1492997,24670,2,Nay
1492997,24671,2,Nay
1492997,24673,1,Yea
1492997,24674,1,Yea
1492997,24676,1,Yea
1492997,24677,1,Yea
1492997,24784,2,Nay
1492997,24818,1,Yea
1492997,24857,2,Nay
1492997,24862,1,Yea
1492997,25024,1,Yea
1492997,25025,1,Yea
1492997,25176,1,Yea
1492997,26141,1,Yea
1492997,26142,1,Yea
1492997,26143,1,Yea
1492997,26144,1,Yea
1492997,26145,1,Yea
1492997,26146,1,Yea
1492997,26147,1,Yea
1492997,26148,2,Nay
1492997,26149,2,Nay
1492997,26150,1,Yea
1492997,26151,1,Yea
1492997,26152,2,Nay
1492997,26153,1,Yea
1492997,26154,2,Nay
1492997,26155,1,Yea
1492997,26156,1,Yea
1492997,26157,1,Yea
1492997,26158,1,Yea
1492997,26159,2,Nay
1492997,26160,2,Nay
1492997,26161,1,Yea
1519968,6694,2,Nay
1519968,6774,2,Nay
1519968,6831,1,Yea
1519968,6836,1,Yea
1519968,6838,2,Nay
1519968,6856,1,Yea
1519968,6871,2,Nay
1519968,12663,2,Nay
1519968,12698,2,Nay
1519968,14861,1,Yea
1519968,15645,2,Nay
1519968,15677,2,Nay
1519968,18651,1,Yea
1519968,18847,2,Nay
1519968,18854,1,Yea
1519968,18963,2,Nay
1519968,20250,1,Yea
1519968,21071,2,Nay
1519968,21079,2,Nay
1519968,21082,2,Nay
1519968,21085,2,Nay
1519968,21512,2,Nay
1519968,22113,2,Nay
1519968,22114,2,Nay
1519968,22439,2,Nay
1519968,22492,1,Yea
1519968,22493,2,Nay
1519968,22977,2,Nay
1519968,24658,2,Nay
1519968,24675,2,Nay
1519968,24856,2,Nay
1519968,24866,2,Nay
1519968,26162,1,Yea
1519968,26163,2,Nay
1519968,26164,2,Nay
1519968,26165,2,Nay
1519968,26166,2,Nay
1519968,26167,1,Yea
1519968,26168,2,Nay
1519968,26169,1,Yea
1519969,6694,2,Nay
1519969,6774,2,Nay
1519969,6831,1,Yea
1519969,6836,1,Yea
1519969,6838,2,Nay
1519969,6856,1,Yea
1519969,6871,2,Nay
1519969,12663,2,Nay
1519969,12698,1,Yea
1519969,14861,1,Yea
1519969,15645,2,Nay
1519969,15677,2,Nay
1519969,18651,1,Yea
1519969,18847,2,Nay
1519969,18854,1,Yea
1519969,18963,2,Nay
1519969,20250,1,Yea
1519969,21071,2,Nay
1519969,21079,2,Nay
1519969,21082,2,Nay
1519969,21085,2,Nay
1519969,21512,2,Nay
1519969,22113,2,Nay
1519969,22114,2,Nay
1519969,22439,2,Nay
1519969,22492,1,Yea
1519969,22493,2,Nay
1519969,22977,2,Nay
1519969,24658,2,Nay
1519969,24675,2,Nay
1519969,24856,2,Nay
1519969,24866,2,Nay
1519969,26162,2,Nay
1519969,26163,2,Nay
1519969,26164,2,Nay
1519969,26165,2,Nay
1519969,26166,2,Nay
1519969,26167,1,Yea
1519969,26168,2,Nay
1519969,26169,2,Nay
1519970,6694,2,Nay
1519970,6774,2,Nay
1519970,6831,1,Yea
1519970,6836,1,Yea
1519970,6838,2,Nay
1519970,6856,1,Yea
1519970,6871,2,Nay
1519970,12663,3,NV
1519970,12698,2,Nay
1519970,14861,1,Yea
1519970,15645,2,Nay
1519970,15677,2,Nay
1519970,18651,1,Yea
1519970,18847,2,Nay
1519970,18854,1,Yea
1519970,18963,2,Nay
1519970,20250,1,Yea
1519970,21071,2,Nay
1519970,21079,2,Nay
1519970,21082,2,Nay
1519970,21085,2,Nay
1519970,21512,2,Nay
1519970,22113,2,Nay
1519970,22114,2,Nay
1519970,22439,2,Nay
1519970,22492,1,Yea
1519970,22493,2,Nay
1519970,22977,2,Nay
1519970,24658,2,Nay
1519970,24675,2,Nay
1519970,24856,2,Nay
1519970,24866,2,Nay
1519970,26162,2,Nay
1519970,26163,2,Nay
1519970,26164,2,Nay
1519970,26165,2,Nay
1519970,26166,2,Nay
1519970,26167,1,Yea
1519970,26168,2,Nay
1519970,26169,4,Absent
1519971,6694,2,Nay
1519971,6774,2,Nay
1519971,6831,1,Yea
1519971,6836,1,Yea
1519971,6838,2,Nay
1519971,6856,1,Yea
1519971,6871,2,Nay
1519971,12663,2,Nay
1519971,12698,2,Nay
1519971,14861,1,Yea
1519971,15645,4,Absent
1519971,15677,2,Nay
1519971,18651,1,Yea
1519971,18847,2,Nay
1519971,18854,1,Yea
1519971,18963,2,Nay
1519971,20250,1,Yea
1519971,21071,2,Nay
1519971,21079,2,Nay
1519971,21082,2,Nay
1519971,21085,4,Absent
1519971,21512,2,Nay
1519971,22113,2,Nay
1519971,22114,2,Nay
1519971,22439,2,Nay
1519971,22492,1,Yea
1519971,22493,2,Nay
1519971,22977,2,Nay
1519971,24658,2,Nay
1519971,24675,2,Nay
1519971,24856,2,Nay
1519971,24866,2,Nay
1519971,26162,2,Nay
1519971,26163,2,Nay
1519971,26164,2,Nay
1519971,26165,1,Yea
1519971,26166,1,Yea
1519971,26167,1,Yea
1519971,26168,2,Nay
1519971,26169,1,Yea
1520565,6694,1,Yea
1520565,6774,1,Yea
1520565,6831,2,Nay
1520565,6836,2,Nay
1520565,6838,1,Yea
1520565,6856,2,Nay
1520565,6871,1,Yea
1520565,12663,1,Yea
1520565,12698,2,Nay
1520565,14861,2,Nay
1520565,15645,1,Yea
1520565,15677,1,Yea
1520565,18651,2,Nay
1520565,18847,1,Yea
1520565,18854,2,Nay
1520565,18963,1,Yea
1520565,20250,2,Nay
1520565,21071,2,Nay
1520565,21079,1,Yea
1520565,21082,1,Yea
1520565,21085,2,Nay
1520565,21512,1,Yea
1520565,22113,1,Yea
1520565,22114,1,Yea
1520565,22439,1,Yea
1520565,22492,2,Nay
1520565,22493,1,Yea
1520565,22977,1,Yea
1520565,24658,1,Yea
1520565,24675,1,Yea
1520565,24856,1,Yea
1520565,24866,1,Yea
1520565,26162,1,Yea
1520565,26163,1,Yea
1520565,26164,1,Yea
1520565,26165,1,Yea
1520565,26166,1,Yea
1520565,26167,2,Nay
1520565,26168,1,Yea
1520565,26169,1,Yea
1545694,6694,1,Yea
1545694,6774,1,Yea
1545694,6831,1,Yea
1545694,6836,1,Yea
1545694,6838,1,Yea
1545694,6856,1,Yea
1545694,6871,1,Yea
1545694,12663,1,Yea
1545694,12698,1,Yea
1545694,14861,1,Yea
1545694,15645,1,Yea
1545694,15677,1,Yea
1545694,18651,1,Yea
1545694,18847,1,Yea
1545694,18854,1,Yea
1545694,18963,1,Yea
1545694,20250,1,Yea
1545694,21071,1,Yea
1545694,21079,1,Yea
1545694,21082,1,Yea
1545694,21085,1,Yea
1545694,21512,1,Yea
1545694,22113,1,Yea
1545694,22114,1,Yea
1545694,22439,1,Yea
1545694,22492,1,Yea
1545694,22493,1,Yea
1545694,22977,1,Yea
1545694,24658,1,Yea
1545694,24675,1,Yea
1545694,24856,1,Yea
1545694,24866,1,Yea
1545694,26162,1,Yea
1545694,26163,1,Yea
1545694,26164,1,Yea
1545694,26165,1,Yea
1545694,26166,1,Yea
1545694,26167,1,Yea
1545694,26168,1,Yea
1545694,26169,1,Yea
1546156,6698,1,Yea
1546156,6724,4,Absent
1546156,6732,1,Yea
