roll_call_id,people_id,vote,vote_desc
1531753,18708,1,Yea
1531753,18709,1,Yea
1531753,18899,1,Yea
1531753,19105,1,Yea
1531753,19498,3,NV
1531753,20734,1,Yea
1531753,20735,1,Yea
1531753,20737,1,Yea
1531753,20738,3,NV
1531753,20842,1,Yea
1531753,20985,1,Yea
1531753,21619,1,Yea
1531753,22295,1,Yea
1531753,22297,3,NV
1531753,22298,1,Yea
1531753,22299,1,Yea
1531753,22300,1,Yea
1531753,22301,1,Yea
1531753,22302,1,Yea
1531753,22303,3,NV
1531753,22305,4,Absent
1531753,22338,1,Yea
1531753,23945,4,Absent
1531753,23973,1,Yea
1531753,23974,1,Yea
1531753,24985,1,Yea
1531753,25168,1,Yea
1531753,26241,1,Yea
1531753,26242,1,Yea
1531753,26243,1,Yea
1537593,1797,1,Yea
1537593,1799,3,NV
1537593,1801,1,Yea
1537593,1807,1,Yea
1537593,1813,1,Yea
1537593,1820,1,Yea
1537593,1826,1,Yea
1537593,1844,1,Yea
1537593,1862,1,Yea
1537593,1863,4,Absent
1537593,1869,1,Yea
1537593,1870,1,Yea
1537593,1891,1,Yea
1537593,1900,1,Yea
1537593,1908,1,Yea
1537593,1910,1,Yea
1537593,1911,1,Yea
1537593,1914,1,Yea
1537593,1941,1,Yea
1537593,1947,1,Yea
1537593,1958,1,Yea
1537593,1984,1,Yea
1537593,11777,1,Yea
1537593,11778,1,Yea
1537593,11925,1,Yea
1537593,12039,1,Yea
1537593,12040,4,Absent
1537593,12041,1,Yea
1537593,12043,1,Yea
1537593,12120,1,Yea
1537593,12192,1,Yea
1537593,12194,1,Yea
1537593,12477,1,Yea
1537593,13757,1,Yea
1537593,13779,3,NV
1537593,13780,1,Yea
1537593,15168,1,Yea
1537593,15175,1,Yea
1537593,15176,1,Yea
1537593,15177,1,Yea
1537593,15185,1,Yea
1537593,15187,1,Yea
1537593,15191,1,Yea
1537593,15194,1,Yea
1537593,15195,4,Absent
1537593,15199,1,Yea
1537593,15202,1,Yea
1537593,16153,1,Yea
1537593,16154,1,Yea
1537593,16155,1,Yea
1537593,16222,1,Yea
1537593,16721,1,Yea
1537593,16725,1,Yea
1537593,16729,1,Yea
1537593,17397,1,Yea
1537593,17556,1,Yea
1537593,17797,1,Yea
1537593,17798,1,Yea
1537593,17915,4,Absent
1537593,18706,1,Yea
1537593,18707,1,Yea
1537593,18875,1,Yea
1537593,18879,1,Yea
1537593,18880,1,Yea
1537593,18883,1,Yea
1537593,18884,1,Yea
1537593,18887,1,Yea
1537593,18889,1,Yea
1537593,18890,1,Yea
1537593,18895,3,NV
1537593,18896,1,Yea
1537593,18898,1,Yea
1537593,19497,1,Yea
1537593,19524,1,Yea
1537593,19584,1,Yea
1537593,20841,1,Yea
1537593,20844,1,Yea
1537593,20968,1,Yea
1537593,20969,1,Yea
1537593,20970,1,Yea
1537593,20972,1,Yea
1537593,20973,1,Yea
1537593,20974,1,Yea
1537593,20975,1,Yea
1537593,20977,4,Absent
1537593,20980,1,Yea
1537593,20982,1,Yea
1537593,20983,1,Yea
1537593,20987,1,Yea
1537593,20988,1,Yea
1537593,20989,1,Yea
1537593,20990,4,Absent
1537593,20992,1,Yea
1537593,20993,1,Yea
1537593,21114,1,Yea
1537593,21240,1,Yea
1537593,21333,1,Yea
1537593,21417,1,Yea
1537593,21611,1,Yea
1537593,22296,1,Yea
1537593,22325,1,Yea
1537593,22326,1,Yea
1537593,22327,1,Yea
1537593,22328,1,Yea
1537593,22329,1,Yea
1537593,22330,1,Yea
1537593,22331,4,Absent
1537593,22332,1,Yea
1537593,22333,1,Yea
1537593,22334,1,Yea
1537593,22335,1,Yea
1537593,22339,1,Yea
1537593,22342,1,Yea
1537593,22343,1,Yea
1537593,22344,1,Yea
1537593,22345,1,Yea
1537593,22347,1,Yea
1537593,22900,1,Yea
1537593,22970,1,Yea
1537593,22971,1,Yea
1537593,22972,1,Yea
1537593,24402,4,Absent
1537593,24403,1,Yea
1537593,24404,1,Yea
1537593,24405,1,Yea
1537593,24419,1,Yea
1537593,24420,1,Yea
1537593,24421,1,Yea
1537593,24422,1,Yea
1537593,24423,1,Yea
1537593,24424,1,Yea
1537593,24425,1,Yea
1537593,24427,1,Yea
1537593,24428,1,Yea
1537593,24429,1,Yea
1537593,24430,1,Yea
1537593,24431,1,Yea
1537593,24432,1,Yea
1537593,24433,1,Yea
1537593,24434,1,Yea
1537593,24435,1,Yea
1537593,24436,1,Yea
1537593,24437,1,Yea
1537593,24438,1,Yea
1537593,24441,1,Yea
1537593,24442,1,Yea
1537593,24443,1,Yea
1537593,24444,1,Yea
1537593,24445,1,Yea
1537593,24446,1,Yea
1537593,24447,1,Yea
1537593,24448,1,Yea
1537593,24449,1,Yea
1537593,24450,1,Yea
1537593,24452,4,Absent
1537593,24453,1,Yea
1537593,24875,1,Yea
1537593,24876,1,Yea
1537593,24911,1,Yea
1537593,24929,4,Absent
1537593,25179,1,Yea
1537593,26222,4,Absent
1537593,26223,1,Yea
1537593,26224,1,Yea
1537593,26225,1,Yea
1537593,26226,1,Yea
1537593,26227,1,Yea
1537593,26228,1,Yea
1537593,26229,1,Yea
1537593,26230,1,Yea
1537593,26231,1,Yea
1537593,26232,1,Yea
1537593,26233,1,Yea
1537593,26234,1,Yea
1537593,26235,1,Yea
1537593,26236,1,Yea
1537593,26237,1,Yea
1537593,26238,1,Yea
1537593,26239,1,Yea
1537593,26240,1,Yea
1537731,1782,1,Yea
1537731,1884,1,Yea
1537731,1888,1,Yea
1537731,1931,1,Yea
1537731,1974,1,Yea
1537731,1982,1,Yea
1537731,1993,1,Yea
1537731,1995,1,Yea
1537731,1999,1,Yea
1537731,2008,1,Yea
1537731,11785,1,Yea
1537731,11786,1,Yea
1537731,11788,1,Yea
1537731,11792,1,Yea
1537731,11926,3,NV
1537731,11927,1,Yea
1537731,15155,1,Yea
1537731,15161,1,Yea
1537731,15169,1,Yea
1537731,15198,1,Yea
1537731,15201,4,Absent
1537731,16730,1,Yea
1537731,16731,3,NV
1537731,16732,1,Yea
1537731,16735,1,Yea
1537731,17843,1,Yea
1537731,18708,1,Yea
1537731,18709,1,Yea
1537731,18899,4,Absent
1537731,19105,1,Yea
1537731,19498,1,Yea
1537731,20734,1,Yea
1537731,20735,1,Yea
1537731,20737,1,Yea
1537731,20738,1,Yea
1537731,20842,1,Yea
1537731,20985,1,Yea
1537731,21619,1,Yea
1537731,22295,1,Yea
1537731,22297,1,Yea
1537731,22298,1,Yea
1537731,22299,1,Yea
1537731,22300,1,Yea
1537731,22301,1,Yea
1537731,22302,1,Yea
1537731,22303,1,Yea
1537731,22305,1,Yea
1537731,22338,3,NV
1537731,23945,1,Yea
1537731,23973,4,Absent
1537731,23974,1,Yea
1537731,24985,1,Yea
1537731,25168,1,Yea
1537731,26241,1,Yea
1537731,26242,1,Yea
1537731,26243,1,Yea
1479389,1782,1,Yea
1479389,1884,1,Yea
1479389,1888,3,NV
1479389,1931,1,Yea
1479389,1974,1,Yea
1479389,1982,1,Yea
1479389,1993,1,Yea
1479389,1995,4,Absent
1479389,1999,1,Yea
1479389,2008,1,Yea
1479389,11785,1,Yea
1479389,11786,1,Yea
1479389,11788,1,Yea
1479389,11792,1,Yea
1479389,11926,1,Yea
1479389,11927,1,Yea
1479389,15155,1,Yea
1479389,15161,1,Yea
1479389,15169,1,Yea
1479389,15198,1,Yea
1479389,15201,1,Yea
1479389,16730,3,NV
1479389,16731,1,Yea
1479389,16732,1,Yea
1479389,16735,1,Yea
1479389,17843,1,Yea
1479389,18708,3,NV
1479389,18709,1,Yea
1479389,18899,1,Yea
1479389,19105,1,Yea
1479389,19498,1,Yea
1479389,20734,1,Yea
1479389,20735,1,Yea
1479389,20737,1,Yea
1479389,20738,1,Yea
1479389,20842,1,Yea
1479389,20985,1,Yea
1479389,21619,1,Yea
1479389,22295,1,Yea
1479389,22297,1,Yea
1479389,22298,1,Yea
1479389,22299,1,Yea
1479389,22300,1,Yea
1479389,22301,1,Yea
1479389,22302,1,Yea
1479389,22303,1,Yea
1479389,22305,1,Yea
1479389,22338,1,Yea
1479389,23945,1,Yea
1479389,23973,1,Yea
1479389,23974,1,Yea
1479389,24985,1,Yea
1479389,25168,1,Yea
1479389,26241,1,Yea
1479389,26242,1,Yea
1479389,26243,1,Yea
1498375,1797,1,Yea
1498375,1799,3,NV
1498375,1801,1,Yea
1498375,1807,1,Yea
1498375,1813,1,Yea
1498375,1820,1,Yea
1498375,1826,1,Yea
1498375,1844,1,Yea
1498375,1862,1,Yea
1498375,1863,1,Yea
1498375,1869,1,Yea
1498375,1870,1,Yea
1498375,1891,1,Yea
1498375,1900,1,Yea
1498375,1908,1,Yea
1498375,1910,1,Yea
1498375,1911,1,Yea
1498375,1914,1,Yea
1498375,1941,1,Yea
1498375,1947,1,Yea
1498375,1958,1,Yea
1498375,1984,1,Yea
1498375,11777,1,Yea
1498375,11778,1,Yea
1498375,11925,1,Yea
1498375,12039,1,Yea
1498375,12040,1,Yea
1498375,12041,1,Yea
1498375,12043,1,Yea
1498375,12120,1,Yea
1498375,12192,1,Yea
1498375,12194,1,Yea
1498375,12477,1,Yea
1498375,13757,1,Yea
1498375,13779,1,Yea
1498375,13780,1,Yea
1498375,15168,1,Yea
1498375,15175,1,Yea
1498375,15176,1,Yea
1498375,15177,1,Yea
1498375,15185,1,Yea
1498375,15187,1,Yea
1498375,15191,1,Yea
1498375,15194,1,Yea
1498375,15195,1,Yea
1498375,15199,1,Yea
1498375,15202,1,Yea
1498375,16153,1,Yea
1498375,16154,1,Yea
1498375,16155,1,Yea
1498375,16222,1,Yea
1498375,16721,1,Yea
1498375,16725,1,Yea
1498375,16729,1,Yea
1498375,17397,1,Yea
1498375,17556,1,Yea
1498375,17797,1,Yea
1498375,17798,1,Yea
1498375,17915,1,Yea
1498375,18706,4,Absent
1498375,18707,4,Absent
1498375,18875,1,Yea
1498375,18879,1,Yea
1498375,18880,1,Yea
1498375,18883,1,Yea
1498375,18884,1,Yea
1498375,18887,1,Yea
1498375,18889,1,Yea
1498375,18890,1,Yea
1498375,18895,1,Yea
1498375,18896,1,Yea
1498375,18898,1,Yea
1498375,19497,1,Yea
1498375,19524,1,Yea
1498375,19584,1,Yea
1498375,20841,1,Yea
1498375,20844,1,Yea
1498375,20968,1,Yea
1498375,20969,1,Yea
1498375,20970,1,Yea
1498375,20972,1,Yea
1498375,20973,1,Yea
1498375,20974,1,Yea
1498375,20975,1,Yea
1498375,20977,4,Absent
1498375,20980,1,Yea
1498375,20982,1,Yea
1498375,20983,1,Yea
1498375,20987,1,Yea
1498375,20988,1,Yea
1498375,20989,1,Yea
1498375,20990,1,Yea
1498375,20992,1,Yea
1498375,20993,1,Yea
1498375,21114,1,Yea
1498375,21240,1,Yea
1498375,21333,1,Yea
1498375,21417,1,Yea
1498375,21611,1,Yea
1498375,22296,1,Yea
1498375,22325,1,Yea
1498375,22326,1,Yea
1498375,22327,1,Yea
1498375,22328,1,Yea
1498375,22329,1,Yea
1498375,22330,1,Yea
1498375,22331,4,Absent
1498375,22332,1,Yea
1498375,22333,1,Yea
1498375,22334,1,Yea
1498375,22335,1,Yea
1498375,22339,1,Yea
1498375,22342,1,Yea
1498375,22343,1,Yea
1498375,22344,1,Yea
1498375,22345,1,Yea
1498375,22347,1,Yea
1498375,22900,1,Yea
1498375,22970,1,Yea
1498375,22971,1,Yea
1498375,22972,1,Yea
1498375,24402,1,Yea
1498375,24403,1,Yea
1498375,24404,1,Yea
1498375,24405,1,Yea
1498375,24419,1,Yea
1498375,24420,1,Yea
1498375,24421,1,Yea
1498375,24422,1,Yea
1498375,24423,1,Yea
1498375,24424,1,Yea
1498375,24425,1,Yea
1498375,24427,1,Yea
1498375,24428,1,Yea
1498375,24429,1,Yea
1498375,24430,1,Yea
1498375,24431,1,Yea
1498375,24432,1,Yea
1498375,24433,1,Yea
1498375,24434,1,Yea
1498375,24435,1,Yea
1498375,24436,1,Yea
1498375,24437,1,Yea
1498375,24438,1,Yea
1498375,24441,1,Yea
1498375,24442,1,Yea
1498375,24443,1,Yea
1498375,24444,1,Yea
1498375,24445,1,Yea
1498375,24446,1,Yea
1498375,24447,1,Yea
1498375,24448,1,Yea
1498375,24449,1,Yea
1498375,24450,1,Yea
1498375,24452,1,Yea
1498375,24453,1,Yea
1498375,24875,1,Yea
1498375,24876,1,Yea
1498375,24911,1,Yea
1498375,24929,1,Yea
1498375,25179,1,Yea
1498375,26222,1,Yea
1498375,26223,1,Yea
1498375,26224,1,Yea
1498375,26225,4,Absent
1498375,26226,1,Yea
1498375,26227,1,Yea
1498375,26228,1,Yea
1498375,26229,1,Yea
1498375,26230,1,Yea
1498375,26231,1,Yea
1498375,26232,1,Yea
1498375,26233,1,Yea
1498375,26234,1,Yea
1498375,26235,1,Yea
1498375,26236,1,Yea
1498375,26237,1,Yea
1498375,26238,1,Yea
1498375,26239,1,Yea
1498375,26240,1,Yea
1531688,1782,1,Yea
1531688,1884,1,Yea
1531688,1888,3,NV
1531688,1931,1,Yea
1531688,1974,3,NV
1531688,1982,1,Yea
1531688,1993,1,Yea
1531688,1995,1,Yea
1531688,1999,1,Yea
1531688,2008,1,Yea
1531688,11785,1,Yea
1531688,11786,3,NV
1531688,11788,1,Yea
1531688,11792,1,Yea
1531688,11926,1,Yea
1531688,11927,1,Yea
1531688,15155,1,Yea
1531688,15161,1,Yea
1531688,15169,1,Yea
1531688,15198,1,Yea
1531688,15201,3,NV
1531688,16730,1,Yea
1531688,16731,1,Yea
1531688,16732,1,Yea
1531688,16735,1,Yea
1531688,17843,3,NV
1531688,18708,1,Yea
1531688,18709,1,Yea
1531688,18899,3,NV
1531688,19105,1,Yea
1531688,19498,1,Yea
1531688,20734,1,Yea
1531688,20735,1,Yea
1531688,20737,1,Yea
1531688,20738,1,Yea
1531688,20842,1,Yea
1531688,20985,1,Yea
1531688,21619,1,Yea
1531688,22295,1,Yea
1531688,22297,1,Yea
1531688,22298,1,Yea
1531688,22299,1,Yea
1531688,22300,1,Yea
1531688,22301,1,Yea
1531688,22302,1,Yea
1531688,22303,1,Yea
1531688,22305,1,Yea
1531688,22338,1,Yea
1531688,23945,1,Yea
1531688,23973,1,Yea
1531688,23974,1,Yea
1531688,24985,1,Yea
1531688,25168,1,Yea
1531688,26241,1,Yea
1531688,26242,1,Yea
1531688,26243,1,Yea
1482986,1797,1,Yea
1482986,1799,3,NV
1482986,1801,1,Yea
1482986,1807,1,Yea
1482986,1813,3,NV
1482986,1820,1,Yea
1482986,1826,1,Yea
1482986,1844,1,Yea
1482986,1862,1,Yea
1482986,1863,1,Yea
1482986,1869,3,NV
1482986,1870,1,Yea
1482986,1891,1,Yea
1482986,1900,1,Yea
1482986,1908,1,Yea
1482986,1910,1,Yea
1482986,1911,1,Yea
1482986,1914,1,Yea
1482986,1941,1,Yea
1482986,1947,1,Yea
1482986,1958,3,NV
1482986,1984,1,Yea
1482986,11777,1,Yea
1482986,11778,1,Yea
1482986,11925,3,NV
1482986,12039,1,Yea
1482986,12040,1,Yea
1482986,12041,1,Yea
1482986,12043,1,Yea
1482986,12120,1,Yea
1482986,12192,1,Yea
1482986,12194,1,Yea
1482986,12477,1,Yea
1482986,13757,1,Yea
1482986,13779,1,Yea
1482986,13780,1,Yea
1482986,15168,1,Yea
1482986,15175,1,Yea
1482986,15176,1,Yea
1482986,15177,1,Yea
1482986,15185,1,Yea
1482986,15187,1,Yea
1482986,15191,3,NV
1482986,15194,1,Yea
1482986,15195,1,Yea
1482986,15199,1,Yea
1482986,15202,1,Yea
1482986,16153,1,Yea
1482986,16154,1,Yea
1482986,16155,1,Yea
1482986,16222,1,Yea
1482986,16721,1,Yea
1482986,16725,1,Yea
1482986,16729,1,Yea
1482986,17397,1,Yea
1482986,17556,1,Yea
1482986,17797,1,Yea
1482986,17798,1,Yea
1482986,17915,2,Nay
1482986,18706,1,Yea
1482986,18707,1,Yea
1482986,18875,1,Yea
1482986,18879,1,Yea
1482986,18880,4,Absent
1482986,18883,1,Yea
1482986,18884,1,Yea
1482986,18887,1,Yea
1482986,18889,1,Yea
1482986,18890,1,Yea
1482986,18895,1,Yea
1482986,18896,3,NV
1482986,18898,1,Yea
1482986,19497,4,Absent
1482986,19524,1,Yea
1482986,19584,1,Yea
1482986,20841,1,Yea
1482986,20844,1,Yea
1482986,20968,1,Yea
1482986,20969,1,Yea
1482986,20970,1,Yea
1482986,20972,1,Yea
1482986,20973,1,Yea
1482986,20974,1,Yea
1482986,20975,1,Yea
1482986,20977,4,Absent
1482986,20980,1,Yea
1482986,20982,1,Yea
1482986,20983,1,Yea
1482986,20987,3,NV
1482986,20988,1,Yea
1482986,20989,1,Yea
1482986,20990,1,Yea
1482986,20992,1,Yea
1482986,20993,1,Yea
1482986,21114,1,Yea
1482986,21240,1,Yea
1482986,21333,1,Yea
1482986,21417,3,NV
1482986,21611,1,Yea
1482986,22296,1,Yea
1482986,22325,1,Yea
1482986,22326,1,Yea
1482986,22327,1,Yea
1482986,22328,1,Yea
1482986,22329,1,Yea
1482986,22330,1,Yea
1482986,22331,1,Yea
1482986,22332,1,Yea
1482986,22333,1,Yea
1482986,22334,1,Yea
1482986,22335,1,Yea
1482986,22339,1,Yea
1482986,22342,1,Yea
1482986,22343,4,Absent
1482986,22344,1,Yea
1482986,22345,1,Yea
1482986,22347,1,Yea
1482986,22900,1,Yea
1482986,22970,1,Yea
1482986,22971,1,Yea
1482986,22972,1,Yea
1482986,24402,1,Yea
1482986,24403,1,Yea
1482986,24404,1,Yea
1482986,24405,1,Yea
1482986,24419,1,Yea
1482986,24420,1,Yea
1482986,24421,1,Yea
1482986,24422,1,Yea
1482986,24423,3,NV
1482986,24424,1,Yea
1482986,24425,1,Yea
1482986,24427,1,Yea
1482986,24428,1,Yea
1482986,24429,1,Yea
1482986,24430,4,Absent
1482986,24431,1,Yea
1482986,24432,1,Yea
1482986,24433,1,Yea
1482986,24434,1,Yea
1482986,24435,1,Yea
1482986,24436,1,Yea
1482986,24437,1,Yea
1482986,24438,3,NV
1482986,24441,1,Yea
1482986,24442,1,Yea
1482986,24443,1,Yea
1482986,24444,1,Yea
1482986,24445,1,Yea
1482986,24446,1,Yea
1482986,24447,3,NV
1482986,24448,1,Yea
1482986,24449,1,Yea
1482986,24450,1,Yea
1482986,24452,3,NV
1482986,24453,1,Yea
1482986,24875,1,Yea
1482986,24876,1,Yea
1482986,24911,1,Yea
1482986,24929,1,Yea
1482986,25179,1,Yea
1482986,26222,1,Yea
1482986,26223,1,Yea
1482986,26224,1,Yea
1482986,26225,1,Yea
1482986,26226,1,Yea
1482986,26227,1,Yea
1482986,26228,1,Yea
1482986,26229,1,Yea
1482986,26230,1,Yea
1482986,26231,1,Yea
1482986,26232,1,Yea
1482986,26233,1,Yea
1482986,26234,1,Yea
1482986,26235,1,Yea
1482986,26236,3,NV
1482986,26237,1,Yea
1482986,26238,1,Yea
1482986,26239,1,Yea
1482986,26240,1,Yea
1488596,1782,1,Yea
1488596,1884,1,Yea
1488596,1888,1,Yea
1488596,1931,1,Yea
1488596,1974,1,Yea
1488596,1982,4,Absent
1488596,1993,1,Yea
1488596,1995,1,Yea
1488596,1999,1,Yea
1488596,2008,1,Yea
1488596,11785,1,Yea
1488596,11786,1,Yea
1488596,11788,1,Yea
1488596,11792,1,Yea
1488596,11926,1,Yea
1488596,11927,1,Yea
1488596,15155,1,Yea
1488596,15161,1,Yea
1488596,15169,1,Yea
1488596,15198,1,Yea
1488596,15201,4,Absent
1488596,16730,1,Yea
1488596,16731,1,Yea
1488596,16732,1,Yea
1488596,16735,1,Yea
1488596,17843,1,Yea
1488596,18708,1,Yea
1488596,18709,1,Yea
1488596,18899,1,Yea
1488596,19105,1,Yea
1488596,19498,1,Yea
1488596,20734,2,Nay
1488596,20735,1,Yea
1488596,20737,1,Yea
1488596,20738,1,Yea
1488596,20842,1,Yea
1488596,20985,1,Yea
1488596,21619,1,Yea
1488596,22295,1,Yea
1488596,22297,1,Yea
1488596,22298,1,Yea
1488596,22299,1,Yea
1488596,22300,1,Yea
1488596,22301,1,Yea
1488596,22302,1,Yea
1488596,22303,1,Yea
1488596,22305,1,Yea
1488596,22338,1,Yea
1488596,23945,1,Yea
1488596,23973,1,Yea
1488596,23974,1,Yea
1488596,24985,1,Yea
1488596,25168,1,Yea
1488596,26241,3,NV
1488596,26242,1,Yea
1488596,26243,1,Yea
1482780,1797,1,Yea
1482780,1799,3,NV
1482780,1801,1,Yea
1482780,1807,1,Yea
1482780,1813,3,NV
1482780,1820,1,Yea
1482780,1826,1,Yea
1482780,1844,1,Yea
1482780,1862,1,Yea
1482780,1863,1,Yea
1482780,1869,3,NV
1482780,1870,1,Yea
1482780,1891,1,Yea
1482780,1900,1,Yea
1482780,1908,1,Yea
1482780,1910,1,Yea
1482780,1911,1,Yea
1482780,1914,1,Yea
1482780,1941,1,Yea
1482780,1947,1,Yea
1482780,1958,3,NV
1482780,1984,1,Yea
1482780,11777,1,Yea
1482780,11778,1,Yea
1482780,11925,3,NV
1482780,12039,1,Yea
1482780,12040,1,Yea
1482780,12041,1,Yea
1482780,12043,1,Yea
1482780,12120,1,Yea
1482780,12192,1,Yea
1482780,12194,1,Yea
1482780,12477,1,Yea
1482780,13757,1,Yea
1482780,13779,1,Yea
1482780,13780,1,Yea
1482780,15168,1,Yea
1482780,15175,1,Yea
1482780,15176,1,Yea
1482780,15177,1,Yea
1482780,15185,1,Yea
1482780,15187,1,Yea
1482780,15191,3,NV
1482780,15194,1,Yea
1482780,15195,1,Yea
1482780,15199,1,Yea
1482780,15202,1,Yea
1482780,16153,1,Yea
1482780,16154,1,Yea
1482780,16155,1,Yea
1482780,16222,1,Yea
1482780,16721,1,Yea
1482780,16725,1,Yea
1482780,16729,1,Yea
1482780,17397,1,Yea
1482780,17556,1,Yea
1482780,17797,1,Yea
1482780,17798,1,Yea
1482780,17915,2,Nay
1482780,18706,1,Yea
1482780,18707,1,Yea
1482780,18875,1,Yea
1482780,18879,1,Yea
1482780,18880,4,Absent
1482780,18883,1,Yea
1482780,18884,1,Yea
1482780,18887,1,Yea
1482780,18889,1,Yea
1482780,18890,1,Yea
1482780,18895,1,Yea
1482780,18896,3,NV
1482780,18898,1,Yea
1482780,19497,4,Absent
1482780,19524,1,Yea
1482780,19584,1,Yea
1482780,20841,1,Yea
1482780,20844,1,Yea
