roll_call_id,people_id,vote,vote_desc
1557772,23827,4,Absent
1557772,23828,1,Yea
1557772,23868,1,Yea
1557772,23869,2,Nay
1557772,23870,1,Yea
1557772,23871,4,Absent
1557772,23976,1,Yea
1557772,23977,1,Yea
1557772,24158,1,Yea
1557772,24159,1,Yea
1557772,24298,1,Yea
1557772,24299,1,Yea
1557772,24486,2,Nay
1557772,25014,1,Yea
1557772,25015,1,Yea
1557772,25494,1,Yea
1557772,25495,2,Nay
1557772,25496,1,Yea
1557772,25497,1,Yea
1557772,25498,1,Yea
1557772,25499,1,Yea
1557772,25500,1,Yea
1557772,25501,1,Yea
1557772,25502,1,Yea
1557772,25503,1,Yea
1557772,26383,1,Yea
1477127,5492,1,Yea
1477127,5493,1,Yea
1477127,5502,1,Yea
1477127,5508,1,Yea
1477127,5514,1,Yea
1477127,5518,1,Yea
1477127,5532,1,Yea
1477127,5533,1,Yea
1477127,5543,1,Yea
1477127,5549,1,Yea
1477127,5553,1,Yea
1477127,5556,1,Yea
1477127,5557,1,Yea
1477127,5560,1,Yea
1477127,5566,1,Yea
1477127,5567,1,Yea
1477127,5569,1,Yea
1477127,5576,1,Yea
1477127,5624,1,Yea
1477127,10574,1,Yea
1477127,10576,4,Absent
1477127,10577,1,Yea
1477127,10578,1,Yea
1477127,11298,4,Absent
1477127,11394,1,Yea
1477127,11445,1,Yea
1477127,14189,1,Yea
1477127,14439,3,NV
1477127,14441,1,Yea
1477127,14442,1,Yea
1477127,14446,1,Yea
1477127,14447,1,Yea
1477127,14762,1,Yea
1477127,14764,4,Absent
1477127,14766,1,Yea
1477127,16530,1,Yea
1477127,16538,1,Yea
1477127,16702,1,Yea
1477127,18543,1,Yea
1477127,18544,1,Yea
1477127,18546,1,Yea
1477127,18559,1,Yea
1477127,18790,1,Yea
1477127,18947,1,Yea
1477127,19483,1,Yea
1477127,19501,1,Yea
1477127,19647,1,Yea
1477127,20010,1,Yea
1477127,20011,1,Yea
1477127,20012,1,Yea
1477127,20013,1,Yea
1477127,20014,1,Yea
1477127,20205,1,Yea
1477127,20208,1,Yea
1477127,20209,1,Yea
1477127,20210,1,Yea
1477127,20385,1,Yea
1477127,20593,4,Absent
1477127,21667,1,Yea
1477127,21915,1,Yea
1477127,21916,1,Yea
1477127,21917,1,Yea
1477127,21918,1,Yea
1477127,22016,1,Yea
1477127,22017,4,Absent
1477127,22048,1,Yea
1477127,22128,1,Yea
1477127,22236,1,Yea
1477127,22274,1,Yea
1477127,22288,1,Yea
1477127,22375,1,Yea
1477127,22453,1,Yea
1477127,22908,1,Yea
1477127,23825,1,Yea
1477127,23827,1,Yea
1477127,23828,1,Yea
1477127,23868,1,Yea
1477127,23869,1,Yea
1477127,23870,4,Absent
1477127,23871,1,Yea
1477127,23976,1,Yea
1477127,23977,1,Yea
1477127,24158,1,Yea
1477127,24159,1,Yea
1477127,24298,4,Absent
1477127,24299,1,Yea
1477127,24486,1,Yea
1477127,25014,1,Yea
1477127,25015,1,Yea
1477127,25494,4,Absent
1477127,25495,1,Yea
1477127,25496,1,Yea
1477127,25497,1,Yea
1477127,25498,1,Yea
1477127,25499,1,Yea
1477127,25500,1,Yea
1477127,25501,1,Yea
1477127,25502,1,Yea
1477127,25503,1,Yea
1477127,26383,1,Yea
1522810,5483,1,Yea
1522810,5489,1,Yea
1522810,5580,1,Yea
1522810,5581,1,Yea
1522810,5584,1,Yea
1522810,5597,1,Yea
1522810,5601,1,Yea
1522810,5605,1,Yea
1522810,5608,1,Yea
1522810,5612,1,Yea
1522810,5619,1,Yea
1522810,5621,1,Yea
1522810,5627,1,Yea
1522810,10581,1,Yea
1522810,10585,1,Yea
1522810,11402,1,Yea
1522810,14193,1,Yea
1522810,14765,1,Yea
1522810,16531,1,Yea
1522810,16534,1,Yea
1522810,16536,1,Yea
1522810,17993,4,Absent
1522810,17995,1,Yea
1522810,17997,3,NV
1522810,18573,1,Yea
1522810,19570,1,Yea
1522810,19708,1,Yea
1522810,19709,1,Yea
1522810,19710,1,Yea
1522810,19711,1,Yea
1522810,19712,1,Yea
1522810,21397,1,Yea
1522810,21979,1,Yea
1522810,21980,1,Yea
1522810,22087,4,Absent
1522810,22275,1,Yea
1522810,23013,1,Yea
1522810,23088,1,Yea
1522810,23826,1,Yea
1522810,23872,1,Yea
1522810,23873,1,Yea
1522810,23874,1,Yea
1522810,23875,1,Yea
1522810,25021,1,Yea
1522810,25030,1,Yea
1522810,25031,1,Yea
1522810,25504,1,Yea
1522810,25505,1,Yea
1522810,25506,1,Yea
1522810,25507,4,Absent
1489107,5492,1,Yea
1489107,5493,1,Yea
1489107,5502,1,Yea
1489107,5508,1,Yea
1489107,5514,1,Yea
1489107,5518,1,Yea
1489107,5532,4,Absent
1489107,5533,1,Yea
1489107,5543,1,Yea
1489107,5549,1,Yea
1489107,5553,1,Yea
1489107,5556,1,Yea
1489107,5557,1,Yea
1489107,5560,1,Yea
1489107,5566,1,Yea
1489107,5567,4,Absent
1489107,5569,1,Yea
1489107,5576,1,Yea
1489107,5624,1,Yea
1489107,10574,1,Yea
1489107,10576,1,Yea
1489107,10577,1,Yea
1489107,10578,3,NV
1489107,11298,1,Yea
1489107,11394,1,Yea
1489107,11445,1,Yea
1489107,14189,1,Yea
1489107,14439,3,NV
1489107,14441,1,Yea
1489107,14442,4,Absent
1489107,14446,1,Yea
1489107,14447,1,Yea
1489107,14762,1,Yea
1489107,14764,1,Yea
1489107,14766,1,Yea
1489107,16530,1,Yea
1489107,16538,1,Yea
1489107,16702,1,Yea
1489107,18543,1,Yea
1489107,18544,1,Yea
1489107,18546,1,Yea
1489107,18559,1,Yea
1489107,18790,1,Yea
1489107,18947,1,Yea
1489107,19483,1,Yea
1489107,19501,1,Yea
1489107,19647,1,Yea
1489107,20010,1,Yea
1489107,20011,1,Yea
1489107,20012,1,Yea
1489107,20013,1,Yea
1489107,20014,1,Yea
1489107,20205,3,NV
1489107,20208,1,Yea
1489107,20209,4,Absent
1489107,20210,1,Yea
1489107,20385,1,Yea
1489107,20593,1,Yea
1489107,21667,1,Yea
1489107,21915,1,Yea
1489107,21916,1,Yea
1489107,21917,1,Yea
1489107,21918,1,Yea
1489107,22016,1,Yea
1489107,22017,1,Yea
1489107,22048,1,Yea
1489107,22128,1,Yea
1489107,22236,1,Yea
1489107,22274,1,Yea
1489107,22288,1,Yea
1489107,22375,1,Yea
1489107,22453,1,Yea
1489107,22908,1,Yea
1489107,23825,1,Yea
1489107,23827,1,Yea
1489107,23828,1,Yea
1489107,23868,1,Yea
1489107,23869,1,Yea
1489107,23870,1,Yea
1489107,23871,1,Yea
1489107,23976,1,Yea
1489107,23977,1,Yea
1489107,24158,1,Yea
1489107,24159,1,Yea
1489107,24298,1,Yea
1489107,24299,1,Yea
1489107,24486,1,Yea
1489107,25014,1,Yea
1489107,25015,1,Yea
1489107,25494,1,Yea
1489107,25495,1,Yea
1489107,25496,1,Yea
1489107,25497,1,Yea
1489107,25498,1,Yea
1489107,25499,4,Absent
1489107,25500,1,Yea
1489107,25501,1,Yea
1489107,25502,1,Yea
1489107,25503,1,Yea
1489107,26383,1,Yea
1544582,5483,1,Yea
1544582,5489,1,Yea
1544582,5580,1,Yea
1544582,5581,4,Absent
1544582,5584,1,Yea
1544582,5597,1,Yea
1544582,5601,1,Yea
1544582,5605,1,Yea
1544582,5608,1,Yea
1544582,5612,1,Yea
1544582,5619,4,Absent
1544582,5621,1,Yea
1544582,5627,3,NV
1544582,10581,1,Yea
1544582,10585,1,Yea
1544582,11402,1,Yea
1544582,14193,1,Yea
1544582,14765,1,Yea
1544582,16531,3,NV
1544582,16534,1,Yea
1544582,16536,1,Yea
1544582,17993,1,Yea
1544582,17995,1,Yea
1544582,17997,1,Yea
1544582,18573,1,Yea
1544582,19570,1,Yea
1544582,19708,1,Yea
1544582,19709,1,Yea
1544582,19710,3,NV
1544582,19711,1,Yea
1544582,19712,1,Yea
1544582,21397,3,NV
1544582,21979,1,Yea
1544582,21980,1,Yea
1544582,22087,1,Yea
1544582,22275,1,Yea
1544582,23013,1,Yea
1544582,23088,1,Yea
1544582,23826,1,Yea
1544582,23872,1,Yea
1544582,23873,1,Yea
1544582,23874,1,Yea
1544582,23875,1,Yea
1544582,25021,1,Yea
1544582,25030,1,Yea
1544582,25031,1,Yea
1544582,25504,1,Yea
1544582,25505,3,NV
1544582,25506,1,Yea
1544582,25507,1,Yea
1553599,5492,1,Yea
1553599,5493,1,Yea
1553599,5502,4,Absent
1553599,5508,1,Yea
1553599,5514,1,Yea
1553599,5518,1,Yea
1553599,5532,1,Yea
1553599,5533,1,Yea
1553599,5543,1,Yea
1553599,5549,1,Yea
1553599,5553,1,Yea
1553599,5556,1,Yea
1553599,5557,1,Yea
1553599,5560,1,Yea
1553599,5566,1,Yea
1553599,5567,1,Yea
1553599,5569,1,Yea
1553599,5576,1,Yea
1553599,5624,4,Absent
1553599,10574,1,Yea
1553599,10576,4,Absent
1553599,10577,4,Absent
1553599,10578,1,Yea
1553599,11298,1,Yea
1553599,11394,1,Yea
1553599,11445,1,Yea
1553599,14189,1,Yea
1553599,14439,3,NV
1553599,14441,1,Yea
1553599,14442,1,Yea
1553599,14446,1,Yea
1553599,14447,1,Yea
1553599,14762,1,Yea
1553599,14764,1,Yea
1553599,14766,1,Yea
1553599,16530,1,Yea
1553599,16538,1,Yea
1553599,16702,1,Yea
1553599,18543,1,Yea
1553599,18544,1,Yea
1553599,18546,1,Yea
1553599,18559,1,Yea
1553599,18790,1,Yea
1553599,18947,1,Yea
1553599,19483,1,Yea
1553599,19501,1,Yea
1553599,19647,4,Absent
1553599,20010,1,Yea
1553599,20011,1,Yea
1553599,20012,1,Yea
1553599,20013,1,Yea
1553599,20014,1,Yea
1553599,20205,4,Absent
1553599,20208,1,Yea
1553599,20209,1,Yea
1553599,20210,1,Yea
1553599,20385,1,Yea
1553599,20593,4,Absent
1553599,21667,1,Yea
1553599,21915,1,Yea
1553599,21916,1,Yea
1553599,21917,1,Yea
1553599,21918,1,Yea
1553599,22016,1,Yea
1553599,22017,4,Absent
1553599,22048,1,Yea
1553599,22128,1,Yea
1553599,22236,1,Yea
1553599,22274,1,Yea
1553599,22288,4,Absent
1553599,22375,4,Absent
1553599,22453,4,Absent
1553599,22908,1,Yea
1553599,23825,1,Yea
1553599,23827,1,Yea
1553599,23828,1,Yea
1553599,23868,1,Yea
1553599,23869,4,Absent
1553599,23870,1,Yea
1553599,23871,1,Yea
1553599,23976,1,Yea
1553599,23977,1,Yea
1553599,24158,1,Yea
1553599,24159,4,Absent
1553599,24298,1,Yea
1553599,24299,1,Yea
1553599,24486,1,Yea
1553599,25014,1,Yea
1553599,25015,1,Yea
1553599,25494,1,Yea
1553599,25495,1,Yea
1553599,25496,1,Yea
1553599,25497,1,Yea
1553599,25498,1,Yea
1553599,25499,1,Yea
1553599,25500,1,Yea
1553599,25501,1,Yea
1553599,25502,1,Yea
1553599,25503,1,Yea
1553599,26383,1,Yea
1479608,5492,1,Yea
1479608,5493,1,Yea
1479608,5502,1,Yea
1479608,5508,1,Yea
1479608,5514,1,Yea
1479608,5518,1,Yea
1479608,5532,1,Yea
1479608,5533,1,Yea
1479608,5543,3,NV
1479608,5549,1,Yea
1479608,5553,1,Yea
1479608,5556,1,Yea
1479608,5557,1,Yea
1479608,5560,1,Yea
1479608,5566,1,Yea
1479608,5567,3,NV
1479608,5569,1,Yea
1479608,5576,1,Yea
1479608,5624,1,Yea
1479608,10574,1,Yea
1479608,10576,1,Yea
1479608,10577,1,Yea
1479608,10578,1,Yea
1479608,11298,1,Yea
1479608,11394,1,Yea
1479608,11445,1,Yea
1479608,14189,1,Yea
1479608,14439,3,NV
1479608,14441,1,Yea
1479608,14442,1,Yea
1479608,14446,1,Yea
1479608,14447,1,Yea
1479608,14762,1,Yea
1479608,14764,1,Yea
1479608,14766,1,Yea
1479608,16530,1,Yea
1479608,16538,1,Yea
1479608,16702,1,Yea
1479608,18543,1,Yea
1479608,18544,1,Yea
1479608,18546,1,Yea
1479608,18559,1,Yea
1479608,18790,1,Yea
1479608,18947,1,Yea
1479608,19483,1,Yea
1479608,19501,1,Yea
1479608,19647,1,Yea
1479608,20010,1,Yea
1479608,20011,1,Yea
1479608,20012,1,Yea
1479608,20013,1,Yea
1479608,20014,1,Yea
1479608,20205,4,Absent
1479608,20208,1,Yea
1479608,20209,1,Yea
1479608,20210,1,Yea
1479608,20385,1,Yea
1479608,20593,3,NV
1479608,21667,1,Yea
1479608,21915,1,Yea
1479608,21916,4,Absent
1479608,21917,1,Yea
1479608,21918,1,Yea
1479608,22016,1,Yea
1479608,22017,1,Yea
1479608,22048,1,Yea
1479608,22128,1,Yea
1479608,22236,4,Absent
1479608,22274,1,Yea
1479608,22288,1,Yea
1479608,22375,3,NV
1479608,22453,1,Yea
1479608,22908,1,Yea
1479608,23825,1,Yea
1479608,23827,1,Yea
1479608,23828,1,Yea
1479608,23868,1,Yea
1479608,23869,1,Yea
1479608,23870,1,Yea
1479608,23871,1,Yea
1479608,23976,1,Yea
1479608,23977,1,Yea
1479608,24158,1,Yea
1479608,24159,1,Yea
1479608,24298,1,Yea
1479608,24299,1,Yea
1479608,24486,1,Yea
1479608,25014,1,Yea
1479608,25015,1,Yea
1479608,25494,1,Yea
1479608,25495,1,Yea
1479608,25496,1,Yea
1479608,25497,1,Yea
1479608,25498,1,Yea
1479608,25499,1,Yea
1479608,25500,1,Yea
1479608,25501,1,Yea
1479608,25502,1,Yea
1479608,25503,1,Yea
1479608,26383,1,Yea
1532407,5483,1,Yea
1532407,5489,1,Yea
1532407,5580,1,Yea
1532407,5581,1,Yea
1532407,5584,1,Yea
1532407,5597,1,Yea
1532407,5601,1,Yea
1532407,5605,1,Yea
1532407,5608,1,Yea
1532407,5612,1,Yea
1532407,5619,1,Yea
1532407,5621,1,Yea
1532407,5627,1,Yea
1532407,10581,1,Yea
1532407,10585,1,Yea
1532407,11402,1,Yea
1532407,14193,1,Yea
1532407,14765,1,Yea
1532407,16531,1,Yea
1532407,16534,1,Yea
1532407,16536,1,Yea
1532407,17993,1,Yea
1532407,17995,1,Yea
1532407,17997,1,Yea
1532407,18573,1,Yea
1532407,19570,1,Yea
1532407,19708,1,Yea
1532407,19709,1,Yea
1532407,19710,1,Yea
1532407,19711,1,Yea
1532407,19712,1,Yea
1532407,21397,1,Yea
1532407,21979,1,Yea
1532407,21980,1,Yea
1532407,22087,1,Yea
1532407,22275,1,Yea
1532407,23013,1,Yea
1532407,23088,1,Yea
1532407,23826,1,Yea
1532407,23872,1,Yea
1532407,23873,1,Yea
1532407,23874,1,Yea
1532407,23875,1,Yea
1532407,25021,1,Yea
1532407,25030,1,Yea
1532407,25031,1,Yea
1532407,25504,1,Yea
1532407,25505,1,Yea
1532407,25506,1,Yea
1532407,25507,1,Yea
1549558,5492,1,Yea
1549558,5493,1,Yea
1549558,5502,4,Absent
1549558,5508,1,Yea
1549558,5514,1,Yea
1549558,5518,4,Absent
1549558,5532,1,Yea
1549558,5533,1,Yea
1549558,5543,1,Yea
1549558,5549,1,Yea
1549558,5553,4,Absent
1549558,5556,1,Yea
1549558,5557,1,Yea
1549558,5560,4,Absent
1549558,5566,1,Yea
1549558,5567,4,Absent
1549558,5569,1,Yea
1549558,5576,1,Yea
1549558,5624,1,Yea
1549558,10574,1,Yea
1549558,10576,1,Yea
1549558,10577,1,Yea
1549558,10578,1,Yea
1549558,11298,1,Yea
1549558,11394,1,Yea
1549558,11445,1,Yea
1549558,14189,1,Yea
1549558,14439,3,NV
1549558,14441,1,Yea
1549558,14442,4,Absent
1549558,14446,1,Yea
1549558,14447,1,Yea
1549558,14762,1,Yea
1549558,14764,1,Yea
1549558,14766,1,Yea
1549558,16530,1,Yea
1549558,16538,1,Yea
1549558,16702,1,Yea
1549558,18543,1,Yea
1549558,18544,4,Absent
1549558,18546,1,Yea
1549558,18559,1,Yea
1549558,18790,4,Absent
1549558,18947,1,Yea
1549558,19483,1,Yea
1549558,19501,1,Yea
1549558,19647,1,Yea
1549558,20010,1,Yea
1549558,20011,1,Yea
1549558,20012,1,Yea
1549558,20013,1,Yea
1549558,20014,4,Absent
1549558,20205,1,Yea
1549558,20208,1,Yea
1549558,20209,1,Yea
1549558,20210,1,Yea
1549558,20385,1,Yea
1549558,20593,1,Yea
1549558,21667,1,Yea
1549558,21915,1,Yea
1549558,21916,1,Yea
1549558,21917,4,Absent
1549558,21918,1,Yea
1549558,22016,4,Absent
1549558,22017,4,Absent
1549558,22048,1,Yea
1549558,22128,4,Absent
1549558,22236,1,Yea
1549558,22274,1,Yea
1549558,22288,4,Absent
1549558,22375,1,Yea
1549558,22453,1,Yea
1549558,22908,1,Yea
1549558,23825,1,Yea
1549558,23827,1,Yea
