bill_id,document_id,document_type,document_size,document_mime,document_desc,url,state_link
1907721,3202523,text,150796,application/pdf,Amended,https://legiscan.com/CO/text/HB1010/id/3202523,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1010_rer.pdf
1907721,3159609,text,148916,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1010/id/3159609,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1010_eng.pdf
1907721,3161604,text,148801,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1010/id/3161604,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1010_ren.pdf
1907721,3218028,text,125430,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1010/id/3218028,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1010_enr.pdf
1907627,3043326,text,146847,application/pdf,Introduced,https://legiscan.com/CO/text/HB1011/id/3043326,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1011_01.pdf
1907627,3204148,text,160845,application/pdf,Amended,https://legiscan.com/CO/text/HB1011/id/3204148,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1011_rev.pdf
1907627,3152426,text,159915,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1011/id/3152426,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1011_eng.pdf
1907627,3154945,text,160342,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1011/id/3154945,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1011_ren.pdf
1907782,3043479,text,170015,application/pdf,Introduced,https://legiscan.com/CO/text/HB1012/id/3043479,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1012_01.pdf
1907707,3043405,text,141994,application/pdf,Introduced,https://legiscan.com/CO/text/HB1013/id/3043405,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1013_01.pdf
1907707,3227589,text,161868,application/pdf,Amended,https://legiscan.com/CO/text/HB1013/id/3227589,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1013_rev.pdf
1907707,3228145,text,161812,application/pdf,Amended,https://legiscan.com/CO/text/HB1013/id/3228145,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1013_rer.pdf
1907707,3188774,text,146511,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1013/id/3188774,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1013_eng.pdf
1907707,3190183,text,146922,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1013/id/3190183,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1013_ren.pdf
1907811,3043508,text,192313,application/pdf,Introduced,https://legiscan.com/CO/text/HB1014/id/3043508,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1014_01.pdf
1907811,3210319,text,198667,application/pdf,Amended,https://legiscan.com/CO/text/HB1014/id/3210319,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1014_rev.pdf
1907811,3211368,text,198456,application/pdf,Amended,https://legiscan.com/CO/text/HB1014/id/3211368,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1014_rer.pdf
1907811,3152476,text,198114,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1014/id/3152476,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1014_eng.pdf
1907811,3154884,text,198146,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1014/id/3154884,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1014_ren.pdf
1907935,3043630,text,160469,application/pdf,Introduced,https://legiscan.com/CO/text/HB1015/id/3043630,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1015_01.pdf
1907935,3178535,text,163963,application/pdf,Amended,https://legiscan.com/CO/text/HB1015/id/3178535,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1015_rev.pdf
1907935,3180037,text,163719,application/pdf,Amended,https://legiscan.com/CO/text/HB1015/id/3180037,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1015_rer.pdf
1907935,3080216,text,163171,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1015/id/3080216,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1015_eng.pdf
1907935,3084375,text,163250,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1015/id/3084375,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1015_ren.pdf
1907935,3184970,text,144958,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1015/id/3184970,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1015_enr.pdf
1907662,3043361,text,139143,application/pdf,Introduced,https://legiscan.com/CO/text/HB1016/id/3043361,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1016_01.pdf
1907662,3164747,text,142307,application/pdf,Amended,https://legiscan.com/CO/text/HB1016/id/3164747,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1016_rev.pdf
1907662,3170566,text,143043,application/pdf,Amended,https://legiscan.com/CO/text/HB1016/id/3170566,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1016_rer.pdf
1907662,3071818,text,141173,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1016/id/3071818,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1016_eng.pdf
1907662,3074548,text,141164,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1016/id/3074548,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1016_ren.pdf
1907662,3185218,text,123018,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1016/id/3185218,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1016_enr.pdf
1907671,3043369,text,164279,application/pdf,Introduced,https://legiscan.com/CO/text/HB1017/id/3043369,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1017_01.pdf
1907671,3221302,text,195898,application/pdf,Amended,https://legiscan.com/CO/text/HB1017/id/3221302,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1017_rev.pdf
1907671,3222207,text,195877,application/pdf,Amended,https://legiscan.com/CO/text/HB1017/id/3222207,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1017_rer.pdf
1907671,3213102,text,187121,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1017/id/3213102,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1017_eng.pdf
1907671,3213937,text,187163,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1017/id/3213937,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1017_ren.pdf
1907644,3043343,text,147017,application/pdf,Introduced,https://legiscan.com/CO/text/HB1018/id/3043343,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1018_01.pdf
1907644,3185794,text,149243,application/pdf,Amended,https://legiscan.com/CO/text/HB1018/id/3185794,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1018_rev.pdf
1907644,3186590,text,149747,application/pdf,Amended,https://legiscan.com/CO/text/HB1018/id/3186590,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1018_rer.pdf
1907644,3122817,text,156431,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1018/id/3122817,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1018_eng.pdf
1907644,3128423,text,156220,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1018/id/3128423,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1018_ren.pdf
1907644,3205818,text,127398,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1018/id/3205818,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1018_enr.pdf
1907760,3043457,text,138906,application/pdf,Introduced,https://legiscan.com/CO/text/HB1019/id/3043457,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1019_01.pdf
1907760,3115577,text,143007,application/pdf,Amended,https://legiscan.com/CO/text/HB1019/id/3115577,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1019_rev.pdf
1907760,3115578,text,143497,application/pdf,Amended,https://legiscan.com/CO/text/HB1019/id/3115578,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1019_rer.pdf
1907760,3077464,text,142225,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1019/id/3077464,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1019_eng.pdf
1907760,3083968,text,142529,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1019/id/3083968,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1019_ren.pdf
1907760,3136672,text,123991,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1019/id/3136672,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1019_enr.pdf
1908005,3043702,text,214229,application/pdf,Introduced,https://legiscan.com/CO/text/HB1020/id/3043702,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1020_01.pdf
1907656,3043355,text,184486,application/pdf,Introduced,https://legiscan.com/CO/text/HB1021/id/3043355,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1021_01.pdf
1907656,3228153,text,225095,application/pdf,Amended,https://legiscan.com/CO/text/HB1021/id/3228153,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1021_rev.pdf
1907656,3228706,text,224974,application/pdf,Amended,https://legiscan.com/CO/text/HB1021/id/3228706,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1021_rer.pdf
1907656,3222480,text,224607,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1021/id/3222480,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1021_eng.pdf
1907656,3223270,text,224543,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1021/id/3223270,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1021_ren.pdf
1907712,3043410,text,137043,application/pdf,Introduced,https://legiscan.com/CO/text/HB1022/id/3043410,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1022_01.pdf
1907712,3098333,text,139906,application/pdf,Amended,https://legiscan.com/CO/text/HB1022/id/3098333,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1022_rev.pdf
1907712,3137584,text,139626,application/pdf,Amended,https://legiscan.com/CO/text/HB1022/id/3137584,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1022_rer.pdf
1907712,3071794,text,139077,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1022/id/3071794,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1022_eng.pdf
1907712,3074563,text,139460,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1022/id/3074563,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1022_ren.pdf
1907712,3137585,text,120119,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1022/id/3137585,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1022_enr.pdf
1907866,3043561,text,156410,application/pdf,Introduced,https://legiscan.com/CO/text/HB1023/id/3043561,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1023_01.pdf
1907866,3218509,text,164388,application/pdf,Amended,https://legiscan.com/CO/text/HB1023/id/3218509,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1023_rev.pdf
1907866,3219224,text,164211,application/pdf,Amended,https://legiscan.com/CO/text/HB1023/id/3219224,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1023_rer.pdf
1907866,3101452,text,162927,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1023/id/3101452,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1023_eng.pdf
1907866,3104940,text,163748,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1023/id/3104940,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1023_ren.pdf
1907939,3043634,text,154948,application/pdf,Introduced,https://legiscan.com/CO/text/HB1024/id/3043634,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1024_01.pdf
1907939,3186310,text,157320,application/pdf,Amended,https://legiscan.com/CO/text/HB1024/id/3186310,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1024_rev.pdf
1907939,3188290,text,157820,application/pdf,Amended,https://legiscan.com/CO/text/HB1024/id/3188290,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1024_rer.pdf
1907939,3093376,text,156999,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1024/id/3093376,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1024_eng.pdf
1907939,3096206,text,156854,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1024/id/3096206,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1024_ren.pdf
1907939,3197476,text,139558,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1024/id/3197476,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1024_enr.pdf
1907801,3043498,text,152309,application/pdf,Introduced,https://legiscan.com/CO/text/HB1025/id/3043498,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1025_01.pdf
1907801,3165532,text,154544,application/pdf,Amended,https://legiscan.com/CO/text/HB1025/id/3165532,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1025_rev.pdf
1907801,3171946,text,154305,application/pdf,Amended,https://legiscan.com/CO/text/HB1025/id/3171946,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1025_rer.pdf
1907801,3096187,text,155368,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1025/id/3096187,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1025_eng.pdf
1907801,3098154,text,155308,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1025/id/3098154,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1025_ren.pdf
1907801,3177138,text,128493,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1025/id/3177138,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1025_enr.pdf
1907598,3043297,text,141881,application/pdf,Introduced,https://legiscan.com/CO/text/HB1026/id/3043297,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1026_01.pdf
1907598,3224680,text,153204,application/pdf,Amended,https://legiscan.com/CO/text/HB1026/id/3224680,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1026_rev.pdf
1907598,3225274,text,153712,application/pdf,Amended,https://legiscan.com/CO/text/HB1026/id/3225274,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1026_rer.pdf
1907598,3213098,text,152737,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1026/id/3213098,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1026_eng.pdf
1907598,3213945,text,152990,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1026/id/3213945,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1026_ren.pdf
1907616,3043315,text,185025,application/pdf,Introduced,https://legiscan.com/CO/text/HB1027/id/3043315,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1027_01.pdf
1907616,3173803,text,217067,application/pdf,Amended,https://legiscan.com/CO/text/HB1027/id/3173803,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1027_rev.pdf
1907616,3175229,text,216936,application/pdf,Amended,https://legiscan.com/CO/text/HB1027/id/3175229,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1027_rer.pdf
1907616,3106287,text,208464,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1027/id/3106287,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1027_eng.pdf
1907616,3109194,text,208440,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1027/id/3109194,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1027_ren.pdf
1907616,3191411,text,171584,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1027/id/3191411,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1027_enr.pdf
1907921,3043617,text,183641,application/pdf,Introduced,https://legiscan.com/CO/text/HB1028/id/3043617,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1028_01.pdf
1907825,3043522,text,141424,application/pdf,Introduced,https://legiscan.com/CO/text/HB1029/id/3043522,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1029_01.pdf
1907825,3157006,text,143620,application/pdf,Amended,https://legiscan.com/CO/text/HB1029/id/3157006,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1029_rev.pdf
1907825,3159180,text,143339,application/pdf,Amended,https://legiscan.com/CO/text/HB1029/id/3159180,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1029_rer.pdf
1907825,3079044,text,141266,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1029/id/3079044,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1029_eng.pdf
1907825,3083953,text,141026,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1029/id/3083953,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1029_ren.pdf
1907825,3177395,text,122023,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1029/id/3177395,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1029_enr.pdf
1907774,3043471,text,150529,application/pdf,Introduced,https://legiscan.com/CO/text/HB1030/id/3043471,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1030_01.pdf
1907774,3141161,text,165022,application/pdf,Amended,https://legiscan.com/CO/text/HB1030/id/3141161,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1030_rev.pdf
1907774,3141950,text,164861,application/pdf,Amended,https://legiscan.com/CO/text/HB1030/id/3141950,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1030_rer.pdf
1907774,3099475,text,162668,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1030/id/3099475,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1030_eng.pdf
1907774,3101460,text,163291,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1030/id/3101460,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1030_ren.pdf
1907774,3156448,text,137817,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1030/id/3156448,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1030_enr.pdf
1907959,3043655,text,158182,application/pdf,Introduced,https://legiscan.com/CO/text/HB1031/id/3043655,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1031_01.pdf
1907959,3210256,text,170607,application/pdf,Amended,https://legiscan.com/CO/text/HB1031/id/3210256,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1031_rev.pdf
