roll_call_id,people_id,vote,vote_desc
1551207,23955,1,Yea
1551207,23996,1,Yea
1551207,25044,1,Yea
1551207,26055,1,Yea
1551207,26056,1,Yea
1551207,26057,1,Yea
1551208,20739,1,Yea
1551208,22226,2,Nay
1551208,22231,1,Yea
1551208,23950,2,Nay
1551208,23954,1,Yea
1551208,23955,1,Yea
1551208,23996,2,Nay
1551208,25044,1,Yea
1551208,26055,1,Yea
1551208,26056,1,Yea
1551208,26057,1,Yea
1553448,20024,1,Yea
1553448,20127,1,Yea
1553448,20142,1,Yea
1553448,22226,2,Nay
1553448,22228,1,Yea
1553448,22921,1,Yea
1553448,23952,1,Yea
1553448,23956,1,Yea
1553448,23962,2,Nay
1553448,26051,2,Nay
1553448,26066,2,Nay
1558400,20024,2,Nay
1558400,20025,2,Nay
1558400,20032,2,Nay
1558400,20127,2,Nay
1558400,20139,4,Absent
1558400,20142,2,Nay
1558400,20143,2,Nay
1558400,20148,2,Nay
1558400,20739,2,Nay
1558400,21549,2,Nay
1558400,22220,2,Nay
1558400,22222,1,Yea
1558400,22226,1,Yea
1558400,22228,2,Nay
1558400,22231,2,Nay
1558400,22233,1,Yea
1558400,22921,2,Nay
1558400,23046,2,Nay
1558400,23948,1,Yea
1558400,23949,2,Nay
1558400,23950,1,Yea
1558400,23952,2,Nay
1558400,23954,2,Nay
1558400,23955,2,Nay
1558400,23956,2,Nay
1558400,23957,1,Yea
1558400,23959,2,Nay
1558400,23960,2,Nay
1558400,23961,4,Absent
1558400,23962,1,Yea
1558400,23963,1,Yea
1558400,23964,1,Yea
1558400,23965,1,Yea
1558400,23967,2,Nay
1558400,23968,1,Yea
1558400,23969,2,Nay
1558400,23996,4,Absent
1558400,24384,2,Nay
1558400,24385,2,Nay
1558400,24616,2,Nay
1558400,24873,2,Nay
1558400,24966,2,Nay
1558400,25044,2,Nay
1558400,26051,1,Yea
1558400,26052,1,Yea
1558400,26053,1,Yea
1558400,26054,2,Nay
1558400,26055,2,Nay
1558400,26056,4,Absent
1558400,26057,4,Absent
1558400,26058,2,Nay
1558400,26059,1,Yea
1558400,26060,1,Yea
1558400,26061,1,Yea
1558400,26062,1,Yea
1558400,26063,2,Nay
1558400,26064,1,Yea
1558400,26065,2,Nay
1558400,26066,1,Yea
1558400,26067,2,Nay
1558400,26068,2,Nay
1558400,26069,2,Nay
1558400,26070,1,Yea
1558400,26071,2,Nay
1558400,26391,2,Nay
1558401,20024,2,Nay
1558401,20025,2,Nay
1558401,20032,2,Nay
1558401,20127,2,Nay
1558401,20139,4,Absent
1558401,20142,2,Nay
1558401,20143,2,Nay
1558401,20148,2,Nay
1558401,20739,2,Nay
1558401,21549,2,Nay
1558401,22220,2,Nay
1558401,22222,1,Yea
1558401,22226,1,Yea
1558401,22228,2,Nay
1558401,22231,2,Nay
1558401,22233,1,Yea
1558401,22921,2,Nay
1558401,23046,2,Nay
1558401,23948,1,Yea
1558401,23949,2,Nay
1558401,23950,1,Yea
1558401,23952,2,Nay
1558401,23954,2,Nay
1558401,23955,2,Nay
1558401,23956,2,Nay
1558401,23957,1,Yea
1558401,23959,2,Nay
1558401,23960,2,Nay
1558401,23961,4,Absent
1558401,23962,1,Yea
1558401,23963,1,Yea
1558401,23964,1,Yea
1558401,23965,1,Yea
1558401,23967,2,Nay
1558401,23968,1,Yea
1558401,23969,2,Nay
1558401,23996,4,Absent
1558401,24384,2,Nay
1558401,24385,2,Nay
1558401,24616,2,Nay
1558401,24873,2,Nay
1558401,24966,2,Nay
1558401,25044,2,Nay
1558401,26051,1,Yea
1558401,26052,1,Yea
1558401,26053,1,Yea
1558401,26054,2,Nay
1558401,26055,2,Nay
1558401,26056,4,Absent
1558401,26057,4,Absent
1558401,26058,2,Nay
1558401,26059,1,Yea
1558401,26060,1,Yea
1558401,26061,1,Yea
1558401,26062,2,Nay
1558401,26063,2,Nay
1558401,26064,1,Yea
1558401,26065,2,Nay
1558401,26066,1,Yea
1558401,26067,2,Nay
1558401,26068,2,Nay
1558401,26069,2,Nay
1558401,26070,1,Yea
1558401,26071,2,Nay
1558401,26391,2,Nay
1558402,20024,2,Nay
1558402,20025,2,Nay
1558402,20032,2,Nay
1558402,20127,2,Nay
1558402,20139,4,Absent
1558402,20142,2,Nay
1558402,20143,2,Nay
1558402,20148,2,Nay
1558402,20739,2,Nay
1558402,21549,2,Nay
1558402,22220,2,Nay
1558402,22222,1,Yea
1558402,22226,1,Yea
1558402,22228,2,Nay
1558402,22231,2,Nay
1558402,22233,1,Yea
1558402,22921,2,Nay
1558402,23046,2,Nay
1558402,23948,1,Yea
1558402,23949,2,Nay
1558402,23950,1,Yea
1558402,23952,2,Nay
1558402,23954,2,Nay
1558402,23955,2,Nay
1558402,23956,2,Nay
1558402,23957,1,Yea
1558402,23959,2,Nay
1558402,23960,2,Nay
1558402,23961,4,Absent
1558402,23962,1,Yea
1558402,23963,1,Yea
1558402,23964,1,Yea
1558402,23965,1,Yea
1558402,23967,2,Nay
1558402,23968,1,Yea
1558402,23969,2,Nay
1558402,23996,4,Absent
1558402,24384,2,Nay
1558402,24385,2,Nay
1558402,24616,2,Nay
1558402,24873,2,Nay
1558402,24966,2,Nay
1558402,25044,2,Nay
1558402,26051,1,Yea
1558402,26052,1,Yea
1558402,26053,1,Yea
1558402,26054,2,Nay
1558402,26055,2,Nay
1558402,26056,4,Absent
1558402,26057,4,Absent
1558402,26058,2,Nay
1558402,26059,1,Yea
1558402,26060,1,Yea
1558402,26061,1,Yea
1558402,26062,1,Yea
1558402,26063,2,Nay
1558402,26064,1,Yea
1558402,26065,2,Nay
1558402,26066,1,Yea
1558402,26067,2,Nay
1558402,26068,2,Nay
1558402,26069,2,Nay
1558402,26070,1,Yea
1558402,26071,2,Nay
1558402,26391,2,Nay
1558403,20024,2,Nay
1558403,20025,2,Nay
1558403,20032,2,Nay
1558403,20127,2,Nay
1558403,20139,4,Absent
1558403,20142,2,Nay
1558403,20143,2,Nay
1558403,20148,2,Nay
1558403,20739,2,Nay
1558403,21549,2,Nay
1558403,22220,2,Nay
1558403,22222,1,Yea
1558403,22226,1,Yea
1558403,22228,2,Nay
1558403,22231,2,Nay
1558403,22233,1,Yea
1558403,22921,2,Nay
1558403,23046,2,Nay
1558403,23948,1,Yea
1558403,23949,2,Nay
1558403,23950,1,Yea
1558403,23952,2,Nay
1558403,23954,2,Nay
1558403,23955,2,Nay
1558403,23956,2,Nay
1558403,23957,1,Yea
1558403,23959,2,Nay
1558403,23960,2,Nay
1558403,23961,4,Absent
1558403,23962,1,Yea
1558403,23963,1,Yea
1558403,23964,1,Yea
1558403,23965,1,Yea
1558403,23967,2,Nay
1558403,23968,1,Yea
1558403,23969,2,Nay
1558403,23996,4,Absent
1558403,24384,2,Nay
1558403,24385,2,Nay
1558403,24616,2,Nay
1558403,24873,2,Nay
1558403,24966,2,Nay
1558403,25044,2,Nay
1558403,26051,1,Yea
1558403,26052,1,Yea
1558403,26053,1,Yea
1558403,26054,2,Nay
1558403,26055,2,Nay
1558403,26056,4,Absent
1558403,26057,4,Absent
1558403,26058,2,Nay
1558403,26059,1,Yea
1558403,26060,1,Yea
1558403,26061,1,Yea
1558403,26062,2,Nay
1558403,26063,2,Nay
1558403,26064,1,Yea
1558403,26065,2,Nay
1558403,26066,1,Yea
1558403,26067,2,Nay
1558403,26068,2,Nay
1558403,26069,2,Nay
1558403,26070,1,Yea
1558403,26071,2,Nay
1558403,26391,2,Nay
1558404,20024,2,Nay
1558404,20025,2,Nay
1558404,20032,2,Nay
1558404,20127,2,Nay
1558404,20139,4,Absent
1558404,20142,2,Nay
1558404,20143,2,Nay
1558404,20148,2,Nay
1558404,20739,2,Nay
1558404,21549,2,Nay
1558404,22220,2,Nay
1558404,22222,1,Yea
1558404,22226,1,Yea
1558404,22228,2,Nay
1558404,22231,2,Nay
1558404,22233,1,Yea
1558404,22921,2,Nay
1558404,23046,2,Nay
1558404,23948,1,Yea
1558404,23949,2,Nay
1558404,23950,1,Yea
1558404,23952,2,Nay
1558404,23954,2,Nay
1558404,23955,2,Nay
1558404,23956,1,Yea
1558404,23957,1,Yea
1558404,23959,2,Nay
1558404,23960,2,Nay
1558404,23961,4,Absent
1558404,23962,1,Yea
1558404,23963,1,Yea
1558404,23964,1,Yea
1558404,23965,1,Yea
1558404,23967,2,Nay
1558404,23968,1,Yea
1558404,23969,2,Nay
1558404,23996,4,Absent
1558404,24384,2,Nay
1558404,24385,2,Nay
1558404,24616,2,Nay
1558404,24873,2,Nay
1558404,24966,2,Nay
1558404,25044,2,Nay
1558404,26051,1,Yea
1558404,26052,1,Yea
1558404,26053,1,Yea
1558404,26054,2,Nay
1558404,26055,2,Nay
1558404,26056,4,Absent
1558404,26057,4,Absent
1558404,26058,2,Nay
1558404,26059,1,Yea
1558404,26060,1,Yea
1558404,26061,1,Yea
1558404,26062,2,Nay
1558404,26063,2,Nay
1558404,26064,1,Yea
1558404,26065,2,Nay
1558404,26066,1,Yea
1558404,26067,2,Nay
1558404,26068,2,Nay
1558404,26069,2,Nay
1558404,26070,1,Yea
1558404,26071,2,Nay
1558404,26391,2,Nay
1558405,20024,2,Nay
1558405,20025,2,Nay
1558405,20032,2,Nay
1558405,20127,1,Yea
1558405,20139,4,Absent
1558405,20142,2,Nay
1558405,20143,2,Nay
1558405,20148,2,Nay
1558405,20739,2,Nay
1558405,21549,2,Nay
1558405,22220,2,Nay
1558405,22222,1,Yea
1558405,22226,1,Yea
1558405,22228,2,Nay
1558405,22231,2,Nay
1558405,22233,1,Yea
1558405,22921,2,Nay
1558405,23046,2,Nay
1558405,23948,1,Yea
1558405,23949,2,Nay
1558405,23950,1,Yea
1558405,23952,2,Nay
1558405,23954,2,Nay
1558405,23955,2,Nay
1558405,23956,2,Nay
1558405,23957,1,Yea
1558405,23959,2,Nay
1558405,23960,2,Nay
1558405,23961,4,Absent
1558405,23962,1,Yea
1558405,23963,2,Nay
1558405,23964,1,Yea
1558405,23965,1,Yea
1558405,23967,2,Nay
1558405,23968,1,Yea
1558405,23969,2,Nay
1558405,23996,4,Absent
1558405,24384,1,Yea
1558405,24385,2,Nay
1558405,24616,2,Nay
1558405,24873,2,Nay
1558405,24966,2,Nay
1558405,25044,2,Nay
1558405,26051,1,Yea
1558405,26052,1,Yea
1558405,26053,1,Yea
1558405,26054,2,Nay
1558405,26055,2,Nay
1558405,26056,4,Absent
1558405,26057,4,Absent
1558405,26058,2,Nay
1558405,26059,1,Yea
1558405,26060,1,Yea
1558405,26061,1,Yea
1558405,26062,2,Nay
1558405,26063,2,Nay
1558405,26064,1,Yea
1558405,26065,1,Yea
1558405,26066,1,Yea
1558405,26067,2,Nay
1558405,26068,2,Nay
1558405,26069,2,Nay
1558405,26070,1,Yea
1558405,26071,2,Nay
1558405,26391,2,Nay
1558406,20024,2,Nay
1558406,20025,2,Nay
1558406,20032,2,Nay
1558406,20127,1,Yea
1558406,20139,4,Absent
1558406,20142,2,Nay
1558406,20143,2,Nay
1558406,20148,2,Nay
1558406,20739,2,Nay
1558406,21549,2,Nay
1558406,22220,2,Nay
1558406,22222,1,Yea
1558406,22226,1,Yea
1558406,22228,2,Nay
1558406,22231,2,Nay
1558406,22233,1,Yea
1558406,22921,2,Nay
1558406,23046,2,Nay
1558406,23948,1,Yea
1558406,23949,2,Nay
1558406,23950,1,Yea
1558406,23952,2,Nay
1558406,23954,2,Nay
1558406,23955,2,Nay
1558406,23956,2,Nay
1558406,23957,1,Yea
1558406,23959,2,Nay
1558406,23960,2,Nay
1558406,23961,4,Absent
1558406,23962,1,Yea
1558406,23963,1,Yea
1558406,23964,1,Yea
1558406,23965,1,Yea
1558406,23967,2,Nay
1558406,23968,1,Yea
1558406,23969,2,Nay
1558406,23996,4,Absent
1558406,24384,2,Nay
1558406,24385,2,Nay
1558406,24616,2,Nay
1558406,24873,2,Nay
1558406,24966,2,Nay
1558406,25044,2,Nay
1558406,26051,1,Yea
1558406,26052,1,Yea
1558406,26053,1,Yea
1558406,26054,2,Nay
1558406,26055,2,Nay
1558406,26056,4,Absent
1558406,26057,4,Absent
1558406,26058,2,Nay
1558406,26059,1,Yea
1558406,26060,1,Yea
1558406,26061,1,Yea
1558406,26062,2,Nay
1558406,26063,2,Nay
1558406,26064,1,Yea
1558406,26065,1,Yea
1558406,26066,1,Yea
1558406,26067,2,Nay
1558406,26068,2,Nay
1558406,26069,2,Nay
1558406,26070,1,Yea
1558406,26071,2,Nay
1558406,26391,2,Nay
1559064,20024,2,Nay
1559064,20025,2,Nay
1559064,20032,2,Nay
1559064,20127,2,Nay
1559064,20139,1,Yea
1559064,20142,2,Nay
1559064,20143,2,Nay
1559064,20148,2,Nay
1559064,20739,2,Nay
1559064,21549,2,Nay
1559064,22220,2,Nay
1559064,22222,1,Yea
1559064,22226,2,Nay
1559064,22228,2,Nay
1559064,22231,2,Nay
1559064,22233,4,Absent
1559064,22921,2,Nay
1559064,23046,2,Nay
1559064,23948,1,Yea
1559064,23949,2,Nay
1559064,23950,1,Yea
1559064,23952,2,Nay
1559064,23954,1,Yea
1559064,23955,2,Nay
1559064,23956,2,Nay
1559064,23957,1,Yea
1559064,23959,2,Nay
1559064,23960,2,Nay
1559064,23961,4,Absent
1559064,23962,1,Yea
1559064,23963,1,Yea
1559064,23964,1,Yea
1559064,23965,1,Yea
1559064,23967,2,Nay
1559064,23968,4,Absent
1559064,23969,2,Nay
1559064,23996,1,Yea
1559064,24384,1,Yea
1559064,24385,1,Yea
1559064,24616,2,Nay
1559064,24873,2,Nay
1559064,24966,2,Nay
1559064,25044,2,Nay
1559064,26051,1,Yea
1559064,26052,1,Yea
1559064,26053,1,Yea
1559064,26054,2,Nay
1559064,26055,2,Nay
1559064,26056,2,Nay
1559064,26057,1,Yea
1559064,26058,2,Nay
1559064,26059,1,Yea
1559064,26060,1,Yea
1559064,26061,1,Yea
1559064,26062,2,Nay
1559064,26063,2,Nay
1559064,26064,1,Yea
1559064,26065,2,Nay
1559064,26066,1,Yea
1559064,26067,2,Nay
1559064,26068,2,Nay
1559064,26069,2,Nay
1559064,26070,1,Yea
1559064,26071,2,Nay
1559064,26391,2,Nay
1559065,20024,1,Yea
1559065,20025,1,Yea
1559065,20032,1,Yea
1559065,20127,1,Yea
1559065,20139,2,Nay
1559065,20142,1,Yea
1559065,20143,1,Yea
1559065,20148,1,Yea
1559065,20739,1,Yea
1559065,21549,1,Yea
1559065,22220,1,Yea
1559065,22222,2,Nay
1559065,22226,2,Nay
1559065,22228,1,Yea
1559065,22231,1,Yea
1559065,22233,2,Nay
1559065,22921,1,Yea
1559065,23046,1,Yea
1559065,23948,2,Nay
1559065,23949,1,Yea
1559065,23950,2,Nay
1559065,23952,1,Yea
1559065,23954,1,Yea
1559065,23955,1,Yea
1559065,23956,1,Yea
1559065,23957,2,Nay
1559065,23959,1,Yea
1559065,23960,1,Yea
1559065,23961,1,Yea
1559065,23962,2,Nay
1559065,23963,2,Nay
1559065,23964,2,Nay
1559065,23965,2,Nay
1559065,23967,1,Yea
1559065,23968,2,Nay
1559065,23969,1,Yea
1559065,23996,2,Nay
1559065,24384,1,Yea
1559065,24385,1,Yea
1559065,24616,1,Yea
1559065,24873,1,Yea
1559065,24966,1,Yea
1559065,25044,1,Yea
1559065,26051,2,Nay
1559065,26052,2,Nay
1559065,26053,2,Nay
1559065,26054,1,Yea
1559065,26055,1,Yea
1559065,26056,1,Yea
1559065,26057,1,Yea
1559065,26058,1,Yea
1559065,26059,2,Nay
1559065,26060,2,Nay
1559065,26061,2,Nay
1559065,26062,1,Yea
1559065,26063,1,Yea
1559065,26064,2,Nay
1559065,26065,1,Yea
1559065,26066,2,Nay
1559065,26067,1,Yea
1559065,26068,1,Yea
1559065,26069,1,Yea
1559065,26070,2,Nay
1559065,26071,1,Yea
1559065,26391,1,Yea
1559066,20024,2,Nay
1559066,20025,1,Yea
1559066,20032,1,Yea
1559066,20127,2,Nay
1559066,20139,1,Yea
1559066,20142,1,Yea
1559066,20143,1,Yea
1559066,20148,1,Yea
1559066,20739,1,Yea
1559066,21549,2,Nay
1559066,22220,1,Yea
1559066,22222,1,Yea
1559066,22226,1,Yea
1559066,22228,1,Yea
1559066,22231,1,Yea
1559066,22233,1,Yea
1559066,22921,1,Yea
1559066,23046,1,Yea
1559066,23948,1,Yea
1559066,23949,1,Yea
1559066,23950,1,Yea
1559066,23952,1,Yea
1559066,23954,1,Yea
1559066,23955,1,Yea
1559066,23956,1,Yea
1559066,23957,1,Yea
1559066,23959,1,Yea
1559066,23960,1,Yea
1559066,23961,4,Absent
1559066,23962,1,Yea
1559066,23963,1,Yea
1559066,23964,1,Yea
1559066,23965,1,Yea
1559066,23967,1,Yea
1559066,23968,1,Yea
1559066,23969,4,Absent
1559066,23996,1,Yea
1559066,24384,1,Yea
1559066,24385,1,Yea
1559066,24616,1,Yea
1559066,24873,1,Yea
1559066,24966,1,Yea
1559066,25044,1,Yea
1559066,26051,1,Yea
1559066,26052,1,Yea
1559066,26053,1,Yea
1559066,26054,1,Yea
1559066,26055,1,Yea
1559066,26056,1,Yea
1559066,26057,1,Yea
1559066,26058,1,Yea
1559066,26059,1,Yea
1559066,26060,1,Yea
1559066,26061,1,Yea
1559066,26062,1,Yea
1559066,26063,1,Yea
1559066,26064,1,Yea
1559066,26065,1,Yea
1559066,26066,1,Yea
1559066,26067,1,Yea
1559066,26068,1,Yea
1559066,26069,1,Yea
1559066,26070,1,Yea
1559066,26071,1,Yea
1559066,26391,4,Absent
1560521,3329,2,Nay
1560521,15133,1,Yea
1560521,16509,2,Nay
1560521,16581,1,Yea
1560521,16583,1,Yea
1560521,18713,1,Yea
1560521,18723,1,Yea
1560521,18939,1,Yea
1560521,19048,4,Absent
1560521,19200,2,Nay
1560521,19512,1,Yea
1560521,20026,2,Nay
1560521,20029,1,Yea
1560521,20031,1,Yea
1560521,20126,2,Nay
1560521,20131,1,Yea
1560521,20136,1,Yea
1560521,20137,2,Nay
1560521,20138,1,Yea
1560521,20140,1,Yea
1560521,20159,1,Yea
1560521,22219,1,Yea
1560521,22223,1,Yea
1560521,22225,1,Yea
1560521,22456,2,Nay
1560521,22457,2,Nay
1560521,22458,4,Absent
1560521,23104,1,Yea
1560521,23958,2,Nay
1560521,23970,4,Absent
1560521,23972,2,Nay
1560521,26072,2,Nay
1560521,26326,1,Yea
1560521,26327,2,Nay
1560521,26447,1,Yea
1560522,3329,2,Nay
1560522,15133,1,Yea
1560522,16509,2,Nay
1560522,16581,1,Yea
1560522,16583,1,Yea
1560522,18713,1,Yea
1560522,18723,1,Yea
1560522,18939,1,Yea
1560522,19048,4,Absent
1560522,19200,2,Nay
1560522,19512,1,Yea
1560522,20026,2,Nay
1560522,20029,1,Yea
1560522,20031,1,Yea
1560522,20126,2,Nay
1560522,20131,1,Yea
1560522,20136,1,Yea
1560522,20137,2,Nay
1560522,20138,1,Yea
1560522,20140,1,Yea
1560522,20159,1,Yea
1560522,22219,1,Yea
1560522,22223,1,Yea
1560522,22225,1,Yea
1560522,22456,2,Nay
1560522,22457,2,Nay
1560522,22458,4,Absent
1560522,23104,1,Yea
1560522,23958,2,Nay
1560522,23970,4,Absent
1560522,23972,2,Nay
1560522,26072,2,Nay
1560522,26326,1,Yea
1560522,26327,2,Nay
1560522,26447,1,Yea
1493302,16581,1,Yea
1493302,19200,1,Yea
1493302,19512,1,Yea
1493302,20026,1,Yea
1493302,23104,1,Yea
1493302,23970,1,Yea
1493302,23972,1,Yea
1504865,16581,1,Yea
1504865,19200,1,Yea
1504865,19512,1,Yea
1504865,20026,1,Yea
1504865,23104,1,Yea
1504865,23970,1,Yea
1504865,23972,1,Yea
1504866,16581,1,Yea
1504866,19200,1,Yea
1504866,19512,1,Yea
1504866,20026,2,Nay
1504866,23104,1,Yea
1504866,23970,1,Yea
1504866,23972,2,Nay
1559815,3329,1,Yea
1559815,19048,1,Yea
1559815,20029,1,Yea
1559815,22219,1,Yea
1559815,22456,1,Yea
1559815,23104,1,Yea
1559815,23972,1,Yea
1559816,3329,2,Nay
1559816,19048,1,Yea
1559816,20029,1,Yea
1559816,22219,1,Yea
1559816,22456,2,Nay
1559816,23104,1,Yea
1559816,23972,2,Nay
1561768,3329,2,Nay
1561768,15133,1,Yea
1561768,16509,2,Nay
1561768,16581,1,Yea
1561768,16583,1,Yea
1561768,18713,1,Yea
1561768,18723,1,Yea
1561768,18939,1,Yea
1561768,19048,1,Yea
1561768,19200,2,Nay
1561768,19512,1,Yea
1561768,20026,2,Nay
1561768,20029,1,Yea
1561768,20031,1,Yea
1561768,20126,1,Yea
1561768,20131,1,Yea
1561768,20136,1,Yea
1561768,20137,2,Nay
1561768,20138,1,Yea
1561768,20140,1,Yea
1561768,20159,1,Yea
1561768,22219,1,Yea
1561768,22223,1,Yea
1561768,22225,1,Yea
1561768,22456,2,Nay
1561768,22457,1,Yea
1561768,22458,1,Yea
1561768,23104,1,Yea
1561768,23958,2,Nay
1561768,23970,1,Yea
1561768,23972,2,Nay
1561768,26072,1,Yea
1561768,26326,1,Yea
