roll_call_id,people_id,vote,vote_desc
1568544,2239,1,Yea
1568544,2294,1,Yea
1568544,2324,1,Yea
1568544,2325,1,Yea
1568544,2330,1,Yea
1568544,2334,1,Yea
1568544,2335,1,Yea
1568544,2339,4,Absent
1568544,2341,2,Nay
1568544,2342,2,Nay
1568544,2350,1,Yea
1568544,2351,1,Yea
1568544,2358,1,Yea
1568544,2360,1,Yea
1568544,2369,1,Yea
1568544,2370,2,Nay
1568544,11118,1,Yea
1568544,11221,2,Nay
1568544,14032,1,Yea
1568544,14070,1,Yea
1568544,14186,1,Yea
1568544,14450,1,Yea
1568544,16116,2,Nay
1568544,17736,2,Nay
1568544,18088,1,Yea
1568544,19395,1,Yea
1568544,21752,1,Yea
1568544,21753,2,Nay
1568544,21754,1,Yea
1568544,21756,1,Yea
1568544,21778,1,Yea
1568544,21893,1,Yea
1568544,23126,1,Yea
1568544,23375,1,Yea
1568544,25027,2,Nay
1568544,26262,1,Yea
1568544,26263,1,Yea
1568544,26264,1,Yea
1568544,26265,2,Nay
1568544,26266,1,Yea
1568544,26267,1,Yea
1568544,26268,2,Nay
1568544,26269,2,Nay
1568544,26270,1,Yea
1533407,2202,3,NV
1533407,2205,2,Nay
1533407,2208,1,Yea
1533407,2209,1,Yea
1533407,2225,2,Nay
1533407,2226,3,NV
1533407,2232,2,Nay
1533407,2235,1,Yea
1533407,2240,2,Nay
1533407,2241,1,Yea
1533407,2248,1,Yea
1533407,2250,1,Yea
1533407,2252,1,Yea
1533407,2253,1,Yea
1533407,2256,2,Nay
1533407,2257,2,Nay
1533407,2264,2,Nay
1533407,2271,3,NV
1533407,2280,1,Yea
1533407,2295,2,Nay
1533407,2302,1,Yea
1533407,2308,1,Yea
1533407,2316,1,Yea
1533407,2319,1,Yea
1533407,2320,2,Nay
1533407,2321,1,Yea
1533407,10949,1,Yea
1533407,10951,4,Absent
1533407,10954,1,Yea
1533407,11216,1,Yea
1533407,11219,1,Yea
1533407,14033,1,Yea
1533407,14187,1,Yea
1533407,14298,1,Yea
1533407,14300,1,Yea
1533407,14301,1,Yea
1533407,15975,1,Yea
1533407,16320,2,Nay
1533407,16321,1,Yea
1533407,16323,1,Yea
1533407,16328,1,Yea
1533407,16329,2,Nay
1533407,16332,1,Yea
1533407,17693,1,Yea
1533407,17959,1,Yea
1533407,18085,3,NV
1533407,18089,1,Yea
1533407,18090,1,Yea
1533407,18091,1,Yea
1533407,18092,1,Yea
1533407,18093,2,Nay
1533407,18094,1,Yea
1533407,18214,1,Yea
1533407,18654,1,Yea
1533407,19496,2,Nay
1533407,19502,1,Yea
1533407,19645,1,Yea
1533407,19927,1,Yea
1533407,19929,1,Yea
1533407,19930,1,Yea
1533407,19932,1,Yea
1533407,19933,2,Nay
1533407,19934,1,Yea
1533407,19936,1,Yea
1533407,20147,1,Yea
1533407,20399,1,Yea
1533407,21398,1,Yea
1533407,21436,1,Yea
1533407,21669,1,Yea
1533407,21740,1,Yea
1533407,21741,1,Yea
1533407,21744,4,Absent
1533407,21745,3,NV
1533407,21747,1,Yea
1533407,21748,1,Yea
1533407,21749,1,Yea
1533407,22359,1,Yea
1533407,23150,1,Yea
1533407,23151,1,Yea
1533407,23297,1,Yea
1533407,23298,1,Yea
1533407,23299,1,Yea
1533407,23300,1,Yea
1533407,23301,1,Yea
1533407,23302,1,Yea
1533407,23303,1,Yea
1533407,23304,3,NV
1533407,23306,1,Yea
1533407,23307,2,Nay
1533407,23308,1,Yea
1533407,23309,1,Yea
1533407,23373,1,Yea
1533407,23374,1,Yea
1533407,23376,1,Yea
1533407,23392,1,Yea
1533407,24123,1,Yea
1533407,24124,1,Yea
1533407,24188,1,Yea
1533407,24303,1,Yea
1533407,24304,1,Yea
1533407,24305,1,Yea
1533407,24306,1,Yea
1533407,24751,1,Yea
1533407,25192,1,Yea
1533407,26245,1,Yea
1533407,26246,1,Yea
1533407,26247,1,Yea
1533407,26248,1,Yea
1533407,26249,1,Yea
1533407,26250,2,Nay
1533407,26251,1,Yea
1533407,26252,1,Yea
1533407,26253,1,Yea
1533407,26254,2,Nay
1533407,26255,1,Yea
1533407,26256,1,Yea
1533407,26257,2,Nay
1533407,26258,1,Yea
1533407,26259,1,Yea
1533407,26260,1,Yea
1533407,26261,1,Yea
1533407,26272,1,Yea
1533407,26459,2,Nay
1487866,2202,1,Yea
1487866,2205,1,Yea
1487866,2208,4,Absent
1487866,2209,1,Yea
1487866,2225,1,Yea
1487866,2226,1,Yea
1487866,2232,1,Yea
1487866,2235,1,Yea
1487866,2240,1,Yea
1487866,2241,1,Yea
1487866,2248,3,NV
1487866,2250,4,Absent
1487866,2252,1,Yea
1487866,2253,3,NV
1487866,2256,1,Yea
1487866,2257,3,NV
1487866,2264,1,Yea
1487866,2271,1,Yea
1487866,2280,1,Yea
1487866,2295,1,Yea
1487866,2302,1,Yea
1487866,2308,1,Yea
1487866,2316,1,Yea
1487866,2319,1,Yea
1487866,2320,1,Yea
1487866,2321,1,Yea
1487866,10949,1,Yea
1487866,10951,1,Yea
1487866,10954,1,Yea
1487866,11216,4,Absent
1487866,11219,1,Yea
1487866,14033,4,Absent
1487866,14187,1,Yea
1487866,14298,1,Yea
1487866,14300,1,Yea
1487866,14301,1,Yea
1487866,15975,1,Yea
1487866,16320,1,Yea
1487866,16321,1,Yea
1487866,16323,1,Yea
1487866,16328,3,NV
1487866,16329,1,Yea
1487866,16332,1,Yea
1487866,17693,1,Yea
1487866,17959,1,Yea
1487866,18085,1,Yea
1487866,18089,1,Yea
1487866,18090,1,Yea
1487866,18091,1,Yea
1487866,18092,1,Yea
1487866,18093,1,Yea
1487866,18094,1,Yea
1487866,18214,1,Yea
1487866,18654,4,Absent
1487866,19496,1,Yea
1487866,19502,1,Yea
1487866,19645,1,Yea
1487866,19927,4,Absent
1487866,19929,1,Yea
1487866,19930,1,Yea
1487866,19932,1,Yea
1487866,19933,1,Yea
1487866,19934,3,NV
1487866,19936,3,NV
1487866,20147,1,Yea
1487866,20399,1,Yea
1487866,21398,1,Yea
1487866,21436,1,Yea
1487866,21669,1,Yea
1487866,21740,3,NV
1487866,21741,1,Yea
1487866,21744,1,Yea
1487866,21745,1,Yea
1487866,21747,1,Yea
1487866,21748,1,Yea
1487866,21749,4,Absent
1487866,22359,1,Yea
1487866,23150,1,Yea
1487866,23151,1,Yea
1487866,23297,1,Yea
1487866,23298,4,Absent
1487866,23299,1,Yea
1487866,23300,1,Yea
1487866,23301,3,NV
1487866,23302,1,Yea
1487866,23303,1,Yea
1487866,23304,1,Yea
1487866,23306,1,Yea
1487866,23307,1,Yea
1487866,23308,1,Yea
1487866,23309,1,Yea
1487866,23373,1,Yea
1487866,23374,1,Yea
1487866,23376,1,Yea
1487866,23392,1,Yea
1487866,24123,1,Yea
1487866,24124,1,Yea
1487866,24188,1,Yea
1487866,24303,1,Yea
1487866,24304,1,Yea
1487866,24305,1,Yea
1487866,24306,1,Yea
1487866,24751,1,Yea
1487866,25192,1,Yea
1487866,26245,1,Yea
1487866,26246,1,Yea
1487866,26247,1,Yea
1487866,26248,1,Yea
1487866,26249,1,Yea
1487866,26250,1,Yea
1487866,26251,1,Yea
1487866,26252,1,Yea
1487866,26253,1,Yea
1487866,26254,1,Yea
1487866,26255,1,Yea
1487866,26256,4,Absent
1487866,26257,1,Yea
1487866,26258,1,Yea
1487866,26259,1,Yea
1487866,26260,1,Yea
1487866,26261,1,Yea
1487866,26272,1,Yea
1562475,2202,1,Yea
1562475,2205,1,Yea
1562475,2208,1,Yea
1562475,2209,1,Yea
1562475,2225,1,Yea
1562475,2226,1,Yea
1562475,2232,1,Yea
1562475,2235,1,Yea
1562475,2240,1,Yea
1562475,2241,1,Yea
1562475,2248,1,Yea
1562475,2250,1,Yea
1562475,2252,3,NV
1562475,2253,1,Yea
1562475,2256,1,Yea
1562475,2257,3,NV
1562475,2264,1,Yea
1562475,2271,1,Yea
1562475,2280,1,Yea
1562475,2295,1,Yea
1562475,2302,1,Yea
1562475,2308,1,Yea
1562475,2316,1,Yea
1562475,2319,1,Yea
1562475,2320,1,Yea
1562475,2321,1,Yea
1562475,10949,1,Yea
1562475,10951,4,Absent
1562475,10954,1,Yea
1562475,11216,1,Yea
1562475,11219,1,Yea
1562475,14033,1,Yea
1562475,14187,1,Yea
1562475,14298,2,Nay
1562475,14300,1,Yea
1562475,14301,3,NV
1562475,15975,1,Yea
1562475,16320,1,Yea
1562475,16321,1,Yea
1562475,16323,1,Yea
1562475,16328,1,Yea
1562475,16329,1,Yea
1562475,16332,1,Yea
1562475,17693,1,Yea
1562475,17959,1,Yea
1562475,18085,1,Yea
1562475,18089,1,Yea
1562475,18090,1,Yea
1562475,18091,1,Yea
1562475,18092,1,Yea
1562475,18093,1,Yea
1562475,18094,1,Yea
1562475,18214,1,Yea
1562475,18654,1,Yea
1562475,19496,1,Yea
1562475,19502,1,Yea
1562475,19645,1,Yea
1562475,19927,1,Yea
1562475,19929,1,Yea
1562475,19930,1,Yea
1562475,19932,1,Yea
1562475,19933,1,Yea
1562475,19934,3,NV
1562475,19936,1,Yea
1562475,20147,1,Yea
1562475,20399,1,Yea
1562475,21398,1,Yea
1562475,21436,1,Yea
1562475,21669,1,Yea
1562475,21740,1,Yea
1562475,21741,1,Yea
1562475,21744,1,Yea
1562475,21745,1,Yea
1562475,21747,1,Yea
1562475,21748,2,Nay
1562475,21749,2,Nay
1562475,22359,1,Yea
1562475,23150,1,Yea
1562475,23151,1,Yea
1562475,23297,1,Yea
1562475,23298,2,Nay
1562475,23299,2,Nay
1562475,23300,4,Absent
1562475,23301,2,Nay
1562475,23302,1,Yea
1562475,23303,1,Yea
1562475,23304,1,Yea
1562475,23306,1,Yea
1562475,23307,1,Yea
1562475,23308,1,Yea
1562475,23309,1,Yea
1562475,23373,1,Yea
1562475,23374,2,Nay
1562475,23376,1,Yea
1562475,23392,1,Yea
1562475,24123,4,Absent
1562475,24124,1,Yea
1562475,24188,1,Yea
1562475,24303,1,Yea
1562475,24304,1,Yea
1562475,24305,1,Yea
1562475,24306,1,Yea
1562475,24751,2,Nay
1562475,25192,1,Yea
1562475,26245,1,Yea
1562475,26246,1,Yea
1562475,26247,1,Yea
1562475,26248,1,Yea
1562475,26249,2,Nay
1562475,26250,1,Yea
1562475,26251,1,Yea
1562475,26252,1,Yea
1562475,26253,1,Yea
1562475,26254,1,Yea
1562475,26255,1,Yea
1562475,26256,1,Yea
1562475,26257,1,Yea
1562475,26258,1,Yea
1562475,26259,1,Yea
1562475,26260,1,Yea
1562475,26261,1,Yea
1562475,26272,1,Yea
1562475,26459,1,Yea
1493232,2202,1,Yea
1493232,2205,1,Yea
1493232,2208,1,Yea
1493232,2209,1,Yea
1493232,2225,1,Yea
1493232,2226,1,Yea
1493232,2232,1,Yea
1493232,2235,1,Yea
1493232,2240,1,Yea
1493232,2241,1,Yea
1493232,2248,1,Yea
1493232,2250,1,Yea
1493232,2252,3,NV
1493232,2253,1,Yea
1493232,2256,1,Yea
1493232,2257,1,Yea
1493232,2264,1,Yea
1493232,2271,1,Yea
1493232,2280,1,Yea
1493232,2295,1,Yea
1493232,2302,1,Yea
1493232,2308,1,Yea
1493232,2316,1,Yea
1493232,2319,1,Yea
1493232,2320,1,Yea
1493232,2321,1,Yea
1493232,10949,1,Yea
1493232,10951,1,Yea
1493232,10954,1,Yea
1493232,11216,4,Absent
1493232,11219,1,Yea
1493232,14033,4,Absent
1493232,14187,4,Absent
1493232,14298,1,Yea
1493232,14300,1,Yea
1493232,14301,1,Yea
1493232,15975,2,Nay
1493232,16320,3,NV
1493232,16321,1,Yea
1493232,16323,1,Yea
1493232,16328,4,Absent
1493232,16329,1,Yea
1493232,16332,1,Yea
1493232,17693,1,Yea
1493232,17959,1,Yea
1493232,18085,1,Yea
1493232,18089,1,Yea
1493232,18090,1,Yea
1493232,18091,2,Nay
1493232,18092,1,Yea
1493232,18093,1,Yea
1493232,18094,1,Yea
1493232,18214,1,Yea
1493232,18654,1,Yea
1493232,19496,3,NV
1493232,19502,1,Yea
1493232,19645,4,Absent
1493232,19927,4,Absent
1493232,19929,1,Yea
1493232,19930,1,Yea
1493232,19932,1,Yea
1493232,19933,1,Yea
1493232,19934,3,NV
1493232,19936,1,Yea
1493232,20147,1,Yea
1493232,20399,1,Yea
1493232,21398,3,NV
1493232,21436,1,Yea
1493232,21669,1,Yea
1493232,21740,1,Yea
1493232,21741,1,Yea
1493232,21744,1,Yea
1493232,21745,1,Yea
1493232,21747,1,Yea
1493232,21748,3,NV
1493232,21749,2,Nay
1493232,22359,1,Yea
1493232,23150,1,Yea
1493232,23151,2,Nay
1493232,23297,1,Yea
1493232,23298,2,Nay
1493232,23299,2,Nay
1493232,23300,4,Absent
1493232,23301,2,Nay
1493232,23302,1,Yea
1493232,23303,1,Yea
1493232,23304,3,NV
1493232,23306,2,Nay
1493232,23307,1,Yea
1493232,23308,1,Yea
1493232,23309,1,Yea
1493232,23373,1,Yea
1493232,23374,2,Nay
1493232,23376,1,Yea
1493232,23392,1,Yea
1493232,24123,1,Yea
1493232,24124,1,Yea
1493232,24188,3,NV
1493232,24303,1,Yea
1493232,24304,1,Yea
1493232,24305,1,Yea
1493232,24306,1,Yea
1493232,24751,2,Nay
1493232,25192,4,Absent
1493232,26245,1,Yea
1493232,26246,1,Yea
1493232,26247,2,Nay
1493232,26248,2,Nay
1493232,26249,2,Nay
1493232,26250,1,Yea
1493232,26251,1,Yea
1493232,26252,1,Yea
1493232,26253,2,Nay
1493232,26254,1,Yea
1493232,26255,1,Yea
1493232,26256,1,Yea
1493232,26257,1,Yea
1493232,26258,1,Yea
1493232,26259,1,Yea
1493232,26260,2,Nay
1493232,26261,1,Yea
1493232,26272,1,Yea
1493233,2202,3,NV
1493233,2205,3,NV
1493233,2208,1,Yea
1493233,2209,1,Yea
1493233,2225,2,Nay
1493233,2226,2,Nay
1493233,2232,2,Nay
1493233,2235,1,Yea
1493233,2240,2,Nay
1493233,2241,1,Yea
1493233,2248,2,Nay
1493233,2250,2,Nay
1493233,2252,3,NV
1493233,2253,1,Yea
1493233,2256,2,Nay
1493233,2257,3,NV
1493233,2264,2,Nay
1493233,2271,1,Yea
1493233,2280,1,Yea
1493233,2295,2,Nay
1493233,2302,1,Yea
1493233,2308,1,Yea
1493233,2316,2,Nay
1493233,2319,1,Yea
1493233,2320,2,Nay
1493233,2321,1,Yea
1493233,10949,1,Yea
1493233,10951,1,Yea
1493233,10954,1,Yea
1493233,11216,4,Absent
1493233,11219,1,Yea
1493233,14033,4,Absent
1493233,14187,4,Absent
1493233,14298,3,NV
1493233,14300,1,Yea
1493233,14301,1,Yea
1493233,15975,1,Yea
1493233,16320,2,Nay
1493233,16321,1,Yea
1493233,16323,1,Yea
1493233,16328,4,Absent
1493233,16329,2,Nay
1493233,16332,1,Yea
1493233,17693,1,Yea
1493233,17959,1,Yea
1493233,18085,2,Nay
1493233,18089,1,Yea
1493233,18090,1,Yea
1493233,18091,1,Yea
1493233,18092,1,Yea
1493233,18093,2,Nay
1493233,18094,1,Yea
1493233,18214,1,Yea
1493233,18654,1,Yea
1493233,19496,3,NV
1493233,19502,1,Yea
1493233,19645,4,Absent
1493233,19927,4,Absent
1493233,19929,2,Nay
1493233,19930,1,Yea
1493233,19932,1,Yea
1493233,19933,2,Nay
1493233,19934,3,NV
1493233,19936,1,Yea
1493233,20147,1,Yea
1493233,20399,1,Yea
1493233,21398,1,Yea
1493233,21436,3,NV
1493233,21669,1,Yea
1493233,21740,1,Yea
1493233,21741,1,Yea
1493233,21744,1,Yea
1493233,21745,2,Nay
1493233,21747,1,Yea
1493233,21748,3,NV
1493233,21749,1,Yea
1493233,22359,1,Yea
1493233,23150,1,Yea
1493233,23151,1,Yea
1493233,23297,1,Yea
1493233,23298,2,Nay
1493233,23299,1,Yea
1493233,23300,4,Absent
1493233,23301,2,Nay
1493233,23302,1,Yea
1493233,23303,1,Yea
1493233,23304,1,Yea
1493233,23306,2,Nay
1493233,23307,2,Nay
1493233,23308,1,Yea
1493233,23309,1,Yea
1493233,23373,1,Yea
1493233,23374,2,Nay
1493233,23376,3,NV
1493233,23392,1,Yea
1493233,24123,1,Yea
1493233,24124,3,NV
1493233,24188,1,Yea
1493233,24303,1,Yea
1493233,24304,1,Yea
1493233,24305,1,Yea
1493233,24306,1,Yea
1493233,24751,2,Nay
1493233,25192,4,Absent
1493233,26245,1,Yea
1493233,26246,1,Yea
1493233,26247,1,Yea
1493233,26248,2,Nay
1493233,26249,2,Nay
1493233,26250,2,Nay
1493233,26251,1,Yea
1493233,26252,1,Yea
1493233,26253,2,Nay
1493233,26254,2,Nay
1493233,26255,1,Yea
1493233,26256,3,NV
1493233,26257,2,Nay
1493233,26258,1,Yea
1493233,26259,1,Yea
1493233,26260,1,Yea
1493233,26261,1,Yea
1493233,26272,1,Yea
1493234,2202,2,Nay
1493234,2205,1,Yea
1493234,2208,1,Yea
1493234,2209,1,Yea
1493234,2225,3,NV
1493234,2226,1,Yea
1493234,2232,1,Yea
1493234,2235,1,Yea
1493234,2240,1,Yea
1493234,2241,1,Yea
1493234,2248,3,NV
1493234,2250,1,Yea
1493234,2252,1,Yea
1493234,2253,1,Yea
1493234,2256,1,Yea
1493234,2257,3,NV
1493234,2264,2,Nay
1493234,2271,1,Yea
1493234,2280,1,Yea
1493234,2295,2,Nay
1493234,2302,1,Yea
1493234,2308,1,Yea
1493234,2316,1,Yea
1493234,2319,1,Yea
1493234,2320,1,Yea
1493234,2321,1,Yea
1493234,10949,1,Yea
1493234,10951,1,Yea
1493234,10954,1,Yea
1493234,11216,4,Absent
1493234,11219,1,Yea
1493234,14033,4,Absent
1493234,14187,4,Absent
1493234,14298,1,Yea
1493234,14300,1,Yea
1493234,14301,1,Yea
1493234,15975,1,Yea
1493234,16320,2,Nay
1493234,16321,1,Yea
1493234,16323,1,Yea
1493234,16328,4,Absent
1493234,16329,1,Yea
1493234,16332,1,Yea
1493234,17693,1,Yea
1493234,17959,1,Yea
1493234,18085,4,Absent
1493234,18089,1,Yea
1493234,18090,1,Yea
1493234,18091,2,Nay
1493234,18092,1,Yea
1493234,18093,3,NV
1493234,18094,1,Yea
1493234,18214,1,Yea
1493234,18654,1,Yea
1493234,19496,3,NV
1493234,19502,1,Yea
1493234,19645,4,Absent
