roll_call_id,people_id,vote,vote_desc
1568847,23574,1,Yea
1568847,23648,1,Yea
1568847,23649,1,Yea
1568847,23650,1,Yea
1568847,23651,1,Yea
1568847,23652,1,Yea
1568847,23653,1,Yea
1568847,23762,1,Yea
1568847,23831,1,Yea
1568847,23832,1,Yea
1568847,23833,4,Absent
1568847,23837,1,Yea
1568847,23838,1,Yea
1568847,23839,1,Yea
1568847,23840,1,Yea
1568847,23841,1,Yea
1568847,23842,1,Yea
1568847,23844,1,Yea
1568847,23845,1,Yea
1568847,23846,1,Yea
1568847,24520,1,Yea
1568847,24912,1,Yea
1568847,24915,1,Yea
1568847,25164,1,Yea
1568847,25965,1,Yea
1568847,25966,1,Yea
1568847,25967,1,Yea
1568847,25968,1,Yea
1568847,25969,1,Yea
1568847,25970,1,Yea
1568847,25971,1,Yea
1568847,25972,1,Yea
1568847,25973,1,Yea
1568847,25974,1,Yea
1568847,25975,1,Yea
1568847,25976,1,Yea
1568847,25977,1,Yea
1568847,25978,1,Yea
1568847,25979,1,Yea
1568847,25980,1,Yea
1568847,25981,4,Absent
1568847,25982,1,Yea
1568847,25983,1,Yea
1568847,26420,1,Yea
1568847,26464,1,Yea
1474521,5683,1,Yea
1474521,5785,1,Yea
1474521,5789,1,Yea
1474521,10806,2,Nay
1474521,12903,1,Yea
1474521,19373,1,Yea
1474521,20277,1,Yea
1474521,21290,1,Yea
1474521,21321,2,Nay
1474521,21361,1,Yea
1474521,22919,2,Nay
1474521,23568,1,Yea
1474521,23569,1,Yea
1474521,23572,1,Yea
1474521,23650,1,Yea
1474521,23845,1,Yea
1474521,23846,2,Nay
1474521,25970,2,Nay
1474521,25974,2,Nay
1474521,25982,1,Yea
1495228,5683,1,Yea
1495228,5785,4,Absent
1495228,5789,1,Yea
1495228,10806,2,Nay
1495228,12903,4,Absent
1495228,19373,1,Yea
1495228,20277,1,Yea
1495228,21290,1,Yea
1495228,21321,2,Nay
1495228,21361,1,Yea
1495228,22919,2,Nay
1495228,23568,1,Yea
1495228,23569,1,Yea
1495228,23572,1,Yea
1495228,23650,1,Yea
1495228,23845,1,Yea
1495228,23846,2,Nay
1495228,25970,2,Nay
1495228,25974,2,Nay
1495228,25982,1,Yea
1508652,5683,1,Yea
1508652,5785,1,Yea
1508652,5789,1,Yea
1508652,10806,2,Nay
1508652,12903,1,Yea
1508652,19373,4,Absent
1508652,20277,1,Yea
1508652,21290,1,Yea
1508652,21321,2,Nay
1508652,21361,1,Yea
1508652,22919,2,Nay
1508652,23568,1,Yea
1508652,23569,4,Absent
1508652,23572,1,Yea
1508652,23650,1,Yea
1508652,23845,1,Yea
1508652,23846,2,Nay
1508652,25970,2,Nay
1508652,25974,2,Nay
1508652,25982,1,Yea
1565378,5639,1,Yea
1565378,5662,1,Yea
1565378,5683,1,Yea
1565378,5721,1,Yea
1565378,5723,2,Nay
1565378,5726,2,Nay
1565378,5793,2,Nay
1565378,5825,2,Nay
1565378,10812,2,Nay
1565378,10813,1,Yea
1565378,10945,1,Yea
1565378,12903,1,Yea
1565378,13879,1,Yea
1565378,14845,2,Nay
1565378,14846,2,Nay
1565378,15085,4,Absent
1565378,15293,1,Yea
1565378,16245,2,Nay
1565378,16432,2,Nay
1565378,16527,2,Nay
1565378,16790,1,Yea
1565378,17688,1,Yea
1565378,18237,2,Nay
1565378,18256,1,Yea
1565378,18262,1,Yea
1565378,18281,2,Nay
1565378,19372,2,Nay
1565378,19662,1,Yea
1565378,20273,1,Yea
1565378,20278,2,Nay
1565378,20285,2,Nay
1565378,20288,1,Yea
1565378,20291,4,Absent
1565378,20469,1,Yea
1565378,20913,1,Yea
1565378,21033,2,Nay
1565378,21321,2,Nay
1565378,22090,1,Yea
1565378,22094,1,Yea
1565378,22109,2,Nay
1565378,22168,1,Yea
1565378,22951,2,Nay
1565378,23108,1,Yea
1565378,23568,1,Yea
1565378,23573,1,Yea
1565378,23840,1,Yea
1565378,23844,1,Yea
1565378,24520,1,Yea
1565378,25969,1,Yea
1565378,25977,1,Yea
1565378,25980,1,Yea
1565378,25983,1,Yea
1565378,25985,1,Yea
1565378,26464,2,Nay
1474477,5683,1,Yea
1474477,5785,1,Yea
1474477,5789,1,Yea
1474477,10806,1,Yea
1474477,12903,1,Yea
1474477,19373,1,Yea
1474477,20277,1,Yea
1474477,21290,1,Yea
1474477,21321,1,Yea
1474477,21361,1,Yea
1474477,22919,1,Yea
1474477,23568,1,Yea
1474477,23569,1,Yea
1474477,23572,1,Yea
1474477,23650,1,Yea
1474477,23845,1,Yea
1474477,23846,1,Yea
1474477,25970,1,Yea
1474477,25974,1,Yea
1474477,25982,1,Yea
1496069,5683,1,Yea
1496069,5785,4,Absent
1496069,5789,1,Yea
1496069,10806,2,Nay
1496069,12903,4,Absent
1496069,19373,1,Yea
1496069,20277,1,Yea
1496069,21290,1,Yea
1496069,21321,2,Nay
1496069,21361,1,Yea
1496069,22919,2,Nay
1496069,23568,1,Yea
1496069,23569,1,Yea
1496069,23572,1,Yea
1496069,23650,1,Yea
1496069,23845,1,Yea
1496069,23846,2,Nay
1496069,25970,2,Nay
1496069,25974,2,Nay
1496069,25982,1,Yea
1508653,5683,1,Yea
1508653,5785,1,Yea
1508653,5789,1,Yea
1508653,10806,1,Yea
1508653,12903,1,Yea
1508653,19373,4,Absent
1508653,20277,1,Yea
1508653,21290,1,Yea
1508653,21321,2,Nay
1508653,21361,1,Yea
1508653,22919,2,Nay
1508653,23568,1,Yea
1508653,23569,4,Absent
1508653,23572,1,Yea
1508653,23650,1,Yea
1508653,23845,1,Yea
1508653,23846,2,Nay
1508653,25970,2,Nay
1508653,25974,2,Nay
1508653,25982,1,Yea
1565026,5639,1,Yea
1565026,5662,1,Yea
1565026,5683,1,Yea
1565026,5721,1,Yea
1565026,5723,2,Nay
1565026,5726,2,Nay
1565026,5793,1,Yea
1565026,5825,2,Nay
1565026,10812,2,Nay
1565026,10813,1,Yea
1565026,10945,1,Yea
1565026,12903,1,Yea
1565026,13879,1,Yea
1565026,14845,2,Nay
1565026,14846,2,Nay
1565026,15085,4,Absent
1565026,15293,1,Yea
1565026,16245,2,Nay
1565026,16432,1,Yea
1565026,16527,2,Nay
1565026,16790,1,Yea
1565026,17688,1,Yea
1565026,18237,2,Nay
1565026,18256,1,Yea
1565026,18262,1,Yea
1565026,18281,2,Nay
1565026,19372,1,Yea
1565026,19662,1,Yea
1565026,20273,1,Yea
1565026,20278,2,Nay
1565026,20285,1,Yea
1565026,20288,1,Yea
1565026,20291,1,Yea
1565026,20469,1,Yea
1565026,20913,1,Yea
1565026,21033,1,Yea
1565026,21321,4,Absent
1565026,22090,1,Yea
1565026,22094,1,Yea
1565026,22109,2,Nay
1565026,22168,1,Yea
1565026,22951,2,Nay
1565026,23108,1,Yea
1565026,23568,1,Yea
1565026,23573,1,Yea
1565026,23840,1,Yea
1565026,23844,1,Yea
1565026,24520,1,Yea
1565026,25969,1,Yea
1565026,25977,1,Yea
1565026,25980,1,Yea
1565026,25983,1,Yea
1565026,25985,1,Yea
1565026,26464,2,Nay
1517982,5662,1,Yea
1517982,5728,1,Yea
1517982,5807,1,Yea
1517982,5825,2,Nay
1517982,11150,1,Yea
1517982,13879,1,Yea
1517982,14847,1,Yea
1517982,15088,2,Nay
1517982,16433,2,Nay
1517982,17689,1,Yea
1517982,17916,1,Yea
1517982,17939,1,Yea
1517982,19372,2,Nay
1517982,20273,1,Yea
1517982,20284,1,Yea
1517982,20469,1,Yea
1517982,20913,1,Yea
1517982,22089,2,Nay
1517982,22091,2,Nay
1517982,22092,1,Yea
1517982,22101,1,Yea
1517982,22104,1,Yea
1517982,22107,1,Yea
1517982,22109,2,Nay
1517982,23567,1,Yea
1517982,23569,1,Yea
1517982,23570,2,Nay
1517982,23831,1,Yea
1517982,23842,1,Yea
1517982,25973,1,Yea
1517982,25974,2,Nay
1517982,25980,1,Yea
1517982,25981,4,Absent
1517982,25982,1,Yea
1558680,5664,1,Yea
1558680,5711,1,Yea
1558680,5721,1,Yea
1558680,5723,2,Nay
1558680,5726,2,Nay
1558680,5767,1,Yea
1558680,5802,1,Yea
1558680,5807,1,Yea
1558680,5818,1,Yea
1558680,14845,2,Nay
1558680,15088,2,Nay
1558680,16433,2,Nay
1558680,16706,2,Nay
1558680,17688,1,Yea
1558680,18262,4,Absent
1558680,18270,2,Nay
1558680,20280,1,Yea
1558680,20469,1,Yea
1558680,21021,1,Yea
1558680,21034,1,Yea
1558680,22091,2,Nay
1558680,22099,2,Nay
1558680,22105,1,Yea
1558680,22109,2,Nay
1558680,22168,1,Yea
1558680,22507,2,Nay
1558680,23102,1,Yea
1558680,23113,1,Yea
1558680,23567,1,Yea
1558680,23568,1,Yea
1558680,23573,1,Yea
1558680,23651,2,Nay
1558680,23652,4,Absent
1558680,23833,1,Yea
1558680,23837,1,Yea
1558680,23842,1,Yea
1558680,23845,4,Absent
1558680,24520,1,Yea
1558680,25973,1,Yea
1558680,25975,1,Yea
1558680,25984,4,Absent
1565647,5650,1,Yea
1565647,5664,1,Yea
1565647,5667,1,Yea
1565647,5711,1,Yea
1565647,5728,1,Yea
1565647,5785,1,Yea
1565647,5789,1,Yea
1565647,5802,1,Yea
1565647,5807,1,Yea
1565647,5818,1,Yea
1565647,5829,1,Yea
1565647,11373,2,Nay
1565647,11374,1,Yea
1565647,14848,1,Yea
1565647,15087,4,Absent
1565647,16706,2,Nay
1565647,16955,2,Nay
1565647,17222,1,Yea
1565647,17224,1,Yea
1565647,17225,1,Yea
1565647,17689,1,Yea
1565647,17939,1,Yea
1565647,18260,1,Yea
1565647,18667,2,Nay
1565647,19557,1,Yea
1565647,20279,1,Yea
1565647,20280,1,Yea
1565647,20281,1,Yea
1565647,20286,1,Yea
1565647,20959,2,Nay
1565647,21021,1,Yea
1565647,21290,1,Yea
1565647,21319,1,Yea
1565647,21355,1,Yea
1565647,21361,1,Yea
1565647,22100,1,Yea
1565647,22101,1,Yea
1565647,22103,2,Nay
1565647,22106,1,Yea
1565647,22925,1,Yea
1565647,23102,1,Yea
1565647,23113,4,Absent
1565647,23572,1,Yea
1565647,23651,2,Nay
1565647,23833,4,Absent
1565647,23838,2,Nay
1565647,23841,2,Nay
1565647,24227,1,Yea
1565647,24912,1,Yea
1565647,24915,1,Yea
1565647,25970,2,Nay
1565647,25971,1,Yea
1565647,25976,1,Yea
1523342,16436,1,Yea
1523342,16650,1,Yea
1523342,18279,1,Yea
1523342,20279,1,Yea
1523342,20282,1,Yea
1523342,20285,1,Yea
1523342,20915,1,Yea
1523342,23653,1,Yea
1523342,23762,1,Yea
1523342,25164,1,Yea
1523342,25968,1,Yea
1523342,25978,1,Yea
1523342,26420,1,Yea
1524201,5639,4,Absent
1524201,5667,1,Yea
1524201,5723,2,Nay
1524201,10812,2,Nay
1524201,10813,1,Yea
1524201,10945,1,Yea
1524201,11373,2,Nay
1524201,13879,1,Yea
1524201,14845,2,Nay
1524201,14848,1,Yea
1524201,15085,1,Yea
1524201,18256,1,Yea
1524201,19557,1,Yea
1524201,20277,1,Yea
1524201,20289,1,Yea
1524201,22507,2,Nay
1524201,23649,1,Yea
1524201,23652,1,Yea
1524201,23762,2,Nay
1524201,25974,2,Nay
1524201,25976,1,Yea
1524201,25984,1,Yea
1558681,5664,1,Yea
1558681,5711,1,Yea
1558681,5721,1,Yea
1558681,5723,2,Nay
1558681,5726,2,Nay
1558681,5767,1,Yea
1558681,5802,1,Yea
1558681,5807,1,Yea
1558681,5818,1,Yea
1558681,14845,2,Nay
1558681,15088,2,Nay
1558681,16433,2,Nay
1558681,16706,2,Nay
1558681,17688,1,Yea
1558681,18262,4,Absent
1558681,18270,2,Nay
1558681,20280,1,Yea
1558681,20469,1,Yea
1558681,21021,1,Yea
1558681,21034,1,Yea
1558681,22091,2,Nay
1558681,22099,2,Nay
1558681,22105,1,Yea
1558681,22109,2,Nay
1558681,22168,1,Yea
1558681,22507,2,Nay
1558681,23102,1,Yea
1558681,23113,1,Yea
1558681,23567,1,Yea
1558681,23568,1,Yea
1558681,23573,1,Yea
1558681,23651,2,Nay
1558681,23652,4,Absent
1558681,23833,1,Yea
1558681,23837,1,Yea
1558681,23842,1,Yea
1558681,23845,4,Absent
1558681,24520,1,Yea
1558681,25973,1,Yea
1558681,25975,1,Yea
1558681,25984,4,Absent
1565698,5650,1,Yea
1565698,5664,1,Yea
1565698,5667,1,Yea
1565698,5711,1,Yea
1565698,5728,1,Yea
1565698,5785,1,Yea
1565698,5789,1,Yea
1565698,5802,1,Yea
1565698,5807,1,Yea
1565698,5818,1,Yea
1565698,5829,1,Yea
1565698,11373,2,Nay
1565698,11374,1,Yea
1565698,14848,1,Yea
1565698,15087,4,Absent
1565698,16706,2,Nay
1565698,16955,2,Nay
1565698,17222,1,Yea
1565698,17224,1,Yea
1565698,17225,1,Yea
1565698,17689,2,Nay
1565698,17939,1,Yea
1565698,18260,1,Yea
1565698,18667,2,Nay
1565698,19557,1,Yea
1565698,20279,1,Yea
1565698,20280,1,Yea
1565698,20281,1,Yea
1565698,20286,1,Yea
1565698,20959,2,Nay
1565698,21021,1,Yea
1565698,21290,1,Yea
1565698,21319,1,Yea
1565698,21355,1,Yea
1565698,21361,1,Yea
1565698,22100,1,Yea
1565698,22101,1,Yea
1565698,22103,2,Nay
1565698,22106,1,Yea
1565698,22925,1,Yea
1565698,23102,1,Yea
1565698,23113,4,Absent
1565698,23572,1,Yea
1565698,23651,2,Nay
1565698,23833,4,Absent
1565698,23838,2,Nay
1565698,23841,2,Nay
1565698,24227,2,Nay
1565698,24912,1,Yea
1565698,24915,1,Yea
1565698,25970,2,Nay
1565698,25971,1,Yea
1565698,25976,1,Yea
1471435,5711,1,Yea
1471435,10806,2,Nay
1471435,19373,1,Yea
1471435,20272,1,Yea
1471435,20281,1,Yea
1471435,20825,2,Nay
1471435,22106,1,Yea
1471435,22168,1,Yea
1471435,23846,2,Nay
1471435,24520,1,Yea
1471435,25967,2,Nay
1471435,25972,1,Yea
1471435,25979,1,Yea
1508457,5711,1,Yea
1508457,10806,2,Nay
1508457,19373,1,Yea
1508457,20272,1,Yea
1508457,20281,1,Yea
1508457,20825,2,Nay
1508457,22106,1,Yea
1508457,22168,1,Yea
1508457,23846,2,Nay
1508457,24520,1,Yea
1508457,25967,2,Nay
1508457,25972,1,Yea
1508457,25979,1,Yea
1558694,5664,1,Yea
1558694,5711,1,Yea
1558694,5721,1,Yea
1558694,5723,2,Nay
1558694,5726,2,Nay
1558694,5767,1,Yea
1558694,5802,1,Yea
1558694,5807,1,Yea
1558694,5818,1,Yea
1558694,14845,2,Nay
1558694,15088,2,Nay
1558694,16433,2,Nay
1558694,16706,2,Nay
1558694,17688,1,Yea
1558694,18262,4,Absent
1558694,18270,2,Nay
1558694,20280,1,Yea
1558694,20469,1,Yea
1558694,21021,1,Yea
1558694,21034,1,Yea
1558694,22091,2,Nay
1558694,22099,2,Nay
1558694,22105,1,Yea
1558694,22109,2,Nay
1558694,22168,1,Yea
1558694,22507,2,Nay
1558694,23102,1,Yea
1558694,23113,1,Yea
1558694,23567,1,Yea
1558694,23568,1,Yea
1558694,23573,1,Yea
1558694,23651,2,Nay
1558694,23652,4,Absent
1558694,23833,1,Yea
1558694,23837,1,Yea
1558694,23842,1,Yea
1558694,23845,4,Absent
1558694,24520,1,Yea
1558694,25973,1,Yea
1558694,25975,1,Yea
1558694,25984,4,Absent
1565893,5650,1,Yea
1565893,5664,1,Yea
1565893,5667,1,Yea
1565893,5711,1,Yea
1565893,5728,1,Yea
1565893,5785,1,Yea
1565893,5789,1,Yea
1565893,5802,1,Yea
1565893,5807,1,Yea
1565893,5818,1,Yea
1565893,5829,1,Yea
1565893,11373,2,Nay
1565893,11374,1,Yea
1565893,14848,1,Yea
1565893,15087,4,Absent
1565893,16706,2,Nay
1565893,16955,2,Nay
1565893,17222,1,Yea
1565893,17224,1,Yea
1565893,17225,1,Yea
1565893,17689,2,Nay
1565893,17939,1,Yea
1565893,18260,1,Yea
1565893,18667,2,Nay
1565893,19557,1,Yea
1565893,20279,1,Yea
1565893,20280,1,Yea
1565893,20281,1,Yea
